2026-02-25 22:17:51,999 INFO __main__: Shim: launching scripts.runSPDR_ETFs
12   ABNB                          Airbnb  ...            -19               -4
13     GM                  General Motors  ...             57              116
14    HLT                Hilton Worldwide  ...             95              236
15    AZO                        AutoZone  ...             70              166
16    DHI                    D. R. Horton  ...             -1               83
17   ROST                     Ross Stores  ...            170              477
18    RCL           Royal Caribbean Group  ...             58              263
19      F              Ford Motor Company  ...             58              200
20    LEN                          Lennar  ...              1               55
21    YUM                     Yum! Brands  ...            126              522
22   LULU             Lululemon Athletica  ...            -57             -126
23   EBAY                       eBay Inc.  ...            -10               19
24   TSCO                  Tractor Supply  ...             96              178
25    NVR                       NVR, Inc.  ...             -9                4
26    PHM                      PulteGroup  ...             57              169
27   DECK                  Deckers Brands  ...             19              155
28   GRMN                          Garmin  ...             86              179
29    CCL                        Carnival  ...             58               93
30   EXPE                   Expedia Group  ...             37              115
31    DRI              Darden Restaurants  ...             67              163
32    LVS                 Las Vegas Sands  ...             14               16
33   APTV                           Aptiv  ...            -12              -51
34    BBY                        Best Buy  ...            -36             -138
35   ULTA                     Ulta Beauty  ...            109              213
36    GPC           Genuine Parts Company  ...             26              -32
37    DPZ                        Domino's  ...              0              -17
38   POOL                Pool Corporation  ...            -59             -176
39    TPR                  Tapestry, Inc.  ...             75              280
40   NCLH  Norwegian Cruise Line Holdings  ...             -1               56
41    MGM                     MGM Resorts  ...            -30              -48
42   WYNN                    Wynn Resorts  ...            -68              -84
43    HAS                          Hasbro  ...             93              197
44     RL        Ralph Lauren Corporation  ...             80              251

[45 rows x 14 columns]
2026-02-25 22:18:19,001 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,010 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,010 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,010 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLY-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,010 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLY-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,010 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLP - Consumer Staples output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,014 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,015 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLP-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,026 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLP - Consumer Staples    Symbol                           Name  ...  TKx Score Sum  Total Score Sum
0      PG               Procter & Gamble  ...              4              235
1    COST                         Costco  ...            233              448
2     WMT                        Walmart  ...            109              399
3      KO        Coca-Cola Company (The)  ...             81              349
4     PEP                        PepsiCo  ...             19               67
5      PM    Philip Morris International  ...            110              248
6      MO                         Altria  ...             66              348
7    MDLZ         Mondelez International  ...              6               22
8      CL              Colgate-Palmolive  ...             49              136
9     TGT             Target Corporation  ...             51               87
10    KMB                 Kimberly-Clark  ...              3              -23
11   KVUE                         Kenvue  ...             50               71
12     KR                         Kroger  ...             37              118
13    GIS                  General Mills  ...            -77             -206
14   MNST               Monster Beverage  ...            183              617
15    STZ           Constellation Brands  ...            -14              -52
16    KDP               Keurig Dr Pepper  ...             29               37
17    SYY                          Sysco  ...             22               60
18    KHC                    Kraft Heinz  ...            -47             -114
19    ADM         Archer Daniels Midland  ...             62              119
20    HSY          Hershey Company (The)  ...             74              164
21    CHD                Church & Dwight  ...             27              118
22     EL   Estée Lauder Companies (The)  ...             -6               50
23    MKC            McCormick & Company  ...            -20              -56
24    CLX                         Clorox  ...             24               -1
25     DG                 Dollar General  ...             36              150
26    TSN                    Tyson Foods  ...             37              102
27    CAG                 Conagra Brands  ...            -52             -110
28   DLTR                    Dollar Tree  ...             -1               17
29     BG                   Bunge Global  ...             61              116
30    SJM     J.M. Smucker Company (The)  ...            -16               -9
31     LW                    Lamb Weston  ...            -29              -83
32    TAP  Molson Coors Beverage Company  ...             25               16
33    CPB       Campbell's Company (The)  ...             -9             -131
34    HRL                   Hormel Foods  ...             -2              -28

[35 rows x 14 columns]
2026-02-25 22:18:19,026 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,033 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,033 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,034 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLP-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,034 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLP-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,034 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLE - Energy output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,037 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,038 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLE-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,049 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLE - Energy    Symbol                  Name  ...  TKx Score Sum  Total Score Sum
0     XOM            ExxonMobil  ...            166              308
1     CVX   Chevron Corporation  ...             61              188
2     COP        ConocoPhillips  ...             38               83
3     WMB    Williams Companies  ...            106              415
4     EOG         EOG Resources  ...             10               87
5     SLB          Schlumberger  ...             79              198
6     OKE                 Oneok  ...             14              122
7     PSX           Phillips 66  ...             34              113
8     MPC    Marathon Petroleum  ...             11               80
9     KMI         Kinder Morgan  ...             90              183
10    VLO         Valero Energy  ...             63              177
11    BKR          Baker Hughes  ...            133              437
12   TRGP       Targa Resources  ...            117              455
13    OXY  Occidental Petroleum  ...              9               77
14   FANG    Diamondback Energy  ...             16               89
15    HAL           Halliburton  ...             99              275
16    DVN          Devon Energy  ...              8               29
17    EQT       EQT Corporation  ...             24               89
18   CTRA               Coterra  ...             26               88
19    APA       APA Corporation  ...             43               81

[20 rows x 14 columns]
2026-02-25 22:18:19,049 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,054 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,054 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,054 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLE-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,054 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLE-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,054 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLF - Financials output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,058 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,059 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLF-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,070 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLF - Financials    Symbol                Name  ...  TKx Score Sum  Total Score Sum
0     JPM      JPMorgan Chase  ...             44              328
1       V           Visa Inc.  ...             -2               85
2      MA          Mastercard  ...            -35               45
3     BAC     Bank of America  ...             25               20
4     WFC         Wells Fargo  ...             24              148
..    ...                 ...  ...            ...              ...
62   ERIE      Erie Indemnity  ...            -92             -135
63    AIZ            Assurant  ...             56              241
64     GL          Globe Life  ...            -16              128
65    IVZ             Invesco  ...             48               95
66    BEN  Franklin Resources  ...             35               99

[67 rows x 14 columns]
2026-02-25 22:18:19,070 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,079 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,079 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,079 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLF-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,080 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLF-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,080 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLV - Health Care output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,083 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,084 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLV-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,097 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLV - Health Care    Symbol                          Name  ...  TKx Score Sum  Total Score Sum
0     LLY                   Lilly (Eli)  ...            138              335
1     UNH            UnitedHealth Group  ...            -56             -133
2     JNJ             Johnson & Johnson  ...             94              310
3    ABBV                        AbbVie  ...             89              202
4     MRK                   Merck & Co.  ...            115              288
5     TMO      Thermo Fisher Scientific  ...             14               22
6     ABT           Abbott Laboratories  ...              1                1
7    ISRG            Intuitive Surgical  ...             25               53
8    AMGN                         Amgen  ...            123              387
9     PFE                        Pfizer  ...             72               88
10    DHR           Danaher Corporation  ...             18                4
11    BSX             Boston Scientific  ...             26              133
12   VRTX        Vertex Pharmaceuticals  ...             51              259
13    SYK           Stryker Corporation  ...             55              293
14    MDT                     Medtronic  ...             37               68
15   GILD               Gilead Sciences  ...             70              194
16    BMY          Bristol Myers Squibb  ...            122              241
17   REGN     Regeneron Pharmaceuticals  ...             13               27
18    ELV               Elevance Health  ...            -49              -74
19     CI                         Cigna  ...             13              -18
20    ZTS                        Zoetis  ...            -57             -126
21    CVS                    CVS Health  ...            -19               14
22    BDX              Becton Dickinson  ...             18               94
23    HCA                HCA Healthcare  ...             84              242
24    MCK          McKesson Corporation  ...            144              325
25     EW          Edwards Lifesciences  ...              4                0
26    COR                       Cencora  ...            203              389
27   GEHC                 GE HealthCare  ...              7               64
28      A          Agilent Technologies  ...            -11              -33
29    RMD                        ResMed  ...             -8                5
30    IQV                         IQVIA  ...            -19             -155
31   IDXX            Idexx Laboratories  ...            -15               31
32    CNC           Centene Corporation  ...            -29                5
33    HUM                        Humana  ...            -73             -132
34   DXCM                        Dexcom  ...            -14              -11
35    MTD                Mettler Toledo  ...              9               23
36    CAH               Cardinal Health  ...            124              368
37   BIIB                        Biogen  ...             12                0
38    WST  West Pharmaceutical Services  ...             -7              -33
39    STE                        Steris  ...             64              308
40    COO        Cooper Companies (The)  ...             -3               -7
41    ZBH                 Zimmer Biomet  ...            -33               57
42    WAT            Waters Corporation  ...            -21              -36
43     LH                       Labcorp  ...             92              239
44    MOH             Molina Healthcare  ...            -33              -73
45   HOLX                       Hologic  ...             36              153
46    BAX          Baxter International  ...           -106             -194
47   MRNA                       Moderna  ...             18              108
48    DGX             Quest Diagnostics  ...             58              211
49   PODD           Insulet Corporation  ...            -39             -108
50   ALGN              Align Technology  ...            -18               -6
51   RVTY                       Revvity  ...            -16              -57
52   VTRS                       Viatris  ...            124              251
53    UHS     Universal Health Services  ...             42              100
54   TECH                    Bio-Techne  ...              6             -111
55   INCY                        Incyte  ...            -11              -13
56   SOLV                     Solventum  ...             -5              -13
57    CRL    Charles River Laboratories  ...             37               16
58   HSIC                  Henry Schein  ...             17               67
59    DVA                        DaVita  ...            -46                1

[60 rows x 14 columns]
2026-02-25 22:18:19,097 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,108 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,108 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,108 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLV-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,108 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLV-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,108 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLI - Industrials output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,112 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,113 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLI-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,124 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLI - Industrials    Symbol                           Name  ...  TKx Score Sum  Total Score Sum
0      GE                   GE Aerospace  ...            150              287
1     CAT               Caterpillar Inc.  ...            161              471
2     RTX                RTX Corporation  ...            165              514
3    UBER                           Uber  ...            -19              -83
4     UNP      Union Pacific Corporation  ...             78              316
..    ...                            ...  ...            ...              ...
71   ALLE                       Allegion  ...             10               22
72    HII  Huntington Ingalls Industries  ...            112              461
73   GNRC                        Generac  ...             58              102
74    AOS                    A. O. Smith  ...             -4               62
75   PAYC                         Paycom  ...            -49             -220

[76 rows x 14 columns]
2026-02-25 22:18:19,124 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,135 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,135 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,135 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLI-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,135 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLI-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,136 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLB - Materials output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,139 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,140 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLB-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,151 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLB - Materials    Symbol                                Name  ...  TKx Score Sum  Total Score Sum
0     LIN                           Linde plc  ...            230              448
1     SHW                    Sherwin-Williams  ...             58              256
2     APD                        Air Products  ...             31               64
3     FCX                    Freeport-McMoRan  ...             54              218
4     ECL                              Ecolab  ...             89              227
5    CTVA                             Corteva  ...            116              294
6     NEM                             Newmont  ...             73              202
7     MLM           Martin Marietta Materials  ...            118              255
8     DOW                            Dow Inc.  ...             25               22
9      DD                              DuPont  ...            131              271
10    VMC            Vulcan Materials Company  ...             88              219
11    NUE                               Nucor  ...             86              144
12    PPG                      PPG Industries  ...             41               63
13    IFF  International Flavors & Fragrances  ...             34               46
14    LYB                      LyondellBasell  ...             43               76
15     SW                    Smurfit Westrock  ...             29               51
16    PKG    Packaging Corporation of America  ...             50              144
17   BALL                    Ball Corporation  ...             66              111
18   STLD                      Steel Dynamics  ...             85              287
19     IP                 International Paper  ...              1               15
20    AVY                      Avery Dennison  ...             51              115
21   AMCR                               Amcor  ...              8               30
22     CF                       CF Industries  ...             29               65
23    ALB               Albemarle Corporation  ...             56              213
24    MOS                Mosaic Company (The)  ...             -2              -45

[25 rows x 14 columns]
2026-02-25 22:18:19,152 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,157 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,157 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,157 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLB-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,158 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLB-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,158 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLRE - Real Estate output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,161 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,162 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLRE-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,174 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLRE - Real Estate    Symbol                               Name  ...  TKx Score Sum  Total Score Sum
0     PLD                           Prologis  ...             41              106
1     AMT                     American Tower  ...             -1              -25
2    EQIX                            Equinix  ...             63              142
3    WELL                          Welltower  ...            203              424
4     DLR                     Digital Realty  ...             71              130
5       O                      Realty Income  ...             52              248
6     PSA                     Public Storage  ...             16               31
7     SPG               Simon Property Group  ...             69              214
8     CCI                       Crown Castle  ...            -11              -67
9    CBRE                         CBRE Group  ...             37              171
10    IRM                      Iron Mountain  ...             61              231
11    EXR                Extra Space Storage  ...              1               22
12   VICI                    Vici Properties  ...             56              190
13    AVB              AvalonBay Communities  ...            -32              -30
14   CSGP                       CoStar Group  ...            -64             -114
15    VTR                             Ventas  ...             94              344
16   SBAC                 SBA Communications  ...            -30              -74
17    EQR                 Equity Residential  ...             31               33
18     WY                       Weyerhaeuser  ...             -7              -47
19   INVH                   Invitation Homes  ...            -40             -117
20    ESS               Essex Property Trust  ...             46               49
21    MAA  Mid-America Apartment Communities  ...            -26              -66
22    ARE    Alexandria Real Estate Equities  ...            -70             -166
23    KIM                       Kimco Realty  ...             76              267
24    DOC              Healthpeak Properties  ...             -8                6
25    UDR                          UDR, Inc.  ...             74               58
26    BXP                          BXP, Inc.  ...            -81             -164
27    CPT              Camden Property Trust  ...             37               20
28    HST              Host Hotels & Resorts  ...             82              182
29    REG                    Regency Centers  ...             87              212
30    FRT    Federal Realty Investment Trust  ...             95              201

[31 rows x 14 columns]
2026-02-25 22:18:19,174 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,181 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,181 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,181 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLRE-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,182 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLRE-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,182 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLK - Technology output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,185 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,186 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLK-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,197 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLK - Technology    Symbol          Name   Close  ...  1M TKx Score  TKx Score Sum  Total Score Sum
0    AAPL    Apple Inc.  274.18  ...            77            141              440
1    NVDA        Nvidia  195.88  ...            32             68              280
2    MSFT     Microsoft  400.49  ...            31            -13               85
3    AVGO      Broadcom  332.31  ...            36             44              176
4     CRM    Salesforce  191.94  ...            -4            -76             -143
..    ...           ...     ...  ...           ...            ...              ...
60   TRMB  Trimble Inc.   67.13  ...            18            -26              -48
61    GEN   Gen Digital   22.31  ...            22            -31              -92
62    JBL         Jabil  277.58  ...            63            129              326
63   FFIV      F5, Inc.  278.52  ...            23            -18               10
64   EPAM  EPAM Systems  131.08  ...           -43            -78             -194

[65 rows x 14 columns]
2026-02-25 22:18:19,197 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,207 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,207 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,207 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLK-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,207 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLK-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,207 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: 
------------- Merging %s Symbols with %s Multi Timeframe Cloud and TKx Sum ------------- XLU - Utilities output/sum/SPX500-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,211 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Multi Timeframe Cloud and TKx Signals Merged
2026-02-25 22:18:19,212 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: Saved data to: output/sum/SPDR_ETF-XLU-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,223 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: ----------- %s Cloud and TKx Sum Score Multi Timeframe Final View -----------
%s XLU - Utilities    Symbol                             Name  ...  TKx Score Sum  Total Score Sum
0     NEE                   NextEra Energy  ...            103              175
1      SO                 Southern Company  ...            106              353
2     DUK                      Duke Energy  ...             78              523
3     CEG             Constellation Energy  ...             33               13
4     SRE                           Sempra  ...             56              294
5     AEP          American Electric Power  ...            119              341
6       D                  Dominion Energy  ...             34               89
7     PEG  Public Service Enterprise Group  ...             51              229
8     PCG                 PG&E Corporation  ...             37              167
9     VST                     Vistra Corp.  ...             47               92
10    EXC                           Exelon  ...             59              245
11     ED              Consolidated Edison  ...             59              150
12    XEL                      Xcel Energy  ...             71              262
13    EIX             Edison International  ...            143              332
14    WEC                 WEC Energy Group  ...             69              193
15    ETR                          Entergy  ...            187              545
16    AWK             American Water Works  ...             12               39
17    DTE                       DTE Energy  ...             56              277
18    PPL                  PPL Corporation  ...             68              229
19     ES                Eversource Energy  ...             81              207
20    AEE                           Ameren  ...             72              316
21     FE                      FirstEnergy  ...            115              315
22    ATO                     Atmos Energy  ...             95              371
23    CMS                       CMS Energy  ...             62              213
24    CNP               CenterPoint Energy  ...            129              418
25    NRG                       NRG Energy  ...             40              364
26     NI                         NiSource  ...            160              354
27    LNT                   Alliant Energy  ...             48              269
28   EVRG                           Evergy  ...            167              308
29    AES                  AES Corporation  ...             49               91
30    PNW            Pinnacle West Capital  ...             91              162

[31 rows x 14 columns]
2026-02-25 22:18:19,223 INFO src.mvc.html_creator: ------------- Generating Html table -------------
2026-02-25 22:18:19,229 INFO src.mvc.html_creator: Table generated at 2026-02-25 22:18:19
2026-02-25 22:18:19,229 INFO src.mvc.html_creator: HTML table generated.
2026-02-25 22:18:19,229 INFO src.mvc.core.DataSumCloudTKxSignalMultiTimeframeMergerWithSPDRList: generate_html output/sum/SPDR_ETF-XLU-sum-cloud-tkx-merged.csv
2026-02-25 22:18:19,229 INFO src.mvc.html_creator: HTML data table saved at output/sum/SPDR_ETF-XLU-sum-cloud-tkx-merged.csv.html
2026-02-25 22:18:19,229 INFO scripts.runSPDR_ETFs: SPDR ETFs tasks completed at 2026-02-25 22:18:19 [UK] (Time elapsed: 0:00:27.218424)
