Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-31 15:30:00-04:00,ROL,"Rollins, Inc.",-1,-3,below chikou
2026-08-31 15:30:00-04:00,CAH,Cardinal Health,-1,-3,below chikou
2026-08-31 15:30:00-04:00,RBA,RB Global,-1,-3,below chikou
2026-08-31 15:30:00-04:00,KBR,"KBR, Inc.",-1,-3,below chikou
2026-08-31 15:30:00-04:00,WTFC,Wintrust Financial,-1,-3,below chikou
2026-08-19 15:30:00-04:00,LBRDK,Liberty Broadband (Series C),-1,-3,below chikou
2026-08-31 15:30:00-04:00,PLNT,Planet Fitness,-1,-3,below chikou
2026-08-31 15:30:00-04:00,AGO,Assured Guaranty,-1,-3,below chikou
2026-08-31 15:30:00-04:00,VLTO,Veralto,-1,-3,below chikou
2026-08-31 15:30:00-04:00,ZTS,Zoetis,-1,-3,below chikou
2026-08-31 15:30:00-04:00,QGEN,Qiagen,-1,-3,below chikou
2026-08-31 15:30:00-04:00,AMZN,Amazon,0,-3,below chikou
2026-08-31 15:30:00-04:00,BIRK,Birkenstock,-1,-2,below chikou
2026-08-31 15:30:00-04:00,WDC,Western Digital,-1,-2,below chikou
2026-08-31 15:30:00-04:00,AAON,AAON,-1,-2,below chikou
2026-08-31 15:30:00-04:00,PSN,Parsons Corporation,-1,-2,below chikou
2026-08-31 15:30:00-04:00,POOL,Pool Corporation,-1,-2,below chikou
2026-08-31 15:30:00-04:00,SMMT,Summit Therapeutics,-1,-2,below chikou
2026-08-31 15:30:00-04:00,FCNCA,First Citizens BancShares,-1,-2,below chikou
2026-08-31 15:30:00-04:00,AXTA,Axalta,-1,-2,below chikou
2026-08-31 15:30:00-04:00,IFF,International Flavors & Fragrances,-1,-2,below chikou
2026-08-31 15:30:00-04:00,FLEX,Flex Ltd.,-1,-2,below chikou
2026-08-31 15:30:00-04:00,GWW,W. W. Grainger,-1,-2,below chikou
2026-08-31 15:30:00-04:00,NUE,Nucor,-1,-1,below chikou
2026-08-31 15:30:00-04:00,TW,Tradeweb,-1,-1,below chikou
2026-08-31 15:30:00-04:00,EXPD,Expeditors International,-1,-1,below chikou
2026-08-31 15:30:00-04:00,TTMI,TTM Technologies,-1,-1,below chikou
2026-08-31 15:30:00-04:00,MSM,MSC Industrial Direct,-1,-1,below chikou
2026-08-31 15:30:00-04:00,BWXT,BWX Technologies,-1,-1,below chikou
2026-08-31 15:30:00-04:00,GXO,GXO Logistics,-1,-1,below chikou
2026-08-31 15:30:00-04:00,SMTC,Semtech,-1,-1,below chikou
2026-08-31 15:30:00-04:00,AM,Antero Midstream,-1,-1,below chikou
2026-08-31 15:30:00-04:00,SNX,TD Synnex,-1,-1,below chikou
2026-08-31 15:30:00-04:00,MBGL,Mobility Global,-1,-1,below chikou
2026-08-31 15:30:00-04:00,LOPE,Grand Canyon Education,-1,-1,below chikou
2026-08-31 15:30:00-04:00,NFG,National Fuel Gas,-1,-1,below chikou
2026-08-31 15:30:00-04:00,MLI,Mueller Industries,-1,-1,below chikou
2026-08-31 15:30:00-04:00,IVZ,Invesco,-1,-1,below chikou
2026-08-31 15:30:00-04:00,LFUS,Littelfuse,-1,-1,below chikou
2026-08-31 15:30:00-04:00,LIN,Linde plc,-1,-1,below chikou
2026-08-31 15:30:00-04:00,LECO,Lincoln Electric,-1,-1,below chikou
2026-08-31 15:30:00-04:00,KEYS,Keysight,-1,-1,below chikou
2026-08-31 15:30:00-04:00,AMG,Affiliated Managers Group,-1,-1,below chikou
2026-08-31 15:30:00-04:00,CGNX,Cognex Corporation,-1,-1,below chikou
2026-08-31 15:30:00-04:00,ACI,Albertsons,-1,-1,below chikou
2026-08-31 15:30:00-04:00,BRK-B,Berkshire Hathaway,-1,-1,below chikou
2026-08-31 15:30:00-04:00,LMT,Lockheed Martin,-1,-1,below chikou
2026-08-31 15:30:00-04:00,STLD,Steel Dynamics,-1,-1,below chikou
2026-08-31 15:30:00-04:00,SBUX,Starbucks,-1,-1,below chikou
2026-08-31 15:30:00-04:00,GL,Globe Life,-1,-1,below chikou
2026-08-31 15:30:00-04:00,MO,Altria,-1,-1,below chikou
2026-08-31 15:30:00-04:00,EQT,EQT Corporation,-1,-1,below chikou
2026-08-31 15:30:00-04:00,EHC,Encompass Health,-1,-1,below chikou
2026-08-31 15:30:00-04:00,PWR,Quanta Services,-1,-1,below chikou
2026-08-31 15:30:00-04:00,ANET,Arista Networks,-1,-1,below chikou
2026-08-31 15:30:00-04:00,VRT,Vertiv,-1,-1,below chikou
2026-08-31 15:30:00-04:00,WSO,Watsco,-1,-1,below chikou
2026-08-31 15:30:00-04:00,RS,"Reliance, Inc.",-1,-1,below chikou
2026-08-31 15:30:00-04:00,DELL,Dell Technologies,-1,-1,below chikou
2026-08-31 15:30:00-04:00,DTM,DT Midstream,-1,-1,below chikou
2026-08-31 15:30:00-04:00,RRC,Range Resources,-1,-1,below chikou
2026-08-31 15:30:00-04:00,RGA,Reinsurance Group of America,-1,-1,below chikou
2026-08-31 15:30:00-04:00,CLF,Cleveland-Cliffs,-1,-1,below chikou
2026-08-31 15:30:00-04:00,AEIS,Advanced Energy,-1,-1,below chikou
2026-08-31 15:30:00-04:00,ZM,Zoom Communications,1,1,above chikou
2026-08-31 15:30:00-04:00,PEN,"Penumbra, Inc.",1,1,above chikou
2026-08-31 15:30:00-04:00,OLN,Olin Corporation,1,1,above chikou
2026-08-31 15:30:00-04:00,OMC,Omnicom Group,1,1,above chikou
2026-08-31 15:30:00-04:00,ECHO,EchoStar,1,1,above chikou
2026-08-31 15:30:00-04:00,NIQ,NIQ Global Intelligence,1,1,above chikou
2026-08-31 15:30:00-04:00,XOM,ExxonMobil,1,1,above chikou
2026-08-31 15:30:00-04:00,DOW,Dow Inc.,1,1,above chikou
2026-08-31 15:30:00-04:00,NKE,"Nike, Inc.",1,1,above chikou
2026-08-31 15:30:00-04:00,UWMC,United Wholesale Mortgage,1,1,above chikou
2026-08-31 15:30:00-04:00,PR,Permian Resources,1,1,above chikou
2026-08-31 15:30:00-04:00,WLK,Westlake Corporation,1,1,above chikou
2026-08-31 15:30:00-04:00,BSX,Boston Scientific,1,1,above chikou
2026-08-31 15:30:00-04:00,BMNR,Bitmine Immersion Technologies,1,1,above chikou
2026-08-31 15:30:00-04:00,LAZ,Lazard,1,1,above chikou
2026-08-31 15:30:00-04:00,TRU,TransUnion,1,1,above chikou
2026-08-31 15:30:00-04:00,IBKR,Interactive Brokers,1,1,above chikou
2026-08-31 15:30:00-04:00,AES,AES Corporation,1,1,above chikou
2026-08-31 15:30:00-04:00,SCHW,Charles Schwab Corporation,1,2,above chikou
2026-08-31 15:30:00-04:00,GLXY,Galaxy Digital,1,2,above chikou
2026-08-31 15:30:00-04:00,CAR,Avis Budget Group,1,2,above chikou
2026-08-31 15:30:00-04:00,PFE,Pfizer,1,2,above chikou
2026-08-31 15:30:00-04:00,COIN,Coinbase,1,2,above chikou
2026-08-31 15:30:00-04:00,INTU,Intuit,1,2,above chikou
2026-08-31 15:30:00-04:00,F,Ford Motor Company,1,2,above chikou
2026-08-31 15:30:00-04:00,DAR,Darling Ingredients,1,2,above chikou
2026-08-31 15:30:00-04:00,GDDY,GoDaddy,1,2,above chikou
2026-08-31 15:30:00-04:00,GM,General Motors,1,3,above chikou
2026-08-31 15:30:00-04:00,XPO,"XPO, Inc.",0,3,above chikou
2026-08-31 15:30:00-04:00,IT,Gartner,1,3,above chikou
2026-08-31 15:30:00-04:00,CF,CF Industries,1,3,above chikou
2026-08-31 15:30:00-04:00,MCHP,Microchip Technology,0,3,above chikou
2026-08-31 15:30:00-04:00,PG,Procter & Gamble,0,3,above chikou
2026-08-31 15:30:00-04:00,JBHT,J. B. Hunt,1,3,above chikou
2026-08-31 15:30:00-04:00,BRKR,Bruker,1,3,above chikou
2026-08-31 15:30:00-04:00,TRGP,Targa Resources,0,3,above chikou
2026-08-31 15:30:00-04:00,CRCL,Circle Internet Group,1,3,above chikou
2026-08-31 15:30:00-04:00,CCI,Crown Castle,0,3,above chikou
2026-08-31 15:30:00-04:00,IQV,IQVIA,0,3,above chikou
2026-08-31 15:30:00-04:00,DXCM,Dexcom,1,4,above chikou
2026-08-31 15:30:00-04:00,OLLI,Ollie's Bargain Outlet,1,4,above chikou
2026-08-31 15:30:00-04:00,ODFL,Old Dominion Freight Line,1,4,above chikou
2026-08-31 15:30:00-04:00,FICO,Fair Isaac,1,5,above chikou
2026-08-31 15:30:00-04:00,SAIA,Saia,1,6,above chikou
2026-08-31 15:30:00-04:00,CPB,Campbell Soup Company,1,6,above chikou
2026-08-31 15:30:00-04:00,AWK,American Water Works,1,6,above chikou
2026-08-31 15:30:00-04:00,LSTR,Landstar,1,6,above chikou
2026-08-31 15:30:00-04:00,BSY,Bentley Systems,1,6,above chikou
2026-08-31 15:30:00-04:00,CCC,CCC Intelligent Solutions,1,6,above chikou
2026-08-31 15:30:00-04:00,CVS,CVS Health,0,6,above chikou
2026-08-31 15:30:00-04:00,ULTA,Ulta Beauty,1,7,above chikou
2026-08-31 15:30:00-04:00,GME,GameStop,1,7,above chikou
2026-08-31 15:30:00-04:00,RSG,Republic Services,0,7,above chikou
2026-08-31 15:30:00-04:00,EW,Edwards Lifesciences,0,7,above chikou
2026-08-31 15:30:00-04:00,ELF,e.l.f. Beauty,1,7,above chikou
2026-08-31 15:30:00-04:00,VNOM,Viper Energy,1,7,above chikou
2026-08-31 15:30:00-04:00,DG,Dollar General,1,7,above chikou
2026-08-31 15:30:00-04:00,RBLX,Roblox Corporation,1,7,above chikou
2026-08-31 15:30:00-04:00,OXY,Occidental Petroleum,1,7,above chikou
2026-08-31 15:30:00-04:00,TXN,Texas Instruments,0,7,above chikou
2026-08-31 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,0,7,above chikou
2026-08-31 15:30:00-04:00,DVN,Devon Energy,1,7,above chikou
2026-08-31 15:30:00-04:00,DUOL,Duolingo,1,7,above chikou
2026-08-31 15:30:00-04:00,DE,Deere & Company,1,7,above chikou
2026-08-31 15:30:00-04:00,TSLA,"Tesla, Inc.",1,7,above chikou
2026-08-31 15:30:00-04:00,MTDR,Matador Resources,1,7,above chikou
2026-08-31 15:30:00-04:00,LYB,LyondellBasell,1,7,above chikou
2026-08-31 15:30:00-04:00,SAIC,SAIC,1,7,above chikou
2026-08-31 15:30:00-04:00,OVV,Ovintiv,1,7,above chikou
2026-08-31 15:30:00-04:00,CLH,Clean Harbors,1,7,above chikou
2026-08-31 15:30:00-04:00,CNH,CNH Industrial,1,7,above chikou
2026-08-31 15:30:00-04:00,ASND,Ascendis Pharma,1,7,above chikou
2026-08-31 15:30:00-04:00,SNDK,SanDisk,1,7,above chikou
2026-08-31 15:30:00-04:00,IDXX,Idexx Laboratories,1,8,above chikou
2026-08-31 15:30:00-04:00,CACI,CACI,1,8,above chikou
2026-08-31 15:30:00-04:00,CZR,Caesars Entertainment,1,8,above chikou
2026-08-31 15:30:00-04:00,BAH,Booz Allen Hamilton,1,8,above chikou
2026-08-31 15:30:00-04:00,SSNC,SS&C Technologies,1,8,above chikou
2026-08-31 15:30:00-04:00,PODD,Insulet,1,8,above chikou
2026-08-31 15:30:00-04:00,CE,Celanese,1,8,above chikou
2026-08-31 15:30:00-04:00,DKS,Dick's Sporting Goods,1,8,above chikou
2026-08-31 15:30:00-04:00,CVX,Chevron Corporation,1,8,above chikou
2026-08-31 15:30:00-04:00,WTRG,Essential Utilities,1,8,above chikou
2026-08-31 15:30:00-04:00,QRVO,Qorvo,1,8,above chikou
2026-08-31 15:30:00-04:00,ISRG,Intuitive Surgical,1,8,above chikou
2026-08-31 15:30:00-04:00,SWKS,Skyworks Solutions,1,8,above chikou
2026-08-31 15:30:00-04:00,LULU,Lululemon Athletica,1,9,above chikou
2026-08-31 15:30:00-04:00,KHC,Kraft Heinz,1,9,above chikou
2026-08-31 15:30:00-04:00,FIS,Fidelity National Information Services,1,9,above chikou
2026-08-31 15:30:00-04:00,APA,APA Corporation,1,9,above chikou
2026-08-31 15:30:00-04:00,ALB,Albemarle Corporation,0,9,above chikou
2026-08-31 15:30:00-04:00,SITE,SiteOne Landscape Supply,1,9,above chikou
2026-08-31 15:30:00-04:00,GFL,GFL Environmental,1,10,above chikou
2026-08-31 15:30:00-04:00,EMN,Eastman Chemical Company,0,10,above chikou
2026-08-31 15:30:00-04:00,S,SentinelOne,1,11,above chikou
2026-08-31 15:30:00-04:00,LHX,L3Harris,1,11,above chikou
2026-08-31 15:30:00-04:00,TFX,Teleflex,1,11,above chikou
2026-08-31 15:30:00-04:00,BFAM,Bright Horizons,1,11,above chikou
2026-08-31 14:30:00-04:00,ALL,Allstate,0,12,above chikou
2026-08-31 15:30:00-04:00,G,Genpact,1,13,above chikou
2026-08-31 15:30:00-04:00,FDXF,FedEx Freight,1,13,above chikou
2026-08-31 15:30:00-04:00,FDS,FactSet,1,13,above chikou
2026-08-31 15:30:00-04:00,RJF,Raymond James Financial,1,13,above chikou
2026-08-31 15:30:00-04:00,CMG,Chipotle Mexican Grill,1,13,above chikou
2026-08-31 15:30:00-04:00,RHI,Robert Half,1,13,above chikou
2026-08-31 15:30:00-04:00,FISV,Fiserv,1,13,above chikou
2026-08-31 14:30:00-04:00,ADM,Archer Daniels Midland,1,13,above chikou
2026-08-31 15:30:00-04:00,MORN,"Morningstar, Inc.",1,13,above chikou
2026-08-31 15:30:00-04:00,LEA,Lear Corporation,1,13,above chikou
2026-08-31 15:30:00-04:00,SEIC,SEI Investments Company,1,13,above chikou
2026-08-31 15:30:00-04:00,LPLA,LPL Financial,1,13,above chikou
2026-08-31 15:30:00-04:00,WDAY,"Workday, Inc.",1,13,above chikou
2026-08-31 15:30:00-04:00,CTVA,Corteva,1,13,above chikou
2026-08-31 15:30:00-04:00,PSX,Phillips 66,1,13,above chikou
2026-08-31 15:30:00-04:00,SF,Stifel,1,13,above chikou
2026-08-31 15:30:00-04:00,T,AT&T,0,14,above chikou
2026-08-31 15:30:00-04:00,POST,Post Holdings,1,14,above chikou
2026-08-31 15:30:00-04:00,SGI,Somnigroup International,1,14,above chikou
2026-08-31 15:30:00-04:00,BBWI,"Bath & Body Works, Inc.",1,14,above chikou
2026-08-31 15:30:00-04:00,BG,Bunge Global,1,14,above chikou
2026-08-31 15:30:00-04:00,ESTC,Elastic NV,1,14,above chikou
2026-08-31 15:30:00-04:00,AN,AutoNation,1,14,above chikou
2026-08-31 15:30:00-04:00,GIS,General Mills,1,14,above chikou
2026-08-31 15:30:00-04:00,VLO,Valero Energy,1,14,above chikou
2026-08-31 15:30:00-04:00,VIRT,Virtu Financial,0,14,above chikou
2026-08-31 15:30:00-04:00,CHRD,Chord Energy,1,14,above chikou
2026-08-31 15:30:00-04:00,DOCS,Doximity,1,14,above chikou
2026-08-31 15:30:00-04:00,HPQ,HP Inc.,1,15,above chikou
2026-08-31 15:30:00-04:00,DINO,HF Sinclair,1,15,above chikou
2026-08-31 15:30:00-04:00,LDOS,Leidos,1,15,above chikou
2026-08-31 15:30:00-04:00,MU,Micron Technology,1,15,above chikou
2026-08-31 15:30:00-04:00,MPC,Marathon Petroleum,1,15,above chikou
2026-08-31 15:30:00-04:00,ARW,Arrow Electronics,0,15,above chikou
2026-08-31 15:30:00-04:00,APD,Air Products,1,15,above chikou
2026-08-31 15:30:00-04:00,SOLS,Solstice Advanced Materials,1,16,above chikou
2026-08-31 15:30:00-04:00,FTI,TechnipFMC,1,16,above chikou
2026-08-31 15:30:00-04:00,ON,ON Semiconductor,1,16,above chikou
2026-08-31 15:30:00-04:00,KEX,Kirby Corporation,1,16,above chikou
2026-08-31 15:30:00-04:00,HAL,Halliburton,1,17,above chikou
2026-08-31 15:30:00-04:00,WFRD,Weatherford International,1,17,above chikou
2026-08-31 15:30:00-04:00,BKR,Baker Hughes,1,17,above chikou
2026-08-31 15:30:00-04:00,OKE,Oneok,1,18,above chikou
2026-08-31 15:30:00-04:00,LNG,Cheniere Energy,1,19,above chikou
2026-08-31 15:30:00-04:00,EXE,Expand Energy,0,19,above chikou
2026-08-31 15:30:00-04:00,IBM,IBM,1,20,above chikou
2026-08-31 15:30:00-04:00,AVGO,Broadcom,1,20,above chikou
2026-08-31 15:30:00-04:00,SLB,Schlumberger,1,20,above chikou
2026-08-31 15:30:00-04:00,MSCI,MSCI,1,20,above chikou
2026-08-31 15:30:00-04:00,AKAM,Akamai Technologies,1,20,above chikou
2026-08-31 15:30:00-04:00,ACM,AECOM,1,20,above chikou
2026-08-31 15:30:00-04:00,EXLS,EXL Service,1,20,above chikou
2026-08-31 15:30:00-04:00,ACN,Accenture,1,20,above chikou
2026-08-31 15:30:00-04:00,BHF,Brighthouse Financial,0,20,above chikou
2026-08-31 15:30:00-04:00,PCOR,Procore,1,20,above chikou
2026-08-31 15:30:00-04:00,TRMB,Trimble Inc.,1,21,above chikou
2026-08-31 14:30:00-04:00,CNP,Centerpoint Energy,0,21,above chikou
2026-08-31 15:30:00-04:00,TTD,Trade Desk (The),1,21,above chikou
2026-08-31 15:30:00-04:00,FIG,Figma,1,21,above chikou
2026-08-31 15:30:00-04:00,PTC,PTC Inc.,1,21,above chikou
2026-08-31 15:30:00-04:00,HUBS,HubSpot,1,21,above chikou
2026-08-31 15:30:00-04:00,INTC,Intel,1,21,above chikou
2026-08-31 15:30:00-04:00,GTLB,GitLab,1,21,above chikou
2026-08-31 15:30:00-04:00,NVDA,Nvidia,1,21,above chikou
2026-08-31 15:30:00-04:00,CRDO,Credo Technology Group,1,21,above chikou
2026-08-31 15:30:00-04:00,TEAM,Atlassian,1,21,above chikou
2026-08-31 15:30:00-04:00,KVYO,Klaviyo,1,21,above chikou
2026-08-31 15:30:00-04:00,SNOW,Snowflake Inc.,1,21,above chikou
2026-08-31 15:30:00-04:00,DDOG,Datadog,1,21,above chikou
2026-08-31 15:30:00-04:00,NOW,ServiceNow,1,21,above chikou
2026-08-31 15:30:00-04:00,CRM,Salesforce,1,21,above chikou
2026-08-31 15:30:00-04:00,ADBE,Adobe Inc.,1,21,above chikou
2026-08-31 15:30:00-04:00,DOCU,DocuSign,1,21,above chikou
2026-08-31 15:30:00-04:00,OKTA,"Okta, Inc.",1,21,above chikou
2026-08-31 15:30:00-04:00,NOV,NOV Inc.,1,21,above chikou
2026-08-31 15:30:00-04:00,NTNX,Nutanix,1,21,above chikou
2026-08-31 15:30:00-04:00,VRSK,Verisk Analytics,1,21,above chikou
2026-08-31 15:30:00-04:00,SAIL,SailPoint,1,21,above chikou
2026-08-31 15:30:00-04:00,MDB,MongoDB Inc.,1,21,above chikou
2026-08-31 15:30:00-04:00,VEEV,Veeva Systems,1,21,above chikou
2026-08-31 15:30:00-04:00,ZS,Zscaler,1,21,above chikou
2026-08-31 15:30:00-04:00,GTM,ZoomInfo,1,21,above chikou
2026-08-31 15:30:00-04:00,CRWD,CrowdStrike,1,21,above chikou
2026-08-31 15:30:00-04:00,PCTY,Paylocity,1,21,above chikou
2026-08-31 15:30:00-04:00,PANW,Palo Alto Networks,1,21,above chikou
2026-08-31 15:30:00-04:00,IPGP,IPG Photonics,1,22,above chikou
2026-08-31 15:30:00-04:00,ALAB,Astera Labs,1,22,above chikou
2026-08-31 15:30:00-04:00,ULS,UL Solutions,0,22,above chikou
2026-08-31 15:30:00-04:00,GLW,Corning Inc.,0,22,above chikou
2026-08-31 15:30:00-04:00,AAPL,Apple Inc.,1,23,above chikou
2026-08-31 15:30:00-04:00,ADSK,Autodesk,1,24,above chikou
2026-08-31 15:30:00-04:00,QCOM,Qualcomm,1,24,above chikou
2026-08-31 15:30:00-04:00,HLI,Houlihan Lokey,1,24,above chikou
2026-08-31 15:30:00-04:00,KKR,KKR & Co. Inc.,1,24,above chikou
2026-08-31 15:30:00-04:00,RNG,RingCentral,1,24,above chikou
2026-08-31 15:30:00-04:00,MDGL,Madrigal Pharmaceuticals,1,25,above chikou
2026-08-31 15:30:00-04:00,PLTR,Palantir Technologies,1,25,above chikou
2026-08-31 15:30:00-04:00,APP,AppLovin,1,25,above chikou
2026-08-31 15:30:00-04:00,NBIX,Neurocrine Biosciences,0,26,above chikou
2026-08-31 15:30:00-04:00,BILL,Bill.com,1,26,above chikou
2026-08-31 15:30:00-04:00,LNC,Lincoln Financial,0,27,above chikou
2026-08-31 15:30:00-04:00,NET,Cloudflare,1,27,above chikou
2026-08-31 15:30:00-04:00,UI,Ubiquiti,1,27,above chikou
2026-08-31 15:30:00-04:00,FFIV,"F5, Inc.",1,28,above chikou
2026-08-31 15:30:00-04:00,IOT,Samsara,1,28,above chikou
2026-08-31 15:30:00-04:00,FTNT,Fortinet,1,28,above chikou
2026-08-31 15:30:00-04:00,AVT,Avnet,1,28,above chikou
2026-08-31 15:30:00-04:00,EQH,Equitable Holdings,1,28,above chikou
2026-08-31 15:30:00-04:00,SANM,Sanmina Corporation,0,28,above chikou
2026-08-31 15:30:00-04:00,WFC,Wells Fargo,1,28,above chikou
2026-08-31 15:30:00-04:00,WMB,Williams Companies,1,28,above chikou
2026-08-31 15:30:00-04:00,CRBG,Corebridge Financial,1,28,above chikou
2026-08-31 15:30:00-04:00,CHRW,C.H. Robinson,0,28,above chikou
2026-08-31 15:30:00-04:00,KMI,Kinder Morgan,1,28,above chikou
2026-08-31 15:30:00-04:00,OWL,Blue Owl Capital,1,29,above chikou
2026-08-31 15:30:00-04:00,APO,Apollo Global Management,1,29,above chikou
2026-08-31 15:30:00-04:00,ARES,Ares Management,0,29,above chikou
2026-08-31 15:30:00-04:00,TPG,TPG Inc.,1,29,above chikou
2026-08-31 15:30:00-04:00,SPCX,SpaceX,1,30,above chikou
2026-08-31 15:30:00-04:00,VSNT,Versant,1,30,above chikou
2026-08-31 15:30:00-04:00,FAF,First American Financial Corporation,1,31,above chikou
2026-08-31 15:30:00-04:00,SNPS,Synopsys,1,31,above chikou
2026-08-31 15:30:00-04:00,HLNE,Hamilton Lane,1,32,above chikou
2026-08-31 15:30:00-04:00,VOYA,Voya Financial,0,34,above chikou
2026-08-31 15:30:00-04:00,TWLO,Twilio,1,34,above chikou
2026-08-31 15:30:00-04:00,CDNS,Cadence Design Systems,1,35,above chikou
2026-08-31 15:30:00-04:00,DT,Dynatrace,1,35,above chikou
2026-08-31 15:30:00-04:00,LITE,Lumentum,1,35,above chikou
2026-08-31 15:30:00-04:00,CDW,CDW,1,35,above chikou
2026-08-31 15:30:00-04:00,FRHC,Freedom Holding,1,35,above chikou
2026-08-31 15:30:00-04:00,MDLN,Medline Inc.,0,36,above chikou
2026-08-31 15:30:00-04:00,UNM,Unum,1,36,above chikou
2026-08-31 15:30:00-04:00,MKTX,MarketAxess,0,37,above chikou
2026-08-31 15:30:00-04:00,SN,SharkNinja,1,38,above chikou
2026-08-31 15:30:00-04:00,ORCL,Oracle Corporation,1,38,above chikou
2026-08-31 15:30:00-04:00,SBAC,SBA Communications,1,40,above chikou
2026-08-31 15:30:00-04:00,META,Meta Platforms,0,41,above chikou
2026-08-31 15:30:00-04:00,GAP,Gap Inc.,1,42,above chikou
2026-08-31 15:30:00-04:00,KD,Kyndryl,1,42,above chikou
2026-08-31 15:30:00-04:00,MSFT,Microsoft,1,48,above chikou
2026-08-31 15:30:00-04:00,PATH,UiPath,1,48,above chikou
2026-08-31 15:30:00-04:00,STAG,STAG Industrial,0,48,above chikou
2026-08-31 15:30:00-04:00,GEN,Gen Digital,1,50,above chikou
2026-08-31 15:30:00-04:00,DBX,Dropbox,1,51,above chikou
2026-08-31 15:30:00-04:00,CME,CME Group,1,55,above chikou
2026-08-31 15:30:00-04:00,AGCO,AGCO,1,56,above chikou
2026-08-31 15:30:00-04:00,AR,Antero Resources,0,56,above chikou
2026-08-31 15:30:00-04:00,PAYX,Paychex,1,56,above chikou
2026-08-31 15:30:00-04:00,PAYC,Paycom,1,57,above chikou
2026-08-31 15:30:00-04:00,OGN,Organon & Co.,1,57,above chikou
2026-08-31 15:30:00-04:00,BLSH,Bullish,1,62,above chikou
2026-08-31 15:30:00-04:00,RMD,Resmed,1,63,above chikou
2026-08-31 15:30:00-04:00,AVTR,Avantor,0,63,above chikou
2026-08-31 15:30:00-04:00,SJM,J.M. Smucker Company (The),1,63,above chikou
2026-08-31 15:30:00-04:00,RVTY,Revvity,1,63,above chikou
2026-08-31 15:30:00-04:00,MSTR,MicroStrategy,1,63,above chikou
2026-08-31 15:30:00-04:00,CTSH,Cognizant,1,69,above chikou
2026-08-31 14:30:00-04:00,ADP,Automatic Data Processing,1,69,above chikou
2026-08-31 15:30:00-04:00,EPAM,EPAM Systems,1,70,above chikou
2026-08-31 15:30:00-04:00,ROP,Roper Technologies,1,70,above chikou
2026-08-31 15:30:00-04:00,APPF,AppFolio,1,70,above chikou
2026-08-31 15:30:00-04:00,GWRE,Guidewire Software,1,70,above chikou
2026-08-31 15:30:00-04:00,PEGA,Pegasystems,1,71,above chikou
2026-08-31 15:30:00-04:00,TYL,Tyler Technologies,1,72,above chikou
2026-08-31 15:30:00-04:00,MANH,Manhattan Associates,1,72,above chikou
2026-08-31 15:30:00-04:00,DOX,Amdocs,1,72,above chikou
2026-08-31 15:30:00-04:00,XP,XP Inc.,1,75,above chikou
2026-08-31 15:30:00-04:00,SPGI,S&P Global,1,99,above chikou
