Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 15:30:00-04:00,MRP,Millrose Properties,-1,-6,below chikou
2026-09-01 15:30:00-04:00,CRBG,Corebridge Financial,-1,-6,below chikou
2026-09-01 15:30:00-04:00,SF,Stifel,-1,-6,below chikou
2026-09-01 15:30:00-04:00,AVTR,Avantor,-1,-6,below chikou
2026-09-01 15:30:00-04:00,LNC,Lincoln Financial,-1,-6,below chikou
2026-09-01 15:30:00-04:00,EQH,Equitable Holdings,0,-6,below chikou
2026-09-01 15:30:00-04:00,RMD,Resmed,-1,-6,below chikou
2026-09-01 15:30:00-04:00,RJF,Raymond James Financial,-1,-6,below chikou
2026-09-01 15:30:00-04:00,KKR,KKR & Co. Inc.,-1,-6,below chikou
2026-09-01 15:30:00-04:00,TRU,TransUnion,-1,-6,below chikou
2026-09-01 15:30:00-04:00,SN,SharkNinja,-1,-6,below chikou
2026-09-01 15:30:00-04:00,AWK,American Water Works,0,-6,below chikou
2026-09-01 15:30:00-04:00,APO,Apollo Global Management,-1,-6,below chikou
2026-09-01 15:30:00-04:00,LW,Lamb Weston,-1,-6,below chikou
2026-09-01 15:30:00-04:00,ULS,UL Solutions,-1,-6,below chikou
2026-09-01 15:30:00-04:00,FCN,FTI Consulting,0,-6,below chikou
2026-09-01 15:30:00-04:00,IT,Gartner,-1,-6,below chikou
2026-09-01 15:30:00-04:00,AMG,Affiliated Managers Group,-1,-6,below chikou
2026-09-01 15:30:00-04:00,SEIC,SEI Investments Company,-1,-6,below chikou
2026-09-01 15:30:00-04:00,IOT,Samsara,-1,-6,below chikou
2026-09-01 15:30:00-04:00,FFIV,"F5, Inc.",-1,-6,below chikou
2026-09-01 15:30:00-04:00,BILL,Bill.com,-1,-5,below chikou
2026-09-01 15:30:00-04:00,CACC,Credit Acceptance,-1,-5,below chikou
2026-09-01 15:30:00-04:00,ADSK,Autodesk,-1,-5,below chikou
2026-09-01 15:30:00-04:00,DBX,Dropbox,-1,-5,below chikou
2026-09-01 15:30:00-04:00,TPG,TPG Inc.,-1,-5,below chikou
2026-09-01 15:30:00-04:00,OLLI,Ollie's Bargain Outlet,0,-5,below chikou
2026-09-01 15:30:00-04:00,QGEN,Qiagen,-1,-5,below chikou
2026-09-01 15:30:00-04:00,KDP,Keurig Dr Pepper,-1,-5,below chikou
2026-09-01 15:30:00-04:00,TRMB,Trimble Inc.,-1,-5,below chikou
2026-09-01 15:30:00-04:00,ISRG,Intuitive Surgical,0,-5,below chikou
2026-09-01 15:30:00-04:00,RHI,Robert Half,-1,-5,below chikou
2026-09-01 15:30:00-04:00,RVTY,Revvity,-1,-5,below chikou
2026-09-01 15:30:00-04:00,UWMC,United Wholesale Mortgage,-1,-5,below chikou
2026-09-01 15:30:00-04:00,CEG,Constellation Energy,0,-5,below chikou
2026-09-01 15:30:00-04:00,BRKR,Bruker,-1,-5,below chikou
2026-09-01 15:30:00-04:00,MS,Morgan Stanley,-1,-5,below chikou
2026-09-01 15:30:00-04:00,GM,General Motors,-1,-5,below chikou
2026-09-01 15:30:00-04:00,F,Ford Motor Company,-1,-5,below chikou
2026-09-01 15:30:00-04:00,VRSN,Verisign,-1,-5,below chikou
2026-09-01 15:30:00-04:00,COIN,Coinbase,-1,-5,below chikou
2026-09-01 15:30:00-04:00,MSCI,MSCI,-1,-5,below chikou
2026-09-01 15:30:00-04:00,JPM,JPMorgan Chase,0,-4,below chikou
2026-09-01 15:30:00-04:00,FAF,First American Financial Corporation,0,-4,below chikou
2026-09-01 15:30:00-04:00,FISV,Fiserv,-1,-4,below chikou
2026-09-01 15:30:00-04:00,LPLA,LPL Financial,-1,-4,below chikou
2026-09-01 15:30:00-04:00,CRCL,Circle Internet Group,-1,-4,below chikou
2026-09-01 15:30:00-04:00,CCC,CCC Intelligent Solutions,-1,-4,below chikou
2026-09-01 15:30:00-04:00,TWLO,Twilio,-1,-4,below chikou
2026-09-01 15:30:00-04:00,LBTYK,Liberty Global (Series C),0,-4,below chikou
2026-08-19 15:30:00-04:00,LBRDK,Liberty Broadband (Series C),-1,-3,below chikou
2026-09-01 15:30:00-04:00,ELF,e.l.f. Beauty,-1,-3,below chikou
2026-09-01 15:30:00-04:00,PPC,Pilgrim's Pride,0,-3,below chikou
2026-09-01 15:30:00-04:00,BJ,BJ's Wholesale Club,0,-3,below chikou
2026-09-01 15:30:00-04:00,SAIC,SAIC,-1,-3,below chikou
2026-08-19 15:30:00-04:00,LBRDA,Liberty Broadband (Series A),-1,-3,below chikou
2026-09-01 15:30:00-04:00,DOX,Amdocs,-1,-2,below chikou
2026-09-01 15:30:00-04:00,IBM,IBM,-1,-2,below chikou
2026-09-01 15:30:00-04:00,UNM,Unum,0,-2,below chikou
2026-09-01 15:30:00-04:00,S,SentinelOne,-1,-2,below chikou
2026-09-01 15:30:00-04:00,FIG,Figma,-1,-2,below chikou
2026-09-01 15:30:00-04:00,NET,Cloudflare,-1,-2,below chikou
2026-09-01 15:30:00-04:00,PCOR,Procore,-1,-2,below chikou
2026-09-01 15:30:00-04:00,BLSH,Bullish,-1,-2,below chikou
2026-09-01 15:30:00-04:00,NIQ,NIQ Global Intelligence,-1,-2,below chikou
2026-09-01 15:30:00-04:00,SNOW,Snowflake Inc.,-1,-2,below chikou
2026-09-01 15:30:00-04:00,NVDA,Nvidia,-1,-2,below chikou
2026-09-01 15:30:00-04:00,NTNX,Nutanix,-1,-2,below chikou
2026-09-01 15:30:00-04:00,PTC,PTC Inc.,-1,-1,below chikou
2026-09-01 15:30:00-04:00,MORN,"Morningstar, Inc.",-1,-1,below chikou
2026-09-01 15:30:00-04:00,CE,Celanese,-1,-1,below chikou
2026-09-01 15:30:00-04:00,PLTR,Palantir Technologies,-1,-1,below chikou
2026-09-01 15:30:00-04:00,APPF,AppFolio,-1,-1,below chikou
2026-09-01 15:30:00-04:00,DT,Dynatrace,-1,-1,below chikou
2026-09-01 15:30:00-04:00,LAZ,Lazard,-1,-1,below chikou
2026-09-01 15:30:00-04:00,CRWD,CrowdStrike,-1,-1,below chikou
2026-09-01 15:30:00-04:00,INTC,Intel,-1,-1,below chikou
2026-09-01 15:30:00-04:00,MSTR,MicroStrategy,-1,-1,below chikou
2026-09-01 15:30:00-04:00,PANW,Palo Alto Networks,-1,-1,below chikou
2026-09-01 15:30:00-04:00,PAYX,Paychex,-1,-1,below chikou
2026-09-01 15:30:00-04:00,MANH,Manhattan Associates,-1,-1,below chikou
2026-09-01 15:30:00-04:00,SNPS,Synopsys,-1,-1,below chikou
2026-09-01 15:30:00-04:00,CTSH,Cognizant,-1,-1,below chikou
2026-09-01 15:30:00-04:00,VEEV,Veeva Systems,-1,-1,below chikou
2026-09-01 15:30:00-04:00,ZS,Zscaler,-1,-1,below chikou
2026-09-01 15:30:00-04:00,HUBS,HubSpot,-1,-1,below chikou
2026-09-01 15:30:00-04:00,EXLS,EXL Service,-1,-1,below chikou
2026-09-01 15:30:00-04:00,SAIL,SailPoint,-1,-1,below chikou
2026-09-01 15:30:00-04:00,SOLV,Solventum,-1,-1,below chikou
2026-09-01 15:30:00-04:00,ZM,Zoom Communications,-1,-1,below chikou
2026-09-01 15:30:00-04:00,VIRT,Virtu Financial,-1,-1,below chikou
2026-09-01 15:30:00-04:00,ROP,Roper Technologies,-1,-1,below chikou
2026-09-01 15:30:00-04:00,XE,X-energy,-1,-1,below chikou
2026-09-01 15:30:00-04:00,TW,Tradeweb,-1,-1,below chikou
2026-09-01 15:30:00-04:00,FTNT,Fortinet,-1,-1,below chikou
2026-09-01 15:30:00-04:00,WM,"Waste Management, Inc.",1,1,above chikou
2026-09-01 15:30:00-04:00,UGI,UGI Corporation,1,1,above chikou
2026-09-01 15:30:00-04:00,AZO,AutoZone,1,1,above chikou
2026-09-01 15:30:00-04:00,DRI,Darden Restaurants,1,1,above chikou
2026-09-01 15:30:00-04:00,CNA,CNA Financial,1,1,above chikou
2026-09-01 15:30:00-04:00,EW,Edwards Lifesciences,1,1,above chikou
2026-09-01 15:30:00-04:00,BBWI,"Bath & Body Works, Inc.",1,1,above chikou
2026-09-01 15:30:00-04:00,BAC,Bank of America,1,1,above chikou
2026-09-01 15:30:00-04:00,CAG,Conagra Brands,1,1,above chikou
2026-09-01 15:30:00-04:00,NBIX,Neurocrine Biosciences,1,1,above chikou
2026-09-01 15:30:00-04:00,SCHW,Charles Schwab Corporation,1,1,above chikou
2026-09-01 14:30:00-04:00,CNP,Centerpoint Energy,1,1,above chikou
2026-09-01 15:30:00-04:00,BRX,Brixmor Property Group,1,1,above chikou
2026-09-01 15:30:00-04:00,PEN,"Penumbra, Inc.",1,1,above chikou
2026-09-01 15:30:00-04:00,MU,Micron Technology,1,1,above chikou
2026-09-01 15:30:00-04:00,NI,NiSource,1,1,above chikou
2026-09-01 15:30:00-04:00,OHI,Omega Healthcare Investors,1,1,above chikou
2026-09-01 15:30:00-04:00,WLK,Westlake Corporation,1,1,above chikou
2026-09-01 15:30:00-04:00,ABBV,AbbVie,1,1,above chikou
2026-09-01 15:30:00-04:00,WING,Wingstop,1,1,above chikou
2026-09-01 15:30:00-04:00,SPOT,Spotify,1,1,above chikou
2026-09-01 15:30:00-04:00,NFLX,"Netflix, Inc.",1,1,above chikou
2026-09-01 15:30:00-04:00,EG,Everest Group,1,1,above chikou
2026-09-01 15:30:00-04:00,AFG,American Financial Group,1,1,above chikou
2026-09-01 15:30:00-04:00,AHR,American Healthcare REIT,1,1,above chikou
2026-09-01 15:30:00-04:00,AMT,American Tower,1,1,above chikou
2026-09-01 15:30:00-04:00,AEP,American Electric Power,1,1,above chikou
2026-09-01 15:30:00-04:00,INGR,Ingredion,1,1,above chikou
2026-09-01 15:30:00-04:00,RNR,RenaissanceRe,1,1,above chikou
2026-09-01 15:30:00-04:00,REG,Regency Centers,1,1,above chikou
2026-09-01 15:30:00-04:00,AM,Antero Midstream,1,1,above chikou
2026-09-01 15:30:00-04:00,ROL,"Rollins, Inc.",1,1,above chikou
2026-09-01 15:30:00-04:00,LAMR,Lamar Advertising,1,1,above chikou
2026-09-01 15:30:00-04:00,ETR,Entergy,1,1,above chikou
2026-09-01 15:30:00-04:00,KR,Kroger,1,1,above chikou
2026-09-01 15:30:00-04:00,RYN,Rayonier,1,1,above chikou
2026-09-01 15:30:00-04:00,ATO,Atmos Energy,1,1,above chikou
2026-09-01 15:30:00-04:00,PGR,Progressive Corporation,1,1,above chikou
2026-09-01 15:30:00-04:00,TPL,Texas Pacific Land Corporation,1,1,above chikou
2026-09-01 15:30:00-04:00,DLTR,Dollar Tree,1,1,above chikou
2026-09-01 15:30:00-04:00,WELL,Welltower,1,1,above chikou
2026-09-01 15:30:00-04:00,WSO,Watsco,1,1,above chikou
2026-09-01 15:30:00-04:00,HRL,Hormel Foods,1,1,above chikou
2026-09-01 15:30:00-04:00,ZTS,Zoetis,1,2,above chikou
2026-09-01 15:30:00-04:00,RPRX,Royalty Pharma,1,2,above chikou
2026-09-01 15:30:00-04:00,SEB,Seaboard Corporation,1,2,above chikou
2026-09-01 15:30:00-04:00,PEG,Public Service Enterprise Group,1,2,above chikou
2026-09-01 15:30:00-04:00,MUSA,Murphy USA,1,2,above chikou
2026-09-01 15:30:00-04:00,MKC,McCormick & Company,0,2,above chikou
2026-09-01 15:30:00-04:00,NFG,National Fuel Gas,1,2,above chikou
2026-09-01 15:30:00-04:00,ELV,Elevance Health,0,2,above chikou
2026-09-01 15:30:00-04:00,EXEL,Exelixis,1,2,above chikou
2026-09-01 15:30:00-04:00,HALO,Halozyme,1,2,above chikou
2026-09-01 15:30:00-04:00,GILD,Gilead Sciences,1,2,above chikou
2026-09-01 15:30:00-04:00,KMI,Kinder Morgan,1,2,above chikou
2026-09-01 15:30:00-04:00,LHX,L3Harris,1,2,above chikou
2026-09-01 15:30:00-04:00,JNJ,Johnson & Johnson,1,2,above chikou
2026-09-01 15:30:00-04:00,KIM,Kimco Realty,1,2,above chikou
2026-09-01 15:30:00-04:00,LIN,Linde plc,1,2,above chikou
2026-09-01 15:30:00-04:00,DPZ,Domino's,0,2,above chikou
2026-09-01 15:30:00-04:00,CI,Cigna,1,2,above chikou
2026-09-01 15:30:00-04:00,BSX,Boston Scientific,1,2,above chikou
2026-09-01 15:30:00-04:00,BRK-B,Berkshire Hathaway,0,2,above chikou
2026-09-01 15:30:00-04:00,COKE,Coca-Cola Consolidated,0,2,above chikou
2026-09-01 15:30:00-04:00,ED,Consolidated Edison,1,2,above chikou
2026-09-01 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,0,2,above chikou
2026-09-01 15:30:00-04:00,ETSY,Etsy,0,3,above chikou
2026-09-01 15:30:00-04:00,APH,Amphenol,1,3,above chikou
2026-09-01 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,1,3,above chikou
2026-09-01 15:30:00-04:00,SPGI,S&P Global,0,3,above chikou
2026-09-01 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,3,above chikou
2026-09-01 15:30:00-04:00,EQT,EQT Corporation,1,4,above chikou
2026-09-01 15:30:00-04:00,CCI,Crown Castle,1,4,above chikou
2026-09-01 15:30:00-04:00,MRNA,Moderna,1,5,above chikou
2026-09-01 15:30:00-04:00,MDT,Medtronic,1,5,above chikou
2026-09-01 15:30:00-04:00,META,Meta Platforms,0,5,above chikou
2026-09-01 15:30:00-04:00,MOS,Mosaic Company (The),1,5,above chikou
2026-09-01 15:30:00-04:00,MOH,Molina Healthcare,1,5,above chikou
2026-09-01 14:30:00-04:00,EOG,EOG Resources,1,5,above chikou
2026-09-01 15:30:00-04:00,VZ,Verizon,1,5,above chikou
2026-09-01 15:30:00-04:00,AXS,AXIS Capital,1,5,above chikou
2026-09-01 15:30:00-04:00,CSGP,CoStar Group,0,6,above chikou
2026-09-01 15:30:00-04:00,COR,Cencora,1,6,above chikou
2026-09-01 15:30:00-04:00,FANG,Diamondback Energy,1,6,above chikou
2026-09-01 15:30:00-04:00,HR,Healthcare Realty Trust,1,6,above chikou
2026-09-01 15:30:00-04:00,LOPE,Grand Canyon Education,1,7,above chikou
2026-09-01 15:30:00-04:00,HUM,Humana,1,7,above chikou
2026-09-01 15:30:00-04:00,CAH,Cardinal Health,1,7,above chikou
2026-09-01 15:30:00-04:00,AA,Alcoa,1,7,above chikou
2026-09-01 15:30:00-04:00,WMT,Walmart,1,7,above chikou
2026-09-01 15:30:00-04:00,BWXT,BWX Technologies,1,7,above chikou
2026-09-01 15:30:00-04:00,CHWY,Chewy,1,7,above chikou
2026-09-01 15:30:00-04:00,COP,ConocoPhillips,1,7,above chikou
2026-09-01 15:30:00-04:00,MCK,McKesson Corporation,1,7,above chikou
2026-09-01 15:30:00-04:00,TMUS,T-Mobile US,1,7,above chikou
2026-09-01 15:30:00-04:00,EHC,Encompass Health,1,7,above chikou
2026-09-01 15:30:00-04:00,EBAY,eBay,1,7,above chikou
2026-09-01 15:30:00-04:00,RGA,Reinsurance Group of America,1,7,above chikou
2026-09-01 15:30:00-04:00,RRC,Range Resources,1,7,above chikou
2026-09-01 15:30:00-04:00,PRMB,Primo Brands,1,7,above chikou
2026-09-01 15:30:00-04:00,MSI,Motorola Solutions,1,7,above chikou
2026-09-01 15:30:00-04:00,MO,Altria,1,7,above chikou
2026-09-01 15:30:00-04:00,ACI,Albertsons,1,7,above chikou
2026-09-01 15:30:00-04:00,ECHO,EchoStar,1,8,above chikou
2026-09-01 15:30:00-04:00,DOW,Dow Inc.,1,8,above chikou
2026-09-01 15:30:00-04:00,PR,Permian Resources,1,8,above chikou
2026-09-01 15:30:00-04:00,AES,AES Corporation,1,8,above chikou
2026-09-01 15:30:00-04:00,XOM,ExxonMobil,1,8,above chikou
2026-09-01 15:30:00-04:00,DAR,Darling Ingredients,1,9,above chikou
2026-09-01 15:30:00-04:00,PFE,Pfizer,1,9,above chikou
2026-09-01 15:30:00-04:00,GDDY,GoDaddy,1,9,above chikou
2026-09-01 15:30:00-04:00,INTU,Intuit,0,9,above chikou
2026-09-01 15:30:00-04:00,CF,CF Industries,1,10,above chikou
2026-09-01 15:30:00-04:00,TRGP,Targa Resources,1,10,above chikou
2026-09-01 15:30:00-04:00,PG,Procter & Gamble,1,10,above chikou
2026-09-01 15:30:00-04:00,DXCM,Dexcom,0,11,above chikou
2026-09-01 15:30:00-04:00,CVS,CVS Health,1,13,above chikou
2026-09-01 15:30:00-04:00,CPB,Campbell Soup Company,1,13,above chikou
2026-09-01 15:30:00-04:00,CNH,CNH Industrial,1,14,above chikou
2026-09-01 15:30:00-04:00,CLH,Clean Harbors,1,14,above chikou
2026-09-01 15:30:00-04:00,VNOM,Viper Energy,1,14,above chikou
2026-09-01 15:30:00-04:00,DVN,Devon Energy,1,14,above chikou
2026-09-01 15:30:00-04:00,DE,Deere & Company,1,14,above chikou
2026-09-01 15:30:00-04:00,LYB,LyondellBasell,1,14,above chikou
2026-09-01 15:30:00-04:00,MTDR,Matador Resources,1,14,above chikou
2026-09-01 15:30:00-04:00,OVV,Ovintiv,1,14,above chikou
2026-09-01 15:30:00-04:00,TSLA,"Tesla, Inc.",1,14,above chikou
2026-09-01 15:30:00-04:00,GME,GameStop,1,14,above chikou
2026-09-01 15:30:00-04:00,DG,Dollar General,1,14,above chikou
2026-09-01 15:30:00-04:00,ULTA,Ulta Beauty,1,14,above chikou
2026-09-01 15:30:00-04:00,DUOL,Duolingo,1,14,above chikou
2026-09-01 15:30:00-04:00,RSG,Republic Services,1,14,above chikou
2026-09-01 15:30:00-04:00,RBLX,Roblox Corporation,1,14,above chikou
2026-09-01 15:30:00-04:00,SNDK,SanDisk,1,14,above chikou
2026-09-01 15:30:00-04:00,OXY,Occidental Petroleum,1,14,above chikou
2026-09-01 15:30:00-04:00,ASND,Ascendis Pharma,1,14,above chikou
2026-09-01 15:30:00-04:00,BAH,Booz Allen Hamilton,1,15,above chikou
2026-09-01 15:30:00-04:00,CVX,Chevron Corporation,1,15,above chikou
2026-09-01 15:30:00-04:00,CACI,CACI,1,15,above chikou
2026-09-01 15:30:00-04:00,DKS,Dick's Sporting Goods,0,15,above chikou
2026-09-01 15:30:00-04:00,PODD,Insulet,1,15,above chikou
2026-09-01 15:30:00-04:00,WTRG,Essential Utilities,1,15,above chikou
2026-09-01 15:30:00-04:00,CZR,Caesars Entertainment,0,15,above chikou
2026-09-01 15:30:00-04:00,QRVO,Qorvo,1,15,above chikou
2026-09-01 15:30:00-04:00,SWKS,Skyworks Solutions,1,15,above chikou
2026-09-01 15:30:00-04:00,KHC,Kraft Heinz,1,16,above chikou
2026-09-01 15:30:00-04:00,LULU,Lululemon Athletica,0,16,above chikou
2026-09-01 15:30:00-04:00,SITE,SiteOne Landscape Supply,1,16,above chikou
2026-09-01 15:30:00-04:00,ALB,Albemarle Corporation,1,16,above chikou
2026-09-01 15:30:00-04:00,APA,APA Corporation,1,16,above chikou
2026-09-01 15:30:00-04:00,FIS,Fidelity National Information Services,1,16,above chikou
2026-09-01 15:30:00-04:00,GFL,GFL Environmental,1,17,above chikou
2026-09-01 15:30:00-04:00,TFX,Teleflex,1,18,above chikou
2026-09-01 15:30:00-04:00,WDAY,"Workday, Inc.",1,20,above chikou
2026-09-01 15:30:00-04:00,LEA,Lear Corporation,1,20,above chikou
2026-09-01 14:30:00-04:00,ADM,Archer Daniels Midland,1,20,above chikou
2026-09-01 15:30:00-04:00,PSX,Phillips 66,1,20,above chikou
2026-09-01 15:30:00-04:00,FDS,FactSet,0,20,above chikou
2026-09-01 15:30:00-04:00,G,Genpact,1,20,above chikou
2026-09-01 15:30:00-04:00,CMG,Chipotle Mexican Grill,1,20,above chikou
2026-09-01 15:30:00-04:00,CTVA,Corteva,1,20,above chikou
2026-09-01 15:30:00-04:00,T,AT&T,1,21,above chikou
2026-09-01 15:30:00-04:00,AN,AutoNation,1,21,above chikou
2026-09-01 15:30:00-04:00,POST,Post Holdings,1,21,above chikou
2026-09-01 15:30:00-04:00,BG,Bunge Global,1,21,above chikou
2026-09-01 15:30:00-04:00,VLO,Valero Energy,1,21,above chikou
2026-09-01 15:30:00-04:00,CHRD,Chord Energy,1,21,above chikou
2026-09-01 15:30:00-04:00,DOCS,Doximity,1,21,above chikou
2026-09-01 15:30:00-04:00,GIS,General Mills,1,21,above chikou
2026-09-01 15:30:00-04:00,ESTC,Elastic NV,1,21,above chikou
2026-09-01 15:30:00-04:00,SGI,Somnigroup International,1,21,above chikou
2026-09-01 15:30:00-04:00,HPQ,HP Inc.,1,22,above chikou
2026-09-01 15:30:00-04:00,DINO,HF Sinclair,1,22,above chikou
2026-09-01 15:30:00-04:00,MPC,Marathon Petroleum,1,22,above chikou
2026-09-01 15:30:00-04:00,LDOS,Leidos,0,22,above chikou
2026-09-01 15:30:00-04:00,KEX,Kirby Corporation,1,23,above chikou
2026-09-01 15:30:00-04:00,FTI,TechnipFMC,1,23,above chikou
2026-09-01 15:30:00-04:00,SOLS,Solstice Advanced Materials,1,23,above chikou
2026-09-01 15:30:00-04:00,HAL,Halliburton,1,24,above chikou
2026-09-01 15:30:00-04:00,WFRD,Weatherford International,1,24,above chikou
2026-09-01 15:30:00-04:00,BKR,Baker Hughes,1,24,above chikou
2026-09-01 15:30:00-04:00,OKE,Oneok,1,25,above chikou
2026-09-01 15:30:00-04:00,LNG,Cheniere Energy,1,26,above chikou
2026-09-01 15:30:00-04:00,EXE,Expand Energy,1,26,above chikou
2026-09-01 15:30:00-04:00,ACM,AECOM,1,27,above chikou
2026-09-01 15:30:00-04:00,BHF,Brighthouse Financial,0,27,above chikou
2026-09-01 15:30:00-04:00,SLB,Schlumberger,1,27,above chikou
2026-09-01 15:30:00-04:00,ACN,Accenture,0,27,above chikou
2026-09-01 15:30:00-04:00,AVGO,Broadcom,1,27,above chikou
2026-09-01 15:30:00-04:00,MDB,MongoDB Inc.,0,28,above chikou
2026-09-01 15:30:00-04:00,OKTA,"Okta, Inc.",0,28,above chikou
2026-09-01 15:30:00-04:00,NOV,NOV Inc.,1,28,above chikou
2026-09-01 15:30:00-04:00,GTM,ZoomInfo,0,28,above chikou
2026-09-01 15:30:00-04:00,VRSK,Verisk Analytics,1,28,above chikou
2026-09-01 15:30:00-04:00,TEAM,Atlassian,1,28,above chikou
2026-09-01 15:30:00-04:00,ADBE,Adobe Inc.,0,28,above chikou
2026-09-01 15:30:00-04:00,PCTY,Paylocity,0,28,above chikou
2026-09-01 15:30:00-04:00,GTLB,GitLab,1,28,above chikou
2026-09-01 15:30:00-04:00,TTD,Trade Desk (The),1,28,above chikou
2026-09-01 15:30:00-04:00,DOCU,DocuSign,1,28,above chikou
2026-09-01 15:30:00-04:00,KVYO,Klaviyo,1,28,above chikou
2026-09-01 15:30:00-04:00,CRM,Salesforce,1,28,above chikou
2026-09-01 15:30:00-04:00,NOW,ServiceNow,1,28,above chikou
2026-09-01 15:30:00-04:00,IPGP,IPG Photonics,0,29,above chikou
2026-09-01 15:30:00-04:00,AAPL,Apple Inc.,1,30,above chikou
2026-09-01 15:30:00-04:00,RNG,RingCentral,1,31,above chikou
2026-09-01 15:30:00-04:00,QCOM,Qualcomm,1,31,above chikou
2026-09-01 15:30:00-04:00,HLI,Houlihan Lokey,1,31,above chikou
2026-09-01 15:30:00-04:00,MDGL,Madrigal Pharmaceuticals,0,32,above chikou
2026-09-01 15:30:00-04:00,APP,AppLovin,0,32,above chikou
2026-09-01 15:30:00-04:00,WMB,Williams Companies,1,35,above chikou
2026-09-01 15:30:00-04:00,WFC,Wells Fargo,1,35,above chikou
2026-09-01 15:30:00-04:00,VSNT,Versant,1,37,above chikou
2026-09-01 15:30:00-04:00,SPCX,SpaceX,1,37,above chikou
2026-09-01 15:30:00-04:00,FRHC,Freedom Holding,1,42,above chikou
2026-09-01 15:30:00-04:00,CDW,CDW,1,42,above chikou
2026-09-01 15:30:00-04:00,MDLN,Medline Inc.,1,43,above chikou
2026-09-01 15:30:00-04:00,MKTX,MarketAxess,1,44,above chikou
2026-09-01 15:30:00-04:00,SBAC,SBA Communications,1,47,above chikou
2026-09-01 15:30:00-04:00,KD,Kyndryl,0,49,above chikou
2026-09-01 15:30:00-04:00,GAP,Gap Inc.,1,49,above chikou
2026-09-01 15:30:00-04:00,PATH,UiPath,0,55,above chikou
2026-09-01 15:30:00-04:00,STAG,STAG Industrial,1,55,above chikou
2026-09-01 15:30:00-04:00,MSFT,Microsoft,0,55,above chikou
2026-09-01 15:30:00-04:00,GEN,Gen Digital,0,57,above chikou
2026-09-01 15:30:00-04:00,CME,CME Group,1,62,above chikou
2026-09-01 15:30:00-04:00,AR,Antero Resources,1,63,above chikou
2026-09-01 15:30:00-04:00,AGCO,AGCO,1,63,above chikou
2026-09-01 15:30:00-04:00,PAYC,Paycom,0,64,above chikou
2026-09-01 15:30:00-04:00,OGN,Organon & Co.,0,64,above chikou
2026-09-01 15:30:00-04:00,SJM,J.M. Smucker Company (The),0,70,above chikou
2026-09-01 14:30:00-04:00,ADP,Automatic Data Processing,0,76,above chikou
2026-09-01 15:30:00-04:00,GWRE,Guidewire Software,0,77,above chikou
2026-09-01 15:30:00-04:00,EPAM,EPAM Systems,1,77,above chikou
2026-09-01 15:30:00-04:00,PEGA,Pegasystems,1,78,above chikou
2026-09-01 15:30:00-04:00,TYL,Tyler Technologies,1,79,above chikou
2026-09-01 15:30:00-04:00,XP,XP Inc.,1,82,above chikou
