Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CDW,CDW,-1,-3,below chikou,0,2,above chikou,1,8,above chikou,-1,-12,below chikou,-5
PKG,Packaging Corporation of America,0,-3,below chikou,1,49,above chikou,1,20,above chikou,1,72,above chikou,138
AMTM,Amentum,-1,-3,below chikou,-1,-1,below chikou,-1,-14,below chikou,0,0,neutral chikou,-18
WLK,Westlake Corporation,-1,-3,below chikou,-1,-1,below chikou,-1,-7,below chikou,-1,-17,below chikou,-28
ZM,Zoom Communications,-1,-3,below chikou,1,20,above chikou,1,8,above chikou,1,16,above chikou,41
APD,Air Products,0,-3,below chikou,0,8,above chikou,1,23,above chikou,1,7,above chikou,35
PODD,Insulet,-1,-3,below chikou,-1,-14,below chikou,-1,-39,below chikou,-1,-4,below chikou,-60
SWK,Stanley Black & Decker,-1,-3,below chikou,1,88,above chikou,1,20,above chikou,1,3,above chikou,108
IBM,IBM,0,-3,below chikou,1,4,above chikou,0,-24,below chikou,1,68,above chikou,45
MAR,Marriott International,0,-3,below chikou,-1,-35,below chikou,1,51,above chikou,1,69,above chikou,82
FAST,Fastenal,0,-2,below chikou,1,22,above chikou,1,21,above chikou,1,118,above chikou,159
PAG,Penske Automotive Group,0,-2,below chikou,1,89,above chikou,1,18,above chikou,1,70,above chikou,175
EGP,EastGroup Properties,-1,-2,below chikou,-1,-14,below chikou,1,47,above chikou,1,26,above chikou,57
IVZ,Invesco,-1,-2,below chikou,1,33,above chikou,1,9,above chikou,1,15,above chikou,55
GS,Goldman Sachs,-1,-2,below chikou,-1,-7,below chikou,1,71,above chikou,1,31,above chikou,93
MDLN,Medline Inc.,0,-2,below chikou,-1,-14,below chikou,-1,-10,below chikou,0,0,neutral chikou,-26
MSA,MSA Safety,0,-2,below chikou,1,41,above chikou,-1,-2,below chikou,1,2,above chikou,39
IOT,Samsara,0,-2,below chikou,1,21,above chikou,1,7,above chikou,1,1,above chikou,27
EMN,Eastman Chemical Company,-1,-2,below chikou,1,16,above chikou,0,-3,below chikou,-1,-13,below chikou,-2
TROW,T. Rowe Price,0,-2,below chikou,-1,-11,below chikou,1,18,above chikou,1,5,above chikou,10
MKC,McCormick & Company,0,-2,below chikou,1,44,above chikou,-1,-26,below chikou,-1,-6,below chikou,10
CHTR,Charter Communications,0,-2,below chikou,1,20,above chikou,-1,-58,below chikou,-1,-14,below chikou,-54
LEA,Lear Corporation,-1,-2,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,4,above chikou,-18
INGM,Ingram Micro,0,-2,below chikou,-1,-6,below chikou,1,51,above chikou,0,0,neutral chikou,43
LINE,"Lineage, Inc.",0,-2,below chikou,-1,-15,below chikou,1,17,above chikou,0,0,neutral chikou,0
OWL,Blue Owl Capital,0,-2,below chikou,1,20,above chikou,1,1,above chikou,-1,-7,below chikou,12
ARES,Ares Management,-1,-2,below chikou,1,17,above chikou,1,3,above chikou,1,1,above chikou,19
VVV,Valvoline,0,-2,below chikou,-1,-17,below chikou,-1,-3,below chikou,-1,-12,below chikou,-34
BRKR,Bruker,0,-2,below chikou,0,2,above chikou,1,17,above chikou,-1,-19,below chikou,-2
LECO,Lincoln Electric,-1,-2,below chikou,1,15,above chikou,0,-2,below chikou,1,74,above chikou,85
GWW,W. W. Grainger,-1,-1,below chikou,-1,-15,below chikou,1,32,above chikou,1,106,above chikou,122
FRHC,Freedom Holding,-1,-1,below chikou,1,3,above chikou,1,9,above chikou,1,77,above chikou,88
CHRD,Chord Energy,1,1,above chikou,1,24,above chikou,1,29,above chikou,0,-21,below chikou,33
DVN,Devon Energy,1,1,above chikou,1,23,above chikou,1,47,above chikou,1,1,above chikou,72
HHH,Howard Hughes Holdings,1,1,above chikou,-1,-24,below chikou,-1,-27,below chikou,1,3,above chikou,-47
TMUS,T-Mobile US,1,1,above chikou,-1,-6,below chikou,-1,-54,below chikou,1,34,above chikou,-25
PINS,Pinterest,1,2,above chikou,1,43,above chikou,1,4,above chikou,-1,-8,below chikou,41
CEG,Constellation Energy,1,2,above chikou,1,13,above chikou,-1,-24,below chikou,1,30,above chikou,21
SLB,Schlumberger,1,2,above chikou,1,19,above chikou,1,45,above chikou,1,7,above chikou,73
BAH,Booz Allen Hamilton,1,2,above chikou,1,20,above chikou,0,-93,below chikou,-1,-12,below chikou,-83
ASND,Ascendis Pharma,1,2,above chikou,-1,-15,below chikou,1,81,above chikou,1,30,above chikou,98
OLED,Universal Display Corporation,0,3,above chikou,1,12,above chikou,-1,-43,below chikou,-1,-10,below chikou,-38
UNH,UnitedHealth Group,1,3,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-17,below chikou,-12
WPC,W. P. Carey,1,3,above chikou,-1,-5,below chikou,0,82,above chikou,1,14,above chikou,94
CNC,Centene,0,3,above chikou,0,-11,below chikou,1,34,above chikou,-1,-29,below chikou,-3
MAT,Mattel,1,3,above chikou,0,21,above chikou,-1,-29,below chikou,-1,-7,below chikou,-12
WULF,TeraWulf,1,3,above chikou,-1,-37,below chikou,0,55,above chikou,1,25,above chikou,46
MP,MP Materials,1,3,above chikou,1,10,above chikou,0,2,above chikou,1,15,above chikou,30
SBAC,SBA Communications,1,3,above chikou,0,-6,below chikou,-1,-6,below chikou,0,-3,below chikou,-12
BBY,Best Buy,0,3,above chikou,1,61,above chikou,1,12,above chikou,1,4,above chikou,80
COST,Costco,1,3,above chikou,1,13,above chikou,-1,-6,below chikou,1,189,above chikou,199
NNN,NNN Reit,1,3,above chikou,-1,-11,below chikou,1,32,above chikou,1,33,above chikou,57
SBUX,Starbucks,1,3,above chikou,0,-4,below chikou,1,32,above chikou,1,7,above chikou,38
VTRS,Viatris,1,3,above chikou,-1,-10,below chikou,1,52,above chikou,1,13,above chikou,58
EXE,Expand Energy,1,3,above chikou,1,24,above chikou,-1,-22,below chikou,1,41,above chikou,46
SAIC,SAIC,0,4,above chikou,1,24,above chikou,1,18,above chikou,0,-12,below chikou,34
META,Meta Platforms,1,4,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,33,above chikou,19
TXRH,Texas Roadhouse,1,4,above chikou,1,44,above chikou,1,17,above chikou,1,71,above chikou,136
HSIC,Schein (Henry),0,4,above chikou,1,55,above chikou,0,43,above chikou,1,9,above chikou,111
AMZN,Amazon,1,4,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,72
LLYVA,Liberty Live (Series A),1,4,above chikou,1,8,above chikou,1,21,above chikou,1,11,above chikou,44
FISV,Fiserv,1,4,above chikou,1,8,above chikou,-1,-71,below chikou,-1,-11,below chikou,-70
FIS,Fidelity National Information Services,0,4,above chikou,-1,-6,below chikou,-1,-50,below chikou,-1,-7,below chikou,-59
NXST,Nexstar Media Group,1,4,above chikou,1,29,above chikou,-1,-13,below chikou,1,15,above chikou,35
TKO,TKO Group Holdings,1,4,above chikou,1,8,above chikou,-1,-11,below chikou,1,53,above chikou,54
UPS,United Parcel Service,0,5,above chikou,-1,-19,below chikou,-1,-3,below chikou,-1,-38,below chikou,-55
SCI,Service Corporation International,1,5,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,84
TSCO,Tractor Supply Company,1,5,above chikou,1,22,above chikou,-1,-35,below chikou,-1,-5,below chikou,-13
THG,Hanover Insurance,1,5,above chikou,1,95,above chikou,1,20,above chikou,1,25,above chikou,145
VMC,Vulcan Materials,1,5,above chikou,-1,-24,below chikou,-1,-7,below chikou,1,72,above chikou,46
TRV,Travelers Companies (The),1,5,above chikou,0,51,above chikou,1,144,above chikou,1,70,above chikou,270
MGM,MGM Resorts International,1,5,above chikou,-1,-33,below chikou,1,23,above chikou,0,2,above chikou,-3
XYL,Xylem Inc.,0,5,above chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-4,below chikou,-34
CHD,Church & Dwight,1,5,above chikou,1,20,above chikou,-1,-2,below chikou,-1,-4,below chikou,19
CLX,Clorox,1,5,above chikou,1,20,above chikou,-1,-7,below chikou,-1,-16,below chikou,2
GFL,GFL Environmental,1,5,above chikou,1,39,above chikou,-1,-49,below chikou,1,27,above chikou,22
BLK,BlackRock,1,5,above chikou,1,20,above chikou,1,4,above chikou,1,28,above chikou,57
CPT,Camden Property Trust,1,5,above chikou,-1,-15,below chikou,0,20,above chikou,1,21,above chikou,31
HIG,Hartford (The),0,5,above chikou,0,3,above chikou,0,-2,below chikou,1,69,above chikou,75
SUI,Sun Communities,1,5,above chikou,0,7,above chikou,-1,-6,below chikou,1,13,above chikou,19
OHI,Omega Healthcare Investors,1,5,above chikou,-1,-11,below chikou,0,60,above chikou,1,37,above chikou,91
NU,Nubank,1,5,above chikou,1,8,above chikou,0,-19,below chikou,1,30,above chikou,24
GAP,Gap Inc.,0,5,above chikou,0,-3,below chikou,-1,-16,below chikou,-1,-1,below chikou,-15
JAN,Janus Living,1,5,above chikou,1,7,above chikou,0,0,neutral chikou,0,0,neutral chikou,12
MSGS,Madison Square Garden Sports,1,5,above chikou,1,9,above chikou,1,51,above chikou,1,45,above chikou,110
REG,Regency Centers,0,5,above chikou,-1,-15,below chikou,0,33,above chikou,1,26,above chikou,49
MLM,Martin Marietta Materials,1,5,above chikou,-1,-24,below chikou,-1,-25,below chikou,0,-2,below chikou,-46
AIG,American International Group,1,5,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,60
DRI,Darden Restaurants,1,5,above chikou,1,13,above chikou,1,5,above chikou,1,69,above chikou,92
FLS,Flowserve,1,5,above chikou,1,15,above chikou,-1,-8,below chikou,1,34,above chikou,46
FTV,Fortive,1,5,above chikou,-1,-19,below chikou,1,37,above chikou,1,2,above chikou,25
RNR,RenaissanceRe,1,5,above chikou,1,3,above chikou,1,56,above chikou,1,46,above chikou,110
RYN,Rayonier,1,5,above chikou,-1,-5,below chikou,0,-7,below chikou,-1,-38,below chikou,-45
WM,"Waste Management, Inc.",1,5,above chikou,-1,-9,below chikou,0,-2,below chikou,1,192,above chikou,186
W,Wayfair,0,5,above chikou,1,15,above chikou,1,3,above chikou,1,15,above chikou,38
BROS,Dutch Bros Inc.,1,5,above chikou,-1,-23,below chikou,0,12,above chikou,1,22,above chikou,16
EG,Everest Group,1,5,above chikou,0,-10,below chikou,1,18,above chikou,0,-11,below chikou,2
PCG,PG&E Corporation,1,5,above chikou,1,57,above chikou,-1,-1,below chikou,0,7,above chikou,68
PFGC,Performance Food Group,1,5,above chikou,-1,-9,below chikou,1,14,above chikou,1,55,above chikou,65
MAA,Mid-America Apartment Communities,1,5,above chikou,0,-15,below chikou,0,13,above chikou,1,22,above chikou,25
WAB,Wabtec,1,5,above chikou,1,24,above chikou,1,54,above chikou,1,66,above chikou,149
AWI,Armstrong World Industries,0,5,above chikou,1,24,above chikou,0,-27,below chikou,1,31,above chikou,33
ACGL,Arch Capital Group,1,5,above chikou,0,-10,below chikou,1,9,above chikou,1,74,above chikou,78
AWK,American Water Works,1,5,above chikou,1,43,above chikou,1,10,above chikou,1,9,above chikou,67
AXP,American Express,0,5,above chikou,-1,-11,below chikou,0,-27,below chikou,1,33,above chikou,0
EXPE,Expedia Group,1,5,above chikou,1,48,above chikou,1,5,above chikou,1,25,above chikou,83
CART,Maplebear Inc.,1,5,above chikou,1,12,above chikou,1,10,above chikou,1,9,above chikou,36
LLYVK,Liberty Live (Series C),1,5,above chikou,1,8,above chikou,1,21,above chikou,1,11,above chikou,45
DLTR,Dollar Tree,1,5,above chikou,1,61,above chikou,1,4,above chikou,1,2,above chikou,72
AAPL,Apple Inc.,1,5,above chikou,-1,-3,below chikou,1,50,above chikou,1,275,above chikou,327
KD,Kyndryl,1,5,above chikou,1,28,above chikou,1,3,above chikou,-1,-7,below chikou,29
LYV,Live Nation Entertainment,1,5,above chikou,1,2,above chikou,1,21,above chikou,1,24,above chikou,52
KKR,KKR & Co. Inc.,0,6,above chikou,1,21,above chikou,1,3,above chikou,0,34,above chikou,64
JHX,James Hardie Industries,1,6,above chikou,1,64,above chikou,1,27,above chikou,0,-13,below chikou,84
EXP,Eagle Materials,1,6,above chikou,-1,-6,below chikou,-1,-7,below chikou,-1,-6,below chikou,-13
CRH,CRH plc,1,6,above chikou,-1,-25,below chikou,-1,-26,below chikou,1,75,above chikou,30
BAM,Brookfield Asset Management,1,6,above chikou,1,18,above chikou,1,4,above chikou,1,19,above chikou,47
SNOW,Snowflake Inc.,0,6,above chikou,1,71,above chikou,1,14,above chikou,1,4,above chikou,95
CVNA,Carvana,1,7,above chikou,1,15,above chikou,1,1,above chikou,1,26,above chikou,49
MHK,Mohawk Industries,1,7,above chikou,1,52,above chikou,1,5,above chikou,1,1,above chikou,65
TIGO,Millicom,1,7,above chikou,-1,-6,below chikou,1,141,above chikou,1,26,above chikou,168
VMRK,Vivmark Residential,1,7,above chikou,-1,-13,below chikou,1,20,above chikou,1,25,above chikou,39
SLGN,Silgan Holdings,1,7,above chikou,-1,-18,below chikou,-1,-5,below chikou,0,-6,below chikou,-22
AXTA,Axalta,1,7,above chikou,1,20,above chikou,1,5,above chikou,0,-6,below chikou,26
IBKR,Interactive Brokers,1,7,above chikou,1,1,above chikou,1,148,above chikou,1,69,above chikou,225
QS,QuantumScape,0,7,above chikou,0,-52,below chikou,-1,-32,below chikou,0,-2,below chikou,-79
MRVL,Marvell Technology,1,8,above chikou,1,4,above chikou,1,50,above chikou,1,26,above chikou,88
ELS,Equity Lifestyle Properties,1,8,above chikou,-1,-1,below chikou,0,33,above chikou,1,25,above chikou,65
MBGL,Mobility Global,1,8,above chikou,0,-14,below chikou,0,0,neutral chikou,0,0,neutral chikou,-6
BEN,Franklin Templeton Investments,1,8,above chikou,1,5,above chikou,1,68,above chikou,1,13,above chikou,94
LAD,Lithia Motors,1,9,above chikou,1,62,above chikou,1,5,above chikou,1,2,above chikou,78
PHM,PulteGroup,1,9,above chikou,0,8,above chikou,-1,-7,below chikou,1,44,above chikou,54
GOOG,Alphabet (Class C),1,9,above chikou,0,-10,below chikou,1,5,above chikou,1,30,above chikou,34
USFD,US Foods,1,9,above chikou,1,49,above chikou,1,30,above chikou,1,51,above chikou,139
SFM,Sprouts Farmers Market,1,9,above chikou,1,3,above chikou,1,5,above chikou,1,66,above chikou,83
DECK,Deckers Brands,1,9,above chikou,-1,-37,below chikou,-1,-6,below chikou,-1,-6,below chikou,-40
PCAR,Paccar,1,10,above chikou,1,53,above chikou,1,49,above chikou,1,77,above chikou,189
GOOGL,Alphabet (Class A),1,10,above chikou,0,-12,below chikou,1,55,above chikou,1,30,above chikou,83
DKNG,DraftKings,1,10,above chikou,1,2,above chikou,1,2,above chikou,-1,-7,below chikou,7
TTC,Toro Company (The),1,10,above chikou,1,43,above chikou,0,38,above chikou,1,8,above chikou,99
WAT,Waters Corporation,1,10,above chikou,1,25,above chikou,1,4,above chikou,1,25,above chikou,64
LYFT,Lyft,1,11,above chikou,1,46,above chikou,1,3,above chikou,1,1,above chikou,61
ALLE,Allegion,1,11,above chikou,1,43,above chikou,0,-28,below chikou,1,30,above chikou,56
DPZ,Domino's,1,11,above chikou,1,31,above chikou,-1,-55,below chikou,-1,-6,below chikou,-19
STAG,STAG Industrial,1,11,above chikou,-1,-15,below chikou,-1,-2,below chikou,1,26,above chikou,20
MSFT,Microsoft,1,11,above chikou,1,20,above chikou,1,4,above chikou,1,2,above chikou,37
MPT,Medical Properties Trust,1,11,above chikou,-1,-11,below chikou,-1,-13,below chikou,0,9,above chikou,-4
TFSL,Third Federal S&L,1,11,above chikou,-1,-11,below chikou,1,54,above chikou,1,26,above chikou,80
TOL,Toll Brothers,1,11,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,73,above chikou,58
CZR,Caesars Entertainment,1,11,above chikou,-1,-16,below chikou,1,25,above chikou,-1,-45,below chikou,-25
ACI,Albertsons,1,11,above chikou,-1,-63,below chikou,-1,-19,below chikou,-1,-12,below chikou,-83
PATH,UiPath,1,11,above chikou,1,21,above chikou,1,4,above chikou,1,1,above chikou,37
LEN-B,Lennar (Class B),1,11,above chikou,1,8,above chikou,-1,-36,below chikou,-1,-6,below chikou,-23
BX,Blackstone Inc.,1,12,above chikou,1,38,above chikou,1,3,above chikou,1,30,above chikou,83
SOFI,SoFi,1,12,above chikou,1,2,above chikou,0,-29,below chikou,1,25,above chikou,10
CL,Colgate-Palmolive,1,12,above chikou,-1,-9,below chikou,-1,-3,below chikou,0,34,above chikou,34
BJ,BJ's Wholesale Club,1,12,above chikou,1,37,above chikou,0,-15,below chikou,1,73,above chikou,107
GM,General Motors,1,12,above chikou,1,21,above chikou,1,6,above chikou,1,27,above chikou,66
TPG,TPG Inc.,0,12,above chikou,1,20,above chikou,1,2,above chikou,1,30,above chikou,64
XYZ,"Block, Inc.",1,12,above chikou,1,49,above chikou,1,16,above chikou,1,2,above chikou,79
CCK,Crown Holdings,1,12,above chikou,1,48,above chikou,1,12,above chikou,1,20,above chikou,92
GPC,Genuine Parts Company,1,12,above chikou,1,48,above chikou,1,1,above chikou,0,-7,below chikou,54
IDXX,Idexx Laboratories,0,12,above chikou,-1,-2,below chikou,-1,-26,below chikou,1,16,above chikou,0
CSL,Carlisle Companies,1,12,above chikou,1,13,above chikou,-1,-3,below chikou,-1,-2,below chikou,20
CG,Carlyle Group (The),1,12,above chikou,1,20,above chikou,0,-29,below chikou,1,26,above chikou,29
AA,Alcoa,0,12,above chikou,1,12,above chikou,-1,-9,below chikou,1,11,above chikou,26
AFRM,Affirm Holdings,1,12,above chikou,0,-17,below chikou,1,10,above chikou,1,25,above chikou,30
BKNG,Booking Holdings,1,12,above chikou,1,49,above chikou,1,4,above chikou,1,70,above chikou,135
CBOE,Cboe Global Markets,1,12,above chikou,1,21,above chikou,1,8,above chikou,1,66,above chikou,107
AON,Aon plc,1,12,above chikou,-1,-9,below chikou,1,8,above chikou,1,188,above chikou,199
LEN,Lennar (Class A),1,12,above chikou,0,8,above chikou,-1,-31,below chikou,-1,-7,below chikou,-18
KMB,Kimberly-Clark,1,12,above chikou,0,-11,below chikou,1,12,above chikou,-1,-10,below chikou,3
ZBH,Zimmer Biomet,1,12,above chikou,1,37,above chikou,0,6,above chikou,-1,-27,below chikou,28
PG,Procter & Gamble,1,12,above chikou,-1,-11,below chikou,-1,-5,below chikou,-1,-4,below chikou,-8
DG,Dollar General,1,12,above chikou,-1,-1,below chikou,-1,-13,below chikou,0,-6,below chikou,-8
VRSN,Verisign,1,12,above chikou,1,22,above chikou,1,20,above chikou,1,21,above chikou,75
DHI,D. R. Horton,1,12,above chikou,0,-26,below chikou,-1,-7,below chikou,1,76,above chikou,55
AIZ,Assurant,1,12,above chikou,1,91,above chikou,1,54,above chikou,1,25,above chikou,182
WHR,Whirlpool Corporation,1,12,above chikou,1,18,above chikou,-1,-27,below chikou,-1,-47,below chikou,-44
IFF,International Flavors & Fragrances,1,12,above chikou,1,20,above chikou,1,30,above chikou,-1,-6,below chikou,56
SITE,SiteOne Landscape Supply,0,12,above chikou,-1,-26,below chikou,-1,-17,below chikou,-1,-6,below chikou,-37
ADT,ADT Inc.,1,12,above chikou,1,35,above chikou,-1,-35,below chikou,1,16,above chikou,28
COR,Cencora,1,12,above chikou,1,50,above chikou,-1,-19,below chikou,1,82,above chikou,125
SCHW,Charles Schwab Corporation,1,12,above chikou,1,39,above chikou,1,5,above chikou,1,22,above chikou,78
SW,Smurfit Westrock,1,12,above chikou,1,22,above chikou,1,17,above chikou,1,28,above chikou,79
HOOD,Robinhood Markets,1,12,above chikou,1,1,above chikou,1,3,above chikou,1,30,above chikou,46
KVUE,Kenvue,1,12,above chikou,1,4,above chikou,1,22,above chikou,1,1,above chikou,39
LULU,Lululemon Athletica,1,12,above chikou,1,2,above chikou,-1,-73,below chikou,-1,-18,below chikou,-77
FLUT,Flutter Entertainment,1,12,above chikou,-1,-14,below chikou,0,-43,below chikou,-1,-7,below chikou,-52
PSN,Parsons Corporation,1,12,above chikou,-1,-19,below chikou,-1,-38,below chikou,-1,-6,below chikou,-51
ELAN,Elanco,1,12,above chikou,-1,-12,below chikou,0,-4,below chikou,1,16,above chikou,12
POST,Post Holdings,1,12,above chikou,-1,-12,below chikou,-1,-28,below chikou,-1,-4,below chikou,-32
PPG,PPG Industries,0,12,above chikou,-1,-24,below chikou,-1,-3,below chikou,-1,-19,below chikou,-34
ELV,Elevance Health,1,12,above chikou,1,3,above chikou,1,18,above chikou,-1,-23,below chikou,10
OSK,Oshkosh Corporation,1,12,above chikou,1,46,above chikou,-1,-7,below chikou,1,16,above chikou,67
FIVE,Five Below,1,12,above chikou,1,28,above chikou,1,6,above chikou,1,9,above chikou,55
OTIS,Otis Worldwide,1,13,above chikou,-1,-6,below chikou,-1,-25,below chikou,-1,-6,below chikou,-24
FR,First Industrial Realty Trust,1,13,above chikou,-1,-8,below chikou,1,47,above chikou,1,13,above chikou,65
LIN,Linde plc,1,13,above chikou,-1,-25,below chikou,-1,-1,below chikou,1,113,above chikou,100
GTM,ZoomInfo,0,13,above chikou,1,29,above chikou,-1,-35,below chikou,-1,-46,below chikou,-39
WU,Western Union,1,13,above chikou,-1,-17,below chikou,-1,-16,below chikou,-1,-59,below chikou,-79
MCD,McDonald's,1,13,above chikou,0,-9,below chikou,-1,-19,below chikou,1,264,above chikou,249
HONA,Honeywell Aerospace,1,13,above chikou,-1,-23,below chikou,0,0,neutral chikou,0,0,neutral chikou,-10
CAVA,Cava Group,1,13,above chikou,1,2,above chikou,0,3,above chikou,-1,-2,below chikou,16
ALB,Albemarle Corporation,1,13,above chikou,1,8,above chikou,-1,-10,below chikou,1,8,above chikou,19
MSCI,MSCI,1,13,above chikou,-1,-12,below chikou,0,3,above chikou,1,26,above chikou,30
BLDR,Builders FirstSource,1,13,above chikou,-1,-26,below chikou,-1,-38,below chikou,-1,-12,below chikou,-63
NKE,"Nike, Inc.",1,13,above chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-48,below chikou,-81
IP,International Paper,1,13,above chikou,1,59,above chikou,0,-27,below chikou,0,28,above chikou,73
EQT,EQT Corporation,1,13,above chikou,1,11,above chikou,-1,-16,below chikou,1,21,above chikou,29
KVYO,Klaviyo,1,13,above chikou,0,38,above chikou,0,-46,below chikou,-1,-10,below chikou,-5
LVS,Las Vegas Sands,1,13,above chikou,1,4,above chikou,-1,-18,below chikou,1,11,above chikou,10
VNO,Vornado Realty Trust,1,13,above chikou,-1,-5,below chikou,1,12,above chikou,1,25,above chikou,45
BXP,"BXP, Inc.",1,13,above chikou,-1,-5,below chikou,1,9,above chikou,1,3,above chikou,20
HRB,H&R Block,1,13,above chikou,1,38,above chikou,1,5,above chikou,1,1,above chikou,57
BAX,Baxter International,1,13,above chikou,1,90,above chikou,1,15,above chikou,-1,-54,below chikou,64
CUZ,Cousins Properties,1,13,above chikou,-1,-12,below chikou,1,17,above chikou,1,24,above chikou,42
STZ,Constellation Brands,1,13,above chikou,1,3,above chikou,-1,-8,below chikou,-1,-20,below chikou,-12
GPN,Global Payments,1,13,above chikou,1,32,above chikou,1,6,above chikou,0,-17,below chikou,34
GEN,Gen Digital,1,13,above chikou,1,28,above chikou,1,7,above chikou,1,4,above chikou,52
ROL,"Rollins, Inc.",1,13,above chikou,-1,-73,below chikou,-1,-25,below chikou,-1,-2,below chikou,-87
TFX,Teleflex,1,13,above chikou,0,4,above chikou,1,17,above chikou,-1,-58,below chikou,-24
UDR,"UDR, Inc.",1,14,above chikou,-1,-15,below chikou,1,18,above chikou,1,9,above chikou,26
WDAY,"Workday, Inc.",1,14,above chikou,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,32
YUM,Yum! Brands,1,14,above chikou,1,2,above chikou,-1,-7,below chikou,1,33,above chikou,42
THO,Thor Industries,1,14,above chikou,1,22,above chikou,-1,-27,below chikou,-1,-6,below chikou,3
BF-B,Brown–Forman (Class B),1,14,above chikou,1,21,above chikou,0,-3,below chikou,-1,-45,below chikou,-13
CPAY,Corpay,1,14,above chikou,1,31,above chikou,1,21,above chikou,1,33,above chikou,99
OMC,Omnicom Group,1,14,above chikou,1,43,above chikou,1,8,above chikou,1,1,above chikou,66
BSY,Bentley Systems,1,14,above chikou,1,22,above chikou,1,4,above chikou,-1,-10,below chikou,30
TAP,Molson Coors,1,14,above chikou,1,21,above chikou,-1,-26,below chikou,-1,-15,below chikou,-6
CSGP,CoStar Group,1,14,above chikou,1,16,above chikou,-1,-46,below chikou,-1,-11,below chikou,-27
CCI,Crown Castle,1,14,above chikou,-1,-49,below chikou,-1,-11,below chikou,-1,-7,below chikou,-53
FWONK,Liberty Formula 1 (Series C),1,14,above chikou,1,41,above chikou,1,7,above chikou,1,76,above chikou,138
KR,Kroger,1,14,above chikou,0,-11,below chikou,-1,-11,below chikou,1,26,above chikou,18
VNT,Vontier,1,14,above chikou,1,33,above chikou,-1,-28,below chikou,-1,-4,below chikou,15
DBX,Dropbox,1,14,above chikou,1,39,above chikou,1,9,above chikou,1,4,above chikou,66
FWONA,Liberty Formula 1 (Series A),1,15,above chikou,1,41,above chikou,1,9,above chikou,1,76,above chikou,141
LBTYK,Liberty Global (Series C),1,15,above chikou,0,-53,below chikou,-1,-10,below chikou,1,22,above chikou,-26
PLTR,Palantir Technologies,1,15,above chikou,1,18,above chikou,1,4,above chikou,1,31,above chikou,68
INVH,Invitation Homes,1,15,above chikou,0,8,above chikou,1,18,above chikou,-1,-12,below chikou,29
TW,Tradeweb,1,15,above chikou,1,17,above chikou,-1,-14,below chikou,0,-4,below chikou,14
LBTYA,Liberty Global (Series A),1,15,above chikou,0,-48,below chikou,-1,-6,below chikou,1,22,above chikou,-17
HLNE,Hamilton Lane,1,15,above chikou,1,21,above chikou,0,-49,below chikou,-1,-6,below chikou,-19
NTNX,Nutanix,1,15,above chikou,1,82,above chikou,1,8,above chikou,1,1,above chikou,106
RBLX,Roblox Corporation,1,15,above chikou,-1,-17,below chikou,-1,-38,below chikou,1,26,above chikou,-14
CACC,Credit Acceptance,1,15,above chikou,-1,-21,below chikou,1,20,above chikou,1,3,above chikou,17
AES,AES Corporation,0,16,above chikou,1,32,above chikou,-1,-3,below chikou,-1,-6,below chikou,39
GLPI,Gaming and Leisure Properties,1,16,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,76,above chikou,83
EBAY,eBay,1,16,above chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,53
CPB,Campbell Soup Company,1,17,above chikou,1,8,above chikou,-1,-89,below chikou,-1,-21,below chikou,-85
ADSK,Autodesk,1,17,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,45
COKE,Coca-Cola Consolidated,1,17,above chikou,1,8,above chikou,0,43,above chikou,1,77,above chikou,145
DXCM,Dexcom,1,17,above chikou,1,20,above chikou,1,16,above chikou,-1,-24,below chikou,29
VICI,Vici Properties,1,18,above chikou,-1,-5,below chikou,-1,-11,below chikou,1,76,above chikou,78
LPX,Louisiana-Pacific,1,18,above chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-1,below chikou,-12
KRC,Kilroy Realty,1,18,above chikou,-1,-13,below chikou,1,10,above chikou,1,4,above chikou,19
LW,Lamb Weston,1,18,above chikou,1,52,above chikou,1,10,above chikou,-1,-24,below chikou,56
O,Realty Income,1,18,above chikou,-1,-11,below chikou,-1,-2,below chikou,1,15,above chikou,20
KDP,Keurig Dr Pepper,1,18,above chikou,1,3,above chikou,1,21,above chikou,0,4,above chikou,46
PLD,Prologis,1,18,above chikou,-1,-5,below chikou,1,50,above chikou,1,11,above chikou,74
MRP,Millrose Properties,1,18,above chikou,1,10,above chikou,1,10,above chikou,0,0,neutral chikou,38
