Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
COIN,Coinbase,1,2,above chikou,1,12,above chikou,0,3,above chikou,-1,-5,below chikou,12
MLM,Martin Marietta Materials,1,2,above chikou,-1,-33,below chikou,-1,-26,below chikou,-1,-3,below chikou,-60
FIGR,Figure Technology Solutions,0,2,above chikou,1,15,above chikou,1,3,above chikou,0,0,neutral chikou,20
DLB,Dolby Laboratories,1,2,above chikou,1,26,above chikou,-1,-67,below chikou,-1,-18,below chikou,-57
CRH,CRH plc,1,2,above chikou,-1,-34,below chikou,-1,-27,below chikou,1,76,above chikou,17
NKE,"Nike, Inc.",0,2,above chikou,-1,-20,below chikou,-1,-36,below chikou,-1,-49,below chikou,-103
VFC,VF Corporation,1,2,above chikou,-1,-28,below chikou,-1,-14,below chikou,0,10,above chikou,-30
CHDN,Churchill Downs Incorporated,0,2,above chikou,0,2,above chikou,0,-18,below chikou,-1,-18,below chikou,-32
CCC,CCC Intelligent Solutions,1,2,above chikou,1,53,above chikou,1,4,above chikou,-1,-14,below chikou,45
ONTO,Onto Innovation,1,2,above chikou,1,3,above chikou,1,49,above chikou,1,58,above chikou,112
AMZN,Amazon,1,2,above chikou,1,26,above chikou,1,22,above chikou,1,31,above chikou,81
OC,Owens Corning,1,2,above chikou,0,-4,below chikou,1,17,above chikou,-1,-11,below chikou,4
IONQ,IonQ,1,2,above chikou,1,16,above chikou,1,5,above chikou,1,27,above chikou,50
GOOGL,Alphabet (Class A),1,2,above chikou,1,6,above chikou,1,56,above chikou,1,31,above chikou,95
TREX,"Trex Company, Inc.",1,2,above chikou,1,19,above chikou,1,17,above chikou,-1,-13,below chikou,25
GE,GE Aerospace,1,2,above chikou,-1,-5,below chikou,0,15,above chikou,1,52,above chikou,64
TPR,"Tapestry, Inc.",0,2,above chikou,-1,-17,below chikou,-1,-4,below chikou,1,32,above chikou,13
AMAT,Applied Materials,1,2,above chikou,-1,-32,below chikou,1,53,above chikou,1,76,above chikou,99
UBER,Uber,0,2,above chikou,1,21,above chikou,0,4,above chikou,1,2,above chikou,29
BMNR,Bitmine Immersion Technologies,1,2,above chikou,1,30,above chikou,1,3,above chikou,0,0,neutral chikou,35
ENPH,Enphase Energy,1,2,above chikou,0,-51,below chikou,-1,-4,below chikou,-1,-38,below chikou,-91
CHTR,Charter Communications,1,2,above chikou,1,29,above chikou,-1,-59,below chikou,-1,-15,below chikou,-43
FISV,Fiserv,1,2,above chikou,-1,-3,below chikou,-1,-72,below chikou,-1,-12,below chikou,-85
FRMI,Fermi Inc.,1,2,above chikou,-1,-32,below chikou,-1,-9,below chikou,0,0,neutral chikou,-39
QCOM,Qualcomm,1,2,above chikou,1,3,above chikou,1,5,above chikou,0,-3,below chikou,7
Z,Zillow (Class C),1,2,above chikou,1,29,above chikou,-1,-36,below chikou,-1,-7,below chikou,-12
ZG,Zillow (Class A),0,2,above chikou,1,29,above chikou,-1,-36,below chikou,-1,-7,below chikou,-12
WMS,Advanced Drainage Systems,1,2,above chikou,-1,-15,below chikou,-1,-8,below chikou,-1,-5,below chikou,-26
IBM,IBM,1,2,above chikou,1,13,above chikou,0,-25,below chikou,1,69,above chikou,59
LOW,Lowe's,1,2,above chikou,-1,-4,below chikou,-1,-19,below chikou,0,-5,below chikou,-26
DKNG,DraftKings,0,2,above chikou,0,-4,below chikou,0,3,above chikou,-1,-8,below chikou,-7
POWL,Powell Industries,1,2,above chikou,-1,-47,below chikou,1,56,above chikou,1,47,above chikou,58
ADI,Analog Devices,1,2,above chikou,0,-14,below chikou,1,69,above chikou,1,193,above chikou,250
WAB,Wabtec,1,2,above chikou,-1,-5,below chikou,1,55,above chikou,1,67,above chikou,119
FND,Floor & Decor,0,3,above chikou,-1,-5,below chikou,-1,-81,below chikou,-1,-18,below chikou,-101
CBRE,CBRE Group,1,3,above chikou,0,-3,below chikou,1,1,above chikou,1,27,above chikou,28
PKG,Packaging Corporation of America,1,3,above chikou,-1,-4,below chikou,1,21,above chikou,1,73,above chikou,93
GTES,Gates Corporation,1,3,above chikou,1,1,above chikou,0,-3,below chikou,1,31,above chikou,32
GGG,Graco Inc.,1,3,above chikou,-1,-5,below chikou,-1,-19,below chikou,0,-6,below chikou,-27
AYI,Acuity Brands,1,3,above chikou,0,-4,below chikou,1,8,above chikou,1,33,above chikou,40
WSM,"Williams-Sonoma, Inc.",1,3,above chikou,-1,-4,below chikou,1,16,above chikou,1,35,above chikou,50
CRM,Salesforce,0,3,above chikou,1,30,above chikou,1,3,above chikou,0,2,above chikou,38
AMKR,Amkor Technology,1,3,above chikou,0,-45,below chikou,0,55,above chikou,1,12,above chikou,25
GAP,Gap Inc.,1,4,above chikou,1,8,above chikou,-1,-17,below chikou,0,32,above chikou,27
EXP,Eagle Materials,1,4,above chikou,-1,-15,below chikou,-1,-8,below chikou,-1,-7,below chikou,-26
MP,MP Materials,1,4,above chikou,1,19,above chikou,-1,-1,below chikou,1,16,above chikou,38
VRSN,Verisign,0,4,above chikou,1,31,above chikou,1,21,above chikou,1,22,above chikou,78
RPM,RPM International,1,4,above chikou,-1,-5,below chikou,0,-4,below chikou,0,-5,below chikou,-10
HONA,Honeywell Aerospace,1,4,above chikou,-1,-32,below chikou,0,0,neutral chikou,0,0,neutral chikou,-28
EMR,Emerson Electric,1,4,above chikou,1,27,above chikou,1,3,above chikou,1,34,above chikou,68
TSCO,Tractor Supply Company,0,4,above chikou,1,31,above chikou,-1,-36,below chikou,-1,-6,below chikou,-7
WEX,WEX Inc.,1,4,above chikou,1,44,above chikou,1,8,above chikou,1,2,above chikou,58
CSL,Carlisle Companies,1,5,above chikou,-1,-1,below chikou,0,-4,below chikou,-1,-3,below chikou,-3
CVNA,Carvana,1,5,above chikou,1,24,above chikou,1,2,above chikou,1,27,above chikou,58
FCN,FTI Consulting,0,5,above chikou,-1,-18,below chikou,-1,-17,below chikou,-1,-17,below chikou,-47
GNRC,Generac,1,5,above chikou,-1,-46,below chikou,-1,-3,below chikou,1,16,above chikou,-28
PPG,PPG Industries,1,5,above chikou,0,-33,below chikou,0,-4,below chikou,-1,-20,below chikou,-52
QGEN,Qiagen,0,5,above chikou,1,65,above chikou,-1,-29,below chikou,0,-7,below chikou,34
W,Wayfair,1,5,above chikou,1,24,above chikou,1,4,above chikou,1,16,above chikou,49
MEDP,Medpace,1,5,above chikou,1,2,above chikou,1,4,above chikou,1,96,above chikou,107
EL,Estée Lauder Companies (The),1,5,above chikou,1,25,above chikou,0,-24,below chikou,0,-41,below chikou,-35
BAC,Bank of America,0,5,above chikou,1,65,above chikou,1,13,above chikou,1,28,above chikou,111
CWEN,Clearway Energy (Class C),1,5,above chikou,1,1,above chikou,-1,-7,below chikou,1,17,above chikou,16
H,Hyatt Hotels,1,5,above chikou,0,-37,below chikou,1,22,above chikou,1,68,above chikou,58
RJF,Raymond James Financial,1,5,above chikou,1,47,above chikou,1,6,above chikou,1,70,above chikou,128
ALLE,Allegion,1,5,above chikou,0,-4,below chikou,0,-29,below chikou,1,31,above chikou,3
WYNN,Wynn Resorts,0,5,above chikou,-1,-7,below chikou,-1,-28,below chikou,1,14,above chikou,-16
TTEK,Tetra Tech,0,5,above chikou,1,53,above chikou,0,2,above chikou,-1,-7,below chikou,53
BXP,"BXP, Inc.",0,5,above chikou,-1,-5,below chikou,1,10,above chikou,1,4,above chikou,14
THO,Thor Industries,1,6,above chikou,0,-4,below chikou,-1,-28,below chikou,-1,-7,below chikou,-33
GXO,GXO Logistics,1,6,above chikou,-1,-23,below chikou,-1,-17,below chikou,0,-20,below chikou,-54
ROIV,Roivant Sciences,1,6,above chikou,1,2,above chikou,1,60,above chikou,1,34,above chikou,102
POST,Post Holdings,0,6,above chikou,-1,-21,below chikou,-1,-29,below chikou,-1,-5,below chikou,-49
FRPT,Freshpet,0,6,above chikou,1,57,above chikou,-1,-2,below chikou,-1,-14,below chikou,47
VMRK,Vivmark Residential,0,6,above chikou,-1,-22,below chikou,1,21,above chikou,0,26,above chikou,31
BBWI,"Bath & Body Works, Inc.",1,6,above chikou,0,-26,below chikou,-1,-8,below chikou,-1,-20,below chikou,-48
MAS,Masco,1,6,above chikou,1,1,above chikou,1,1,above chikou,0,4,above chikou,12
OKLO,Oklo Inc.,1,6,above chikou,0,2,above chikou,-1,-31,below chikou,1,24,above chikou,1
BYD,Boyd Gaming,1,6,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,27,above chikou,4
RITM,Rithm Capital,1,6,above chikou,1,42,above chikou,1,4,above chikou,1,52,above chikou,104
MSA,MSA Safety,1,7,above chikou,1,50,above chikou,0,-3,below chikou,0,3,above chikou,57
DOCN,DigitalOcean,1,7,above chikou,-1,-52,below chikou,1,49,above chikou,1,11,above chikou,15
SOLS,Solstice Advanced Materials,1,7,above chikou,1,6,above chikou,-1,-6,below chikou,0,0,neutral chikou,7
KLAC,KLA Corporation,1,7,above chikou,0,-35,below chikou,1,72,above chikou,1,191,above chikou,235
MCHP,Microchip Technology,1,7,above chikou,0,-53,below chikou,1,22,above chikou,-1,-3,below chikou,-27
MPT,Medical Properties Trust,0,7,above chikou,-1,-20,below chikou,-1,-14,below chikou,0,10,above chikou,-17
MKSI,MKS Instruments,1,7,above chikou,-1,-32,below chikou,1,54,above chikou,1,16,above chikou,45
TT,Trane Technologies,1,7,above chikou,0,-14,below chikou,0,31,above chikou,1,191,above chikou,215
DCI,Donaldson Company,1,7,above chikou,0,-5,below chikou,0,-17,below chikou,1,34,above chikou,19
LSCC,Lattice Semiconductor,1,7,above chikou,-1,-46,below chikou,1,53,above chikou,1,9,above chikou,23
SWK,Stanley Black & Decker,1,7,above chikou,1,97,above chikou,1,21,above chikou,0,4,above chikou,129
LUV,Southwest Airlines,1,7,above chikou,-1,-32,below chikou,0,-5,below chikou,1,17,above chikou,-13
LRCX,Lam Research,1,7,above chikou,0,3,above chikou,1,69,above chikou,1,157,above chikou,236
ATI,ATI Inc.,1,7,above chikou,1,24,above chikou,1,71,above chikou,1,56,above chikou,158
STRL,Sterling Infrastructure,1,7,above chikou,-1,-46,below chikou,1,66,above chikou,1,74,above chikou,101
AME,Ametek,1,7,above chikou,0,-5,below chikou,0,52,above chikou,1,116,above chikou,170
ETN,Eaton Corporation,1,7,above chikou,1,26,above chikou,1,22,above chikou,1,119,above chikou,174
LKQ,LKQ Corporation,1,7,above chikou,1,1,above chikou,-1,-19,below chikou,-1,-36,below chikou,-47
MSM,MSC Industrial Direct,1,7,above chikou,0,-14,below chikou,1,22,above chikou,1,6,above chikou,21
LII,Lennox International,1,7,above chikou,-1,-28,below chikou,-1,-6,below chikou,-1,-3,below chikou,-30
BURL,Burlington Stores,1,7,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,29,above chikou,22
TER,Teradyne,1,7,above chikou,0,3,above chikou,1,54,above chikou,1,15,above chikou,79
ALGM,Allegro MicroSystems,1,7,above chikou,-1,-32,below chikou,0,32,above chikou,1,9,above chikou,16
ADC,Agree Realty,0,7,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,27,above chikou,10
VICR,Vicor Corporation,1,7,above chikou,-1,-45,below chikou,0,47,above chikou,1,11,above chikou,20
RL,Ralph Lauren Corporation,1,7,above chikou,-1,-15,below chikou,0,-2,below chikou,1,62,above chikou,52
GFS,GlobalFoundries,1,7,above chikou,-1,-47,below chikou,-1,-2,below chikou,-1,-2,below chikou,-44
RYN,Rayonier,0,7,above chikou,-1,-14,below chikou,-1,-8,below chikou,-1,-39,below chikou,-54
ALK,Alaska Air Group,1,7,above chikou,-1,-33,below chikou,0,-8,below chikou,1,17,above chikou,-17
AEIS,Advanced Energy,1,7,above chikou,1,1,above chikou,-1,-3,below chikou,1,39,above chikou,44
AMD,Advanced Micro Devices,1,7,above chikou,0,-30,below chikou,1,64,above chikou,1,35,above chikou,76
WLK,Westlake Corporation,1,7,above chikou,1,5,above chikou,-1,-8,below chikou,-1,-18,below chikou,-14
FIVE,Five Below,1,7,above chikou,1,37,above chikou,1,7,above chikou,1,10,above chikou,61
ALAB,Astera Labs,1,7,above chikou,1,3,above chikou,1,20,above chikou,1,5,above chikou,35
JHX,James Hardie Industries,1,7,above chikou,1,73,above chikou,1,28,above chikou,-1,-14,below chikou,94
ENTG,Entegris,1,7,above chikou,1,18,above chikou,1,49,above chikou,0,-3,below chikou,71
BEN,Franklin Templeton Investments,1,7,above chikou,1,14,above chikou,1,69,above chikou,1,14,above chikou,104
FORM,"FormFactor, Inc.",1,7,above chikou,0,3,above chikou,1,51,above chikou,1,12,above chikou,73
TAP,Molson Coors,1,7,above chikou,0,-4,below chikou,-1,-27,below chikou,-1,-16,below chikou,-40
FERG,Ferguson Enterprises,1,7,above chikou,0,-5,below chikou,0,-8,below chikou,1,77,above chikou,71
FAST,Fastenal,1,7,above chikou,1,31,above chikou,1,22,above chikou,1,119,above chikou,179
SNDR,Schneider National,1,7,above chikou,0,-14,below chikou,1,40,above chikou,1,9,above chikou,42
COHR,Coherent Corp.,1,7,above chikou,1,3,above chikou,0,60,above chikou,1,27,above chikou,97
WDC,Western Digital,1,7,above chikou,-1,-32,below chikou,1,65,above chikou,1,30,above chikou,70
INGM,Ingram Micro,1,7,above chikou,-1,-15,below chikou,1,52,above chikou,0,0,neutral chikou,44
Q,Qnity Electronics,1,7,above chikou,-1,-46,below chikou,0,19,above chikou,0,0,neutral chikou,-20
GLW,Corning Inc.,1,7,above chikou,1,3,above chikou,0,68,above chikou,1,28,above chikou,106
MRVL,Marvell Technology,1,7,above chikou,1,13,above chikou,1,51,above chikou,1,27,above chikou,98
MTSI,MACOM Technology Solutions,1,7,above chikou,1,3,above chikou,1,55,above chikou,1,77,above chikou,142
MSGS,Madison Square Garden Sports,1,7,above chikou,-1,-7,below chikou,1,52,above chikou,1,46,above chikou,98
TFSL,Third Federal S&L,1,7,above chikou,-1,-20,below chikou,1,55,above chikou,1,27,above chikou,69
OLN,Olin Corporation,1,7,above chikou,-1,-26,below chikou,-1,-10,below chikou,-1,-28,below chikou,-57
IVZ,Invesco,0,7,above chikou,1,42,above chikou,1,10,above chikou,1,16,above chikou,75
TTMI,TTM Technologies,1,7,above chikou,1,2,above chikou,1,72,above chikou,1,35,above chikou,116
CUZ,Cousins Properties,1,7,above chikou,-1,-21,below chikou,1,18,above chikou,1,25,above chikou,29
WWD,"Woodward, Inc.",1,8,above chikou,0,-29,below chikou,-1,-4,below chikou,1,38,above chikou,13
ARMK,Aramark,0,8,above chikou,0,-5,below chikou,1,29,above chikou,1,52,above chikou,84
GSAT,Globalstar,1,8,above chikou,1,26,above chikou,1,57,above chikou,1,16,above chikou,107
ROK,Rockwell Automation,1,8,above chikou,-1,-24,below chikou,1,70,above chikou,1,17,above chikou,71
SHC,Sotera Health,1,8,above chikou,1,63,above chikou,1,5,above chikou,1,5,above chikou,81
EME,Emcor,1,8,above chikou,-1,-1,below chikou,1,1,above chikou,1,71,above chikou,79
EIX,Edison International,1,8,above chikou,-1,-25,below chikou,-1,-2,below chikou,-1,-2,below chikou,-21
EQIX,Equinix,0,8,above chikou,-1,-1,below chikou,1,35,above chikou,1,33,above chikou,75
FOUR,Shift4,1,8,above chikou,-1,-22,below chikou,0,-75,below chikou,-1,-8,below chikou,-97
SFD,Smithfield Foods,0,8,above chikou,-1,-19,below chikou,-1,-4,below chikou,0,0,neutral chikou,-15
CAT,Caterpillar Inc.,1,8,above chikou,0,-37,below chikou,1,63,above chikou,1,73,above chikou,107
NXT,Nextpower,1,8,above chikou,-1,-61,below chikou,-1,-6,below chikou,1,18,above chikou,-41
KMX,CarMax,1,8,above chikou,1,71,above chikou,1,17,above chikou,-1,-18,below chikou,78
UAL,United Airlines Holdings,1,8,above chikou,-1,-26,below chikou,1,16,above chikou,1,30,above chikou,28
SARO,StandardAero,1,8,above chikou,-1,-21,below chikou,-1,-9,below chikou,0,0,neutral chikou,-22
LVS,Las Vegas Sands,1,8,above chikou,-1,-7,below chikou,-1,-19,below chikou,1,12,above chikou,-6
PB,Prosperity Bancshares,1,8,above chikou,-1,-10,below chikou,1,23,above chikou,1,27,above chikou,48
PPLI,People Inc.,1,8,above chikou,-1,-23,below chikou,1,29,above chikou,0,4,above chikou,18
RKLB,Rocket Lab,1,8,above chikou,0,-55,below chikou,-1,-1,below chikou,1,26,above chikou,-22
GNTX,Gentex,1,8,above chikou,-1,-43,below chikou,1,1,above chikou,-1,-20,below chikou,-54
APP,AppLovin,1,8,above chikou,-1,-44,below chikou,-1,-14,below chikou,1,29,above chikou,-21
ZM,Zoom Communications,1,8,above chikou,1,29,above chikou,1,9,above chikou,1,17,above chikou,63
GPC,Genuine Parts Company,1,8,above chikou,1,57,above chikou,1,2,above chikou,0,-8,below chikou,59
IRM,Iron Mountain,1,8,above chikou,-1,-9,below chikou,1,30,above chikou,1,70,above chikou,99
MIDD,Middleby,0,8,above chikou,-1,-28,below chikou,-1,-4,below chikou,1,4,above chikou,-20
DAL,Delta Air Lines,1,8,above chikou,-1,-13,below chikou,1,25,above chikou,1,32,above chikou,52
ECG,Everus Construction Group,1,8,above chikou,-1,-14,below chikou,0,56,above chikou,0,0,neutral chikou,50
TKR,Timken Company,1,8,above chikou,-1,-29,below chikou,1,52,above chikou,1,11,above chikou,42
PCAR,Paccar,1,8,above chikou,-1,-6,below chikou,0,50,above chikou,1,78,above chikou,130
HST,Host Hotels & Resorts,1,8,above chikou,-1,-22,below chikou,1,55,above chikou,1,16,above chikou,57
RBRK,Rubrik,1,8,above chikou,1,25,above chikou,1,10,above chikou,1,4,above chikou,47
CGNX,Cognex Corporation,1,8,above chikou,0,2,above chikou,1,57,above chikou,1,9,above chikou,76
CBC,Central Bancompany,1,8,above chikou,0,-4,below chikou,1,16,above chikou,0,0,neutral chikou,20
AMTM,Amentum,0,8,above chikou,-1,-10,below chikou,-1,-15,below chikou,0,0,neutral chikou,-17
GOOG,Alphabet (Class C),1,8,above chikou,0,6,above chikou,1,6,above chikou,1,31,above chikou,51
ZBRA,Zebra Technologies,1,8,above chikou,1,49,above chikou,1,10,above chikou,0,2,above chikou,69
YETI,Yeti Holdings,1,9,above chikou,-1,-17,below chikou,0,-4,below chikou,0,5,above chikou,-7
GS,Goldman Sachs,1,9,above chikou,1,2,above chikou,1,72,above chikou,1,32,above chikou,115
CHYM,Chime Financial,1,9,above chikou,1,51,above chikou,1,5,above chikou,0,0,neutral chikou,65
CHE,Chemed Corporation,1,9,above chikou,-1,-1,below chikou,1,12,above chikou,-1,-16,below chikou,4
COLM,Columbia Sportswear,1,9,above chikou,-1,-45,below chikou,0,-4,below chikou,-1,-19,below chikou,-59
CRL,Charles River Laboratories,1,9,above chikou,1,68,above chikou,1,11,above chikou,1,2,above chikou,90
BOKF,BOK Financial Corporation,1,9,above chikou,-1,-9,below chikou,1,54,above chikou,1,16,above chikou,70
CRWV,CoreWeave,1,9,above chikou,1,21,above chikou,1,4,above chikou,0,0,neutral chikou,34
NTRS,Northern Trust,1,9,above chikou,1,8,above chikou,1,64,above chikou,1,24,above chikou,105
NTRA,Natera,1,9,above chikou,1,21,above chikou,1,11,above chikou,1,30,above chikou,71
ELAN,Elanco,1,9,above chikou,-1,-21,below chikou,0,-5,below chikou,1,17,above chikou,0
TEM,Tempus AI,1,9,above chikou,1,13,above chikou,1,3,above chikou,1,2,above chikou,27
HUBB,Hubbell Incorporated,1,9,above chikou,-1,-12,below chikou,0,-3,below chikou,1,76,above chikou,70
PCG,PG&E Corporation,1,9,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1
HWM,Howmet Aerospace,1,9,above chikou,-1,-10,below chikou,0,202,above chikou,1,75,above chikou,276
XYZ,"Block, Inc.",1,9,above chikou,0,-4,below chikou,1,17,above chikou,1,3,above chikou,25
SANM,Sanmina Corporation,1,10,above chikou,1,3,above chikou,1,135,above chikou,1,71,above chikou,219
MLI,Mueller Industries,1,10,above chikou,-1,-5,below chikou,1,4,above chikou,1,71,above chikou,80
ILMN,"Illumina, Inc.",1,10,above chikou,1,89,above chikou,1,54,above chikou,1,5,above chikou,158
DLR,Digital Realty,1,10,above chikou,-1,-5,below chikou,1,31,above chikou,1,30,above chikou,66
VMI,Valmont Industries,1,11,above chikou,1,1,above chikou,1,63,above chikou,1,16,above chikou,91
ICE,Intercontinental Exchange,1,11,above chikou,1,37,above chikou,0,3,above chikou,1,3,above chikou,54
STWD,Starwood Property Trust,1,11,above chikou,-1,-18,below chikou,-1,-14,below chikou,0,27,above chikou,6
AJG,Arthur J. Gallagher & Co.,0,11,above chikou,0,12,above chikou,1,4,above chikou,0,2,above chikou,29
ITT,ITT Inc.,1,11,above chikou,1,24,above chikou,1,63,above chikou,1,39,above chikou,137
IPGP,IPG Photonics,1,11,above chikou,-1,-49,below chikou,-1,-6,below chikou,-1,-2,below chikou,-46
FPS,Forgent Power Solutions,1,11,above chikou,0,-46,below chikou,-1,-2,below chikou,0,0,neutral chikou,-37
BA,Boeing,1,11,above chikou,-1,-5,below chikou,-1,-9,below chikou,1,6,above chikou,3
SMCI,Supermicro,1,11,above chikou,1,21,above chikou,1,4,above chikou,-1,-7,below chikou,29
RF,Regions Financial Corporation,1,11,above chikou,0,-13,below chikou,1,23,above chikou,1,16,above chikou,37
DVA,DaVita,1,11,above chikou,-1,-23,below chikou,1,30,above chikou,1,32,above chikou,50
AIT,Applied Industrial Technologies,1,11,above chikou,-1,-6,below chikou,1,23,above chikou,1,70,above chikou,98
FNB,FNB Corporation,1,12,above chikou,-1,-13,below chikou,1,23,above chikou,1,39,above chikou,61
SLM,Sallie Mae,1,12,above chikou,1,56,above chikou,1,4,above chikou,1,34,above chikou,106
RAL,Ralliant,1,12,above chikou,0,-13,below chikou,1,22,above chikou,0,0,neutral chikou,21
AEE,Ameren,1,12,above chikou,-1,-27,below chikou,-1,-2,below chikou,1,25,above chikou,8
SRE,Sempra,1,12,above chikou,-1,-28,below chikou,-1,-5,below chikou,1,17,above chikou,-4
SMTC,Semtech,1,12,above chikou,1,4,above chikou,1,56,above chikou,1,23,above chikou,95
SOFI,SoFi,1,12,above chikou,1,11,above chikou,0,-30,below chikou,1,26,above chikou,19
CACI,CACI,0,12,above chikou,1,29,above chikou,0,5,above chikou,1,163,above chikou,209
CMS,CMS Energy,1,12,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,26,above chikou,8
XEL,Xcel Energy,0,12,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,5
IESC,IES Holdings,1,12,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,40,above chikou,40
AAON,AAON,1,12,above chikou,-1,-56,below chikou,-1,-4,below chikou,-1,-1,below chikou,-49
STT,State Street Corporation,1,12,above chikou,1,10,above chikou,1,63,above chikou,1,27,above chikou,112
LOPE,Grand Canyon Education,1,12,above chikou,0,11,above chikou,-1,-30,below chikou,0,38,above chikou,31
JBL,Jabil,1,12,above chikou,1,2,above chikou,1,74,above chikou,1,78,above chikou,166
FTAI,FTAI Aviation,1,12,above chikou,0,-12,below chikou,-1,-8,below chikou,1,75,above chikou,67
FIX,Comfort Systems USA,1,13,above chikou,-1,-13,below chikou,1,66,above chikou,1,68,above chikou,134
RGLD,Royal Gold,1,13,above chikou,1,23,above chikou,-1,-11,below chikou,1,27,above chikou,52
MS,Morgan Stanley,1,13,above chikou,1,2,above chikou,1,66,above chikou,1,29,above chikou,110
CDE,Coeur Mining,1,13,above chikou,1,21,above chikou,-1,-11,below chikou,1,29,above chikou,52
VRT,Vertiv,1,13,above chikou,1,2,above chikou,1,63,above chikou,1,40,above chikou,118
ALGN,Align Technology,0,13,above chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-49,below chikou,-54
R,Ryder,1,13,above chikou,-1,-19,below chikou,1,63,above chikou,1,69,above chikou,126
WTFC,Wintrust Financial,1,13,above chikou,-1,-14,below chikou,1,23,above chikou,1,39,above chikou,61
QXO,"QXO, Inc.",1,13,above chikou,0,-46,below chikou,-1,-17,below chikou,0,-13,below chikou,-63
APTV,Aptiv,1,13,above chikou,-1,-44,below chikou,-1,-28,below chikou,-1,-44,below chikou,-103
APG,APi Group,1,13,above chikou,0,2,above chikou,-1,-8,below chikou,1,52,above chikou,59
AMP,Ameriprise Financial,1,13,above chikou,1,47,above chikou,1,8,above chikou,1,76,above chikou,144
APLD,Applied Digital,1,13,above chikou,0,-8,below chikou,0,-8,below chikou,1,28,above chikou,25
WPC,W. P. Carey,0,13,above chikou,-1,-14,below chikou,0,83,above chikou,1,15,above chikou,97
ARWR,Arrowhead Pharmaceuticals,1,13,above chikou,0,-6,below chikou,1,56,above chikou,1,12,above chikou,75
GWW,W. W. Grainger,1,13,above chikou,-1,-24,below chikou,1,33,above chikou,1,107,above chikou,129
EVR,Evercore,1,13,above chikou,0,-35,below chikou,0,-9,below chikou,1,37,above chikou,6
ESI,Element Solutions,1,13,above chikou,0,-44,below chikou,1,53,above chikou,1,34,above chikou,56
DY,Dycom Industries,1,13,above chikou,-1,-13,below chikou,-1,-3,below chikou,1,69,above chikou,66
SSNC,SS&C Technologies,1,13,above chikou,1,31,above chikou,1,4,above chikou,1,27,above chikou,75
SITM,SiTime,1,13,above chikou,1,3,above chikou,1,56,above chikou,1,23,above chikou,95
DTE,DTE Energy,0,13,above chikou,-1,-28,below chikou,-1,-3,below chikou,1,25,above chikou,7
NEM,Newmont,1,13,above chikou,1,23,above chikou,0,3,above chikou,1,24,above chikou,63
EWBC,East West Bancorp,1,13,above chikou,0,-12,below chikou,1,23,above chikou,1,27,above chikou,51
CARR,Carrier Global,1,13,above chikou,0,-35,below chikou,0,-4,below chikou,-1,-2,below chikou,-28
M,"Macy's, Inc.",1,13,above chikou,-1,-12,below chikou,1,16,above chikou,1,13,above chikou,30
CPRT,Copart,1,13,above chikou,1,17,above chikou,-1,-68,below chikou,-1,-11,below chikou,-49
MOD,Modine Manufacturing,1,13,above chikou,0,-47,below chikou,0,-4,below chikou,1,56,above chikou,18
LFUS,Littelfuse,1,13,above chikou,-1,-1,below chikou,1,58,above chikou,1,10,above chikou,80
LAZ,Lazard,1,13,above chikou,1,10,above chikou,0,-28,below chikou,0,31,above chikou,26
COF,Capital One,1,13,above chikou,1,58,above chikou,1,4,above chikou,1,28,above chikou,103
L,Loews Corporation,0,13,above chikou,-1,-19,below chikou,0,13,above chikou,1,67,above chikou,74
SPGI,S&P Global,1,13,above chikou,1,7,above chikou,1,3,above chikou,0,30,above chikou,53
CBSH,Commerce Bancshares,1,13,above chikou,-1,-10,below chikou,1,19,above chikou,1,23,above chikou,45
MTB,M&T Bank,1,13,above chikou,-1,-12,below chikou,1,55,above chikou,1,27,above chikou,83
APH,Amphenol,1,13,above chikou,-1,-1,below chikou,-1,-1,below chikou,1,77,above chikou,88
VNT,Vontier,1,13,above chikou,1,42,above chikou,-1,-29,below chikou,-1,-5,below chikou,21
WSO,Watsco,1,13,above chikou,0,-35,below chikou,-1,-7,below chikou,-1,-3,below chikou,-32
IRDM,Iridium Communications,1,13,above chikou,0,11,above chikou,1,26,above chikou,1,6,above chikou,56
TECH,Bio-Techne,1,13,above chikou,1,58,above chikou,1,11,above chikou,0,4,above chikou,86
BNY,BNY Mellon,1,13,above chikou,1,109,above chikou,1,149,above chikou,1,32,above chikou,303
AVT,Avnet,1,13,above chikou,1,3,above chikou,1,32,above chikou,1,57,above chikou,105
INTC,Intel,1,13,above chikou,1,3,above chikou,1,57,above chikou,1,12,above chikou,85
JCI,Johnson Controls,1,13,above chikou,0,-6,below chikou,0,-2,below chikou,1,29,above chikou,34
