Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
EFX,Equifax,-1,-14,below chikou,1,33,above chikou,-1,-45,below chikou,-1,-8,below chikou,-34
ROK,Rockwell Automation,-1,-14,below chikou,-1,-20,below chikou,1,70,above chikou,1,17,above chikou,53
NXT,Nextpower,-1,-14,below chikou,-1,-57,below chikou,-1,-6,below chikou,1,18,above chikou,-59
NOC,Northrop Grumman,-1,-14,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,18,above chikou,-16
HONA,Honeywell Aerospace,-1,-14,below chikou,-1,-28,below chikou,0,0,neutral chikou,0,0,neutral chikou,-42
HXL,Hexcel,-1,-14,below chikou,-1,-9,below chikou,0,53,above chikou,1,11,above chikou,41
HON,Honeywell Technologies,-1,-14,below chikou,-1,-8,below chikou,-1,-4,below chikou,1,29,above chikou,3
FBIN,Fortune Brands Innovations,-1,-14,below chikou,-1,-18,below chikou,-1,-8,below chikou,-1,-18,below chikou,-58
AFRM,Affirm Holdings,-1,-14,below chikou,-1,-1,below chikou,1,11,above chikou,1,26,above chikou,22
SLM,Sallie Mae,-1,-14,below chikou,1,52,above chikou,1,4,above chikou,1,34,above chikou,76
NWS,News Corp (Class B),-1,-14,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,72
OMF,OneMain Financial,-1,-14,below chikou,1,56,above chikou,1,5,above chikou,1,33,above chikou,80
ONON,On Holding AG,-1,-14,below chikou,-1,-15,below chikou,-1,-27,below chikou,-1,-2,below chikou,-58
A,Agilent Technologies,-1,-14,below chikou,1,30,above chikou,1,6,above chikou,1,2,above chikou,24
FHN,First Horizon Corporation,-1,-14,below chikou,-1,-9,below chikou,1,63,above chikou,1,16,above chikou,56
HL,Hecla Mining,-1,-14,below chikou,1,19,above chikou,-1,-14,below chikou,1,27,above chikou,18
ICE,Intercontinental Exchange,-1,-14,below chikou,1,33,above chikou,-1,-1,below chikou,1,3,above chikou,21
AMTM,Amentum,-1,-14,below chikou,-1,-6,below chikou,-1,-15,below chikou,0,0,neutral chikou,-35
BE,Bloom Energy,-1,-14,below chikou,1,1,above chikou,1,59,above chikou,1,16,above chikou,62
PM,Philip Morris International,-1,-14,below chikou,-1,-2,below chikou,1,32,above chikou,1,75,above chikou,91
PNFP,Pinnacle Financial Partners,-1,-14,below chikou,-1,-1,below chikou,1,9,above chikou,1,27,above chikou,21
UPS,United Parcel Service,-1,-14,below chikou,-1,-24,below chikou,0,-4,below chikou,-1,-39,below chikou,-81
NDAQ,"Nasdaq, Inc.",-1,-14,below chikou,1,34,above chikou,1,4,above chikou,1,30,above chikou,54
EWBC,East West Bancorp,-1,-14,below chikou,-1,-8,below chikou,1,23,above chikou,1,27,above chikou,28
AUR,Aurora Innovation,-1,-14,below chikou,-1,-6,below chikou,1,19,above chikou,1,26,above chikou,25
MCO,Moody's Corporation,-1,-14,below chikou,1,5,above chikou,1,4,above chikou,1,31,above chikou,26
ATI,ATI Inc.,-1,-14,below chikou,0,20,above chikou,1,71,above chikou,1,56,above chikou,133
KEY,Keycorp,-1,-14,below chikou,-1,-11,below chikou,1,63,above chikou,1,16,above chikou,54
PVH,PVH Corp.,-1,-14,below chikou,-1,-6,below chikou,1,22,above chikou,-1,-10,below chikou,-8
C,Citigroup,0,-14,below chikou,0,6,above chikou,1,72,above chikou,1,31,above chikou,95
CHTR,Charter Communications,-1,-14,below chikou,1,25,above chikou,-1,-59,below chikou,-1,-15,below chikou,-63
CHYM,Chime Financial,-1,-14,below chikou,1,47,above chikou,1,5,above chikou,0,0,neutral chikou,38
TIGO,Millicom,-1,-14,below chikou,-1,-11,below chikou,1,142,above chikou,1,27,above chikou,144
NTAP,Netapp,-1,-14,below chikou,1,30,above chikou,1,18,above chikou,1,35,above chikou,69
CDE,Coeur Mining,-1,-14,below chikou,1,18,above chikou,-1,-11,below chikou,1,29,above chikou,22
DHR,Danaher Corporation,-1,-14,below chikou,1,61,above chikou,0,3,above chikou,-1,-8,below chikou,42
CRH,CRH plc,-1,-14,below chikou,-1,-30,below chikou,-1,-27,below chikou,1,76,above chikou,5
CMCSA,Comcast,-1,-14,below chikou,1,25,above chikou,-1,-14,below chikou,-1,-18,below chikou,-21
TTWO,Take-Two Interactive,-1,-14,below chikou,-1,-19,below chikou,0,5,above chikou,1,27,above chikou,-1
SYK,Stryker Corporation,-1,-14,below chikou,-1,-1,below chikou,-1,-45,below chikou,0,-6,below chikou,-66
MKL,Markel,0,-14,below chikou,-1,-22,below chikou,-1,-19,below chikou,1,67,above chikou,12
CR,Crane Co.,-1,-14,below chikou,-1,-9,below chikou,0,14,above chikou,1,17,above chikou,8
BDX,Becton Dickinson,-1,-14,below chikou,1,48,above chikou,1,11,above chikou,1,2,above chikou,47
OZK,Bank OZK,-1,-14,below chikou,-1,-9,below chikou,1,20,above chikou,1,35,above chikou,32
CPNG,Coupang,-1,-14,below chikou,0,5,above chikou,-1,-42,below chikou,-1,-5,below chikou,-56
PPLI,People Inc.,-1,-14,below chikou,-1,-19,below chikou,0,29,above chikou,0,4,above chikou,0
GPK,Graphic Packaging,-1,-14,below chikou,0,33,above chikou,0,-83,below chikou,-1,-17,below chikou,-81
HII,Huntington Ingalls Industries,-1,-14,below chikou,1,25,above chikou,-1,-14,below chikou,1,18,above chikou,15
TXT,Textron,-1,-14,below chikou,-1,-24,below chikou,-1,-8,below chikou,-1,-2,below chikou,-48
ZION,Zions Bancorporation,-1,-14,below chikou,-1,-9,below chikou,1,23,above chikou,1,23,above chikou,23
GD,General Dynamics,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,1,67,above chikou,66
LYFT,Lyft,-1,-14,below chikou,1,51,above chikou,1,4,above chikou,1,2,above chikou,43
ALK,Alaska Air Group,-1,-14,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,17,above chikou,-34
BEN,Franklin Templeton Investments,-1,-14,below chikou,1,10,above chikou,1,69,above chikou,1,14,above chikou,79
R,Ryder,-1,-14,below chikou,-1,-15,below chikou,1,63,above chikou,1,69,above chikou,103
RYAN,Ryan Specialty,-1,-14,below chikou,1,58,above chikou,1,3,above chikou,-1,-8,below chikou,39
RTX,RTX Corporation,-1,-14,below chikou,-1,-1,below chikou,0,16,above chikou,1,33,above chikou,34
GPC,Genuine Parts Company,-1,-14,below chikou,1,53,above chikou,1,2,above chikou,0,2,above chikou,43
WWD,"Woodward, Inc.",-1,-14,below chikou,-1,-25,below chikou,-1,-4,below chikou,1,38,above chikou,-5
WHR,Whirlpool Corporation,-1,-14,below chikou,0,23,above chikou,-1,-28,below chikou,-1,-48,below chikou,-67
ZBH,Zimmer Biomet,-1,-13,below chikou,1,42,above chikou,1,7,above chikou,-1,-28,below chikou,8
THG,Hanover Insurance,0,-13,below chikou,1,100,above chikou,1,21,above chikou,1,26,above chikou,134
WH,Wyndham Hotels & Resorts,-1,-13,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,25,above chikou,3
WAT,Waters Corporation,-1,-13,below chikou,1,30,above chikou,1,5,above chikou,1,26,above chikou,48
DASH,DoorDash,-1,-13,below chikou,1,52,above chikou,1,5,above chikou,1,30,above chikou,74
NYT,New York Times Company,0,-13,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,29,above chikou,-7
TECH,Bio-Techne,-1,-13,below chikou,1,54,above chikou,1,11,above chikou,0,4,above chikou,56
MAT,Mattel,-1,-13,below chikou,1,26,above chikou,-1,-30,below chikou,-1,-8,below chikou,-25
CINF,Cincinnati Financial,0,-13,below chikou,-1,-19,below chikou,1,13,above chikou,1,32,above chikou,13
INGM,Ingram Micro,-1,-13,below chikou,-1,-11,below chikou,1,52,above chikou,0,0,neutral chikou,28
RBC,RBC Bearings,-1,-13,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,71,above chikou,22
NLY,Annaly Capital Management,-1,-13,below chikou,0,3,above chikou,1,72,above chikou,1,27,above chikou,89
ORI,Old Republic International,-1,-13,below chikou,0,50,above chikou,0,6,above chikou,1,68,above chikou,111
PRU,Prudential Financial,-1,-13,below chikou,0,97,above chikou,1,10,above chikou,1,68,above chikou,162
PFG,Principal Financial Group,-1,-13,below chikou,0,4,above chikou,1,48,above chikou,1,16,above chikou,55
AIZ,Assurant,-1,-13,below chikou,1,96,above chikou,1,55,above chikou,1,26,above chikou,164
EVR,Evercore,0,-13,below chikou,-1,-31,below chikou,0,-9,below chikou,1,37,above chikou,-16
XYZ,"Block, Inc.",-1,-12,below chikou,0,54,above chikou,1,17,above chikou,1,3,above chikou,62
FNF,Fidelity National Financial,-1,-12,below chikou,-1,-15,below chikou,-1,-29,below chikou,0,70,above chikou,14
CG,Carlyle Group (The),-1,-12,below chikou,1,25,above chikou,-1,-30,below chikou,0,27,above chikou,10
HSIC,Schein (Henry),-1,-12,below chikou,1,60,above chikou,1,44,above chikou,1,10,above chikou,102
BX,Blackstone Inc.,-1,-12,below chikou,1,43,above chikou,1,4,above chikou,1,31,above chikou,66
NVST,Envista,-1,-12,below chikou,0,52,above chikou,-1,-4,below chikou,1,8,above chikou,44
JEF,Jefferies Financial Group,-1,-12,below chikou,-1,-8,below chikou,1,2,above chikou,0,71,above chikou,53
PPG,PPG Industries,-1,-12,below chikou,-1,-29,below chikou,0,-4,below chikou,-1,-20,below chikou,-65
BIO,Bio-Rad Laboratories,-1,-12,below chikou,1,33,above chikou,1,6,above chikou,1,3,above chikou,30
MET,Metlife,-1,-11,below chikou,1,101,above chikou,1,19,above chikou,1,38,above chikou,147
BPOP,"Popular, Inc.",-1,-11,below chikou,-1,-7,below chikou,1,71,above chikou,1,34,above chikou,87
CPRT,Copart,-1,-11,below chikou,1,13,above chikou,-1,-68,below chikou,-1,-11,below chikou,-77
LAD,Lithia Motors,0,-11,below chikou,1,67,above chikou,1,6,above chikou,1,3,above chikou,65
MTSI,MACOM Technology Solutions,-1,-11,below chikou,-1,-9,below chikou,1,55,above chikou,1,77,above chikou,112
HIG,Hartford (The),0,-11,below chikou,0,-5,below chikou,0,-3,below chikou,1,70,above chikou,51
MSA,MSA Safety,-1,-11,below chikou,1,46,above chikou,0,-3,below chikou,0,3,above chikou,35
DVA,DaVita,-1,-11,below chikou,-1,-19,below chikou,1,30,above chikou,1,32,above chikou,32
CBC,Central Bancompany,-1,-11,below chikou,-1,-1,below chikou,1,16,above chikou,0,0,neutral chikou,4
AIG,American International Group,0,-11,below chikou,-1,-15,below chikou,-1,-3,below chikou,0,68,above chikou,39
NVR,"NVR, Inc.",-1,-11,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-7,below chikou,-46
CBOE,Cboe Global Markets,-1,-11,below chikou,1,26,above chikou,1,9,above chikou,1,67,above chikou,91
NWSA,News Corp (Class A),-1,-11,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,75
AMZN,Amazon,-1,-10,below chikou,1,23,above chikou,1,22,above chikou,1,31,above chikou,66
AGO,Assured Guaranty,-1,-10,below chikou,-1,-17,below chikou,-1,-5,below chikou,0,3,above chikou,-29
J,Jacobs Solutions,-1,-10,below chikou,1,53,above chikou,1,3,above chikou,1,32,above chikou,78
RBA,RB Global,-1,-10,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,38,above chikou,2
KBR,"KBR, Inc.",-1,-10,below chikou,0,53,above chikou,-1,-95,below chikou,-1,-16,below chikou,-68
PLNT,Planet Fitness,-1,-10,below chikou,-1,-5,below chikou,-1,-34,below chikou,-1,-5,below chikou,-54
VLTO,Veralto,-1,-10,below chikou,1,47,above chikou,0,4,above chikou,0,-5,below chikou,36
STT,State Street Corporation,-1,-10,below chikou,1,6,above chikou,1,63,above chikou,1,27,above chikou,86
WTFC,Wintrust Financial,-1,-10,below chikou,-1,-10,below chikou,1,23,above chikou,1,39,above chikou,42
GWW,W. W. Grainger,-1,-9,below chikou,-1,-20,below chikou,1,33,above chikou,1,107,above chikou,111
SMMT,Summit Therapeutics,-1,-9,below chikou,0,-27,below chikou,-1,-19,below chikou,1,31,above chikou,-24
PSN,Parsons Corporation,-1,-9,below chikou,-1,-24,below chikou,-1,-39,below chikou,-1,-7,below chikou,-79
FLEX,Flex Ltd.,-1,-9,below chikou,-1,-41,below chikou,1,69,above chikou,1,71,above chikou,90
ALL,Allstate,0,-9,below chikou,0,60,above chikou,1,14,above chikou,1,35,above chikou,100
FCNCA,First Citizens BancShares,-1,-9,below chikou,-1,-1,below chikou,1,6,above chikou,0,71,above chikou,67
BIRK,Birkenstock,-1,-9,below chikou,-1,-31,below chikou,-1,-3,below chikou,-1,-9,below chikou,-52
IFF,International Flavors & Fragrances,-1,-9,below chikou,1,25,above chikou,1,31,above chikou,-1,-7,below chikou,40
AAON,AAON,-1,-9,below chikou,-1,-52,below chikou,-1,-4,below chikou,-1,-1,below chikou,-66
AXTA,Axalta,-1,-9,below chikou,1,25,above chikou,1,6,above chikou,0,2,above chikou,24
WDC,Western Digital,0,-9,below chikou,-1,-28,below chikou,1,65,above chikou,1,30,above chikou,58
POOL,Pool Corporation,-1,-9,below chikou,0,-28,below chikou,-1,-78,below chikou,-1,-18,below chikou,-133
KEYS,Keysight,-1,-8,below chikou,0,-9,below chikou,1,53,above chikou,1,16,above chikou,52
CLF,Cleveland-Cliffs,-1,-8,below chikou,0,23,above chikou,1,3,above chikou,-1,-38,below chikou,-20
LMT,Lockheed Martin,-1,-8,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,57,above chikou,40
LECO,Lincoln Electric,-1,-8,below chikou,1,20,above chikou,0,-3,below chikou,1,75,above chikou,84
RS,"Reliance, Inc.",0,-8,below chikou,-1,-2,below chikou,1,32,above chikou,1,126,above chikou,148
MSM,MSC Industrial Direct,-1,-8,below chikou,-1,-10,below chikou,1,22,above chikou,1,6,above chikou,10
ANET,Arista Networks,-1,-8,below chikou,1,23,above chikou,1,21,above chikou,1,70,above chikou,106
EXPD,Expeditors International,-1,-8,below chikou,1,82,above chikou,1,63,above chikou,1,34,above chikou,171
NUE,Nucor,0,-8,below chikou,1,25,above chikou,1,63,above chikou,1,10,above chikou,90
AEIS,Advanced Energy,-1,-8,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,39,above chikou,19
SBUX,Starbucks,-1,-8,below chikou,1,4,above chikou,1,33,above chikou,1,8,above chikou,37
SMTC,Semtech,-1,-8,below chikou,0,-2,below chikou,1,56,above chikou,1,23,above chikou,69
DELL,Dell Technologies,-1,-8,below chikou,0,8,above chikou,1,28,above chikou,1,78,above chikou,106
SNX,TD Synnex,-1,-8,below chikou,1,15,above chikou,1,68,above chikou,1,34,above chikou,109
DTM,DT Midstream,0,-8,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,37,above chikou,1
VRT,Vertiv,-1,-8,below chikou,-1,-28,below chikou,0,63,above chikou,1,40,above chikou,67
CGNX,Cognex Corporation,-1,-8,below chikou,-1,-18,below chikou,1,57,above chikou,1,9,above chikou,40
MLI,Mueller Industries,-1,-8,below chikou,-1,-1,below chikou,1,4,above chikou,1,71,above chikou,66
TTMI,TTM Technologies,-1,-8,below chikou,-1,-43,below chikou,1,72,above chikou,1,35,above chikou,56
IVZ,Invesco,-1,-8,below chikou,1,38,above chikou,1,10,above chikou,1,16,above chikou,56
GXO,GXO Logistics,-1,-8,below chikou,-1,-19,below chikou,-1,-17,below chikou,-1,-20,below chikou,-64
LFUS,Littelfuse,-1,-8,below chikou,0,19,above chikou,1,58,above chikou,1,10,above chikou,79
STLD,Steel Dynamics,0,-8,below chikou,-1,-9,below chikou,1,52,above chikou,1,68,above chikou,103
GL,Globe Life,-1,-8,below chikou,0,-9,below chikou,1,22,above chikou,1,26,above chikou,31
PWR,Quanta Services,-1,-8,below chikou,-1,-5,below chikou,1,71,above chikou,1,77,above chikou,135
MBGL,Mobility Global,-1,-8,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-9
HLNE,Hamilton Lane,-1,-7,below chikou,1,26,above chikou,0,-50,below chikou,-1,-7,below chikou,-38
SAIA,Saia,-1,-7,below chikou,-1,-52,below chikou,-1,-3,below chikou,-1,-18,below chikou,-80
LITE,Lumentum,-1,-7,below chikou,1,17,above chikou,1,63,above chikou,1,23,above chikou,96
AKAM,Akamai Technologies,-1,-7,below chikou,-1,-11,below chikou,1,43,above chikou,1,5,above chikou,30
GLXY,Galaxy Digital,-1,-7,below chikou,0,6,above chikou,0,3,above chikou,0,0,neutral chikou,2
AVT,Avnet,-1,-7,below chikou,0,20,above chikou,1,32,above chikou,1,57,above chikou,102
CRDO,Credo Technology Group,-1,-7,below chikou,-1,-1,below chikou,1,21,above chikou,1,31,above chikou,44
BSY,Bentley Systems,-1,-7,below chikou,1,27,above chikou,-1,-1,below chikou,-1,-11,below chikou,8
CAR,Avis Budget Group,-1,-7,below chikou,-1,-44,below chikou,1,23,above chikou,1,6,above chikou,-22
DDOG,Datadog,-1,-7,below chikou,-1,-18,below chikou,1,18,above chikou,1,5,above chikou,-2
ARES,Ares Management,-1,-7,below chikou,1,22,above chikou,1,4,above chikou,0,2,above chikou,21
EMN,Eastman Chemical Company,-1,-7,below chikou,1,21,above chikou,0,-4,below chikou,-1,-14,below chikou,-4
MCHP,Microchip Technology,-1,-7,below chikou,-1,-50,below chikou,0,22,above chikou,-1,-3,below chikou,-38
TXN,Texas Instruments,-1,-7,below chikou,-1,-29,below chikou,1,32,above chikou,1,29,above chikou,25
LSTR,Landstar,-1,-7,below chikou,-1,-37,below chikou,1,39,above chikou,0,5,above chikou,0
ORCL,Oracle Corporation,-1,-7,below chikou,1,17,above chikou,0,-13,below chikou,0,156,above chikou,153
GLW,Corning Inc.,-1,-7,below chikou,-1,-36,below chikou,0,68,above chikou,1,28,above chikou,53
APD,Air Products,0,-7,below chikou,1,13,above chikou,1,24,above chikou,1,8,above chikou,38
IQV,IQVIA,-1,-7,below chikou,1,48,above chikou,1,5,above chikou,1,2,above chikou,48
IBKR,Interactive Brokers,-1,-7,below chikou,0,6,above chikou,1,149,above chikou,1,70,above chikou,218
JBHT,J. B. Hunt,-1,-7,below chikou,-1,-10,below chikou,1,47,above chikou,1,9,above chikou,39
OLN,Olin Corporation,-1,-7,below chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-28,below chikou,-67
ALAB,Astera Labs,-1,-7,below chikou,0,-34,below chikou,1,20,above chikou,1,5,above chikou,-16
ARW,Arrow Electronics,-1,-7,below chikou,-1,-5,below chikou,1,32,above chikou,1,9,above chikou,29
BMNR,Bitmine Immersion Technologies,-1,-7,below chikou,1,27,above chikou,1,3,above chikou,0,0,neutral chikou,23
ODFL,Old Dominion Freight Line,-1,-7,below chikou,-1,-23,below chikou,-1,-1,below chikou,0,5,above chikou,-26
FDXF,FedEx Freight,-1,-7,below chikou,-1,-11,below chikou,0,0,neutral chikou,0,0,neutral chikou,-18
IDXX,Idexx Laboratories,-1,-7,below chikou,0,2,above chikou,-1,-27,below chikou,1,17,above chikou,-15
FICO,Fair Isaac,-1,-7,below chikou,-1,-21,below chikou,-1,-38,below chikou,-1,-7,below chikou,-73
UI,Ubiquiti,0,-7,below chikou,1,20,above chikou,-1,-11,below chikou,1,23,above chikou,25
CDNS,Cadence Design Systems,-1,-7,below chikou,-1,-1,below chikou,1,18,above chikou,0,192,above chikou,202
ON,ON Semiconductor,-1,-7,below chikou,-1,-47,below chikou,1,53,above chikou,0,6,above chikou,5
SANM,Sanmina Corporation,-1,-7,below chikou,-1,-10,below chikou,1,135,above chikou,1,71,above chikou,189
XPO,"XPO, Inc.",-1,-7,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,42,above chikou,23
ADT,ADT Inc.,-1,-6,below chikou,1,40,above chikou,1,1,above chikou,0,17,above chikou,52
TSCO,Tractor Supply Company,-1,-6,below chikou,1,27,above chikou,-1,-36,below chikou,-1,-6,below chikou,-21
NKE,"Nike, Inc.",-1,-6,below chikou,-1,-17,below chikou,-1,-36,below chikou,-1,-49,below chikou,-108
OMC,Omnicom Group,-1,-6,below chikou,1,48,above chikou,1,9,above chikou,0,2,above chikou,53
BFAM,Bright Horizons,-1,-6,below chikou,-1,-16,below chikou,0,-57,below chikou,-1,-8,below chikou,-87
VOYA,Voya Financial,-1,-6,below chikou,1,5,above chikou,1,20,above chikou,1,6,above chikou,25
CHRW,C.H. Robinson,-1,-6,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,15,above chikou,-24
BR,Broadridge Financial Solutions,-1,-6,below chikou,1,33,above chikou,0,3,above chikou,-1,-7,below chikou,23
SSNC,SS&C Technologies,-1,-6,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,52
OWL,Blue Owl Capital,-1,-6,below chikou,1,25,above chikou,1,2,above chikou,-1,-8,below chikou,13
CPAY,Corpay,-1,-6,below chikou,1,36,above chikou,1,22,above chikou,1,34,above chikou,86
MRP,Millrose Properties,-1,-6,below chikou,1,15,above chikou,1,11,above chikou,0,0,neutral chikou,20
CRBG,Corebridge Financial,-1,-6,below chikou,1,55,above chikou,1,8,above chikou,1,23,above chikou,80
SF,Stifel,-1,-6,below chikou,-1,-1,below chikou,1,3,above chikou,1,32,above chikou,28
AVTR,Avantor,-1,-6,below chikou,1,66,above chikou,1,6,above chikou,-1,-48,below chikou,18
LNC,Lincoln Financial,-1,-6,below chikou,1,53,above chikou,1,8,above chikou,1,20,above chikou,75
EQH,Equitable Holdings,0,-6,below chikou,1,54,above chikou,1,8,above chikou,1,35,above chikou,91
RMD,Resmed,-1,-6,below chikou,1,41,above chikou,-1,-38,below chikou,1,27,above chikou,24
RJF,Raymond James Financial,-1,-6,below chikou,1,43,above chikou,1,6,above chikou,1,70,above chikou,113
KKR,KKR & Co. Inc.,-1,-6,below chikou,1,26,above chikou,1,4,above chikou,0,35,above chikou,59
TRU,TransUnion,-1,-6,below chikou,1,48,above chikou,1,5,above chikou,0,2,above chikou,49
SN,SharkNinja,-1,-6,below chikou,1,65,above chikou,1,22,above chikou,1,13,above chikou,94
AWK,American Water Works,0,-6,below chikou,1,48,above chikou,1,11,above chikou,1,10,above chikou,63
APO,Apollo Global Management,-1,-6,below chikou,1,21,above chikou,1,4,above chikou,1,116,above chikou,135
LW,Lamb Weston,-1,-6,below chikou,1,57,above chikou,1,11,above chikou,0,-25,below chikou,37
ULS,UL Solutions,-1,-6,below chikou,-1,-21,below chikou,-1,-2,below chikou,1,4,above chikou,-25
FCN,FTI Consulting,0,-6,below chikou,-1,-14,below chikou,-1,-17,below chikou,-1,-17,below chikou,-54
IT,Gartner,-1,-6,below chikou,1,26,above chikou,1,4,above chikou,-1,-14,below chikou,10
AMG,Affiliated Managers Group,-1,-6,below chikou,1,3,above chikou,1,63,above chikou,1,30,above chikou,90
SEIC,SEI Investments Company,-1,-6,below chikou,1,42,above chikou,1,20,above chikou,1,34,above chikou,90
IOT,Samsara,-1,-6,below chikou,1,26,above chikou,1,8,above chikou,0,2,above chikou,30
FFIV,"F5, Inc.",-1,-6,below chikou,1,3,above chikou,1,19,above chikou,1,27,above chikou,43
BILL,Bill.com,-1,-5,below chikou,1,43,above chikou,1,2,above chikou,-1,-44,below chikou,-4
CACC,Credit Acceptance,-1,-5,below chikou,0,-26,below chikou,1,21,above chikou,0,4,above chikou,-6
ADSK,Autodesk,-1,-5,below chikou,1,28,above chikou,0,4,above chikou,0,3,above chikou,30
DBX,Dropbox,-1,-5,below chikou,1,44,above chikou,1,10,above chikou,1,5,above chikou,54
TPG,TPG Inc.,-1,-5,below chikou,1,25,above chikou,1,3,above chikou,1,31,above chikou,54
OLLI,Ollie's Bargain Outlet,0,-5,below chikou,1,20,above chikou,-1,-38,below chikou,-1,-2,below chikou,-25
QGEN,Qiagen,-1,-5,below chikou,1,61,above chikou,-1,-29,below chikou,0,-7,below chikou,20
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,8,above chikou,1,22,above chikou,0,5,above chikou,30
TRMB,Trimble Inc.,-1,-5,below chikou,1,31,above chikou,-1,-34,below chikou,0,2,above chikou,-6
ISRG,Intuitive Surgical,0,-5,below chikou,1,6,above chikou,-1,-19,below chikou,-1,-3,below chikou,-21
RHI,Robert Half,-1,-5,below chikou,1,98,above chikou,1,18,above chikou,-1,-41,below chikou,70
RVTY,Revvity,-1,-5,below chikou,1,19,above chikou,1,11,above chikou,0,4,above chikou,29
UWMC,United Wholesale Mortgage,-1,-5,below chikou,-1,-86,below chikou,-1,-29,below chikou,-1,-8,below chikou,-128
CEG,Constellation Energy,0,-5,below chikou,1,18,above chikou,-1,-25,below chikou,1,31,above chikou,19
BRKR,Bruker,-1,-5,below chikou,-1,-2,below chikou,1,18,above chikou,-1,-20,below chikou,-9
MS,Morgan Stanley,-1,-5,below chikou,0,-15,below chikou,1,66,above chikou,1,29,above chikou,75
GM,General Motors,-1,-5,below chikou,1,26,above chikou,1,7,above chikou,1,28,above chikou,56
F,Ford Motor Company,-1,-5,below chikou,-1,-4,below chikou,1,17,above chikou,1,12,above chikou,20
VRSN,Verisign,-1,-5,below chikou,1,27,above chikou,1,21,above chikou,1,22,above chikou,65
COIN,Coinbase,-1,-5,below chikou,1,9,above chikou,0,3,above chikou,-1,-5,below chikou,2
MSCI,MSCI,-1,-5,below chikou,1,2,above chikou,0,4,above chikou,1,27,above chikou,28
JPM,JPMorgan Chase,0,-4,below chikou,1,60,above chikou,1,13,above chikou,1,34,above chikou,103
FAF,First American Financial Corporation,0,-4,below chikou,0,45,above chikou,1,22,above chikou,1,27,above chikou,90
FISV,Fiserv,-1,-4,below chikou,0,13,above chikou,-1,-72,below chikou,-1,-12,below chikou,-75
LPLA,LPL Financial,-1,-4,below chikou,1,43,above chikou,1,3,above chikou,1,112,above chikou,154
CRCL,Circle Internet Group,-1,-4,below chikou,1,18,above chikou,0,5,above chikou,0,0,neutral chikou,19
CCC,CCC Intelligent Solutions,-1,-4,below chikou,1,49,above chikou,1,4,above chikou,-1,-14,below chikou,35
TWLO,Twilio,-1,-4,below chikou,1,17,above chikou,1,51,above chikou,1,23,above chikou,87
LBTYK,Liberty Global (Series C),0,-4,below chikou,1,6,above chikou,-1,-11,below chikou,0,23,above chikou,14
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
ELF,e.l.f. Beauty,-1,-3,below chikou,1,54,above chikou,1,5,above chikou,-1,-11,below chikou,45
PPC,Pilgrim's Pride,0,-3,below chikou,1,12,above chikou,-1,-54,below chikou,-1,-4,below chikou,-49
BJ,BJ's Wholesale Club,0,-3,below chikou,0,-3,below chikou,-1,-16,below chikou,0,74,above chikou,52
SAIC,SAIC,-1,-3,below chikou,1,29,above chikou,1,19,above chikou,1,1,above chikou,46
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
DOX,Amdocs,-1,-2,below chikou,1,25,above chikou,-1,-52,below chikou,-1,-8,below chikou,-37
IBM,IBM,-1,-2,below chikou,1,9,above chikou,0,-25,below chikou,1,69,above chikou,51
UNM,Unum,0,-2,below chikou,1,5,above chikou,1,21,above chikou,1,56,above chikou,80
S,SentinelOne,-1,-2,below chikou,1,40,above chikou,1,16,above chikou,0,2,above chikou,56
FIG,Figma,-1,-2,below chikou,1,36,above chikou,-1,-1,below chikou,0,0,neutral chikou,33
NET,Cloudflare,-1,-2,below chikou,1,53,above chikou,1,16,above chikou,1,26,above chikou,93
PCOR,Procore,-1,-2,below chikou,1,27,above chikou,1,4,above chikou,-1,-8,below chikou,21
BLSH,Bullish,-1,-2,below chikou,1,13,above chikou,0,2,above chikou,0,0,neutral chikou,13
