Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HPQ,HP Inc.,1,3,above chikou,1,24,above chikou,1,15,above chikou,-1,-17,below chikou,25
AFG,American Financial Group,1,3,above chikou,1,57,above chikou,1,10,above chikou,1,67,above chikou,137
MEDP,Medpace,0,3,above chikou,1,61,above chikou,1,3,above chikou,1,95,above chikou,162
MTD,Mettler Toledo,0,3,above chikou,1,48,above chikou,0,4,above chikou,0,-4,below chikou,51
WTRG,Essential Utilities,1,3,above chikou,1,44,above chikou,1,10,above chikou,1,13,above chikou,70
SARO,StandardAero,0,3,above chikou,-1,-14,below chikou,-1,-8,below chikou,0,0,neutral chikou,-19
SYK,Stryker Corporation,0,3,above chikou,1,55,above chikou,-1,-44,below chikou,-1,-5,below chikou,9
NTAP,Netapp,0,3,above chikou,1,27,above chikou,1,17,above chikou,1,34,above chikou,81
PVH,PVH Corp.,0,3,above chikou,0,-3,below chikou,1,21,above chikou,-1,-9,below chikou,12
HLI,Houlihan Lokey,0,3,above chikou,-1,-21,below chikou,-1,-34,below chikou,0,107,above chikou,55
OHI,Omega Healthcare Investors,1,3,above chikou,-1,-13,below chikou,0,60,above chikou,1,37,above chikou,87
BAC,Bank of America,0,3,above chikou,1,58,above chikou,1,12,above chikou,1,27,above chikou,100
MMM,3M,0,3,above chikou,1,66,above chikou,1,6,above chikou,1,26,above chikou,101
NRG,NRG Energy,1,3,above chikou,-1,-22,below chikou,-1,-24,below chikou,1,62,above chikou,19
ADSK,Autodesk,0,3,above chikou,1,25,above chikou,1,3,above chikou,1,2,above chikou,33
QCOM,Qualcomm,1,3,above chikou,-1,-45,below chikou,1,4,above chikou,-1,-2,below chikou,-40
KKR,KKR & Co. Inc.,0,3,above chikou,1,23,above chikou,1,3,above chikou,0,34,above chikou,63
TECH,Bio-Techne,1,3,above chikou,1,51,above chikou,1,10,above chikou,0,3,above chikou,67
PB,Prosperity Bancshares,1,3,above chikou,0,-3,below chikou,1,22,above chikou,1,26,above chikou,48
MTB,M&T Bank,1,3,above chikou,-1,-5,below chikou,1,54,above chikou,1,26,above chikou,78
LYFT,Lyft,0,3,above chikou,1,48,above chikou,1,3,above chikou,1,1,above chikou,55
DG,Dollar General,0,3,above chikou,0,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,-18
M,"Macy's, Inc.",0,3,above chikou,-1,-5,below chikou,1,15,above chikou,1,12,above chikou,25
WAL,Western Alliance Bancorporation,1,3,above chikou,0,-5,below chikou,0,-16,below chikou,1,26,above chikou,8
RNG,RingCentral,0,3,above chikou,1,29,above chikou,1,28,above chikou,1,7,above chikou,67
ZION,Zions Bancorporation,1,4,above chikou,0,-6,below chikou,1,22,above chikou,1,22,above chikou,42
GH,Guardant Health,1,4,above chikou,1,5,above chikou,1,56,above chikou,1,18,above chikou,83
RCL,Royal Caribbean Group,0,4,above chikou,1,22,above chikou,-1,-3,below chikou,1,39,above chikou,62
TFC,Truist Financial,1,4,above chikou,0,-6,below chikou,0,22,above chikou,1,15,above chikou,35
MDGL,Madrigal Pharmaceuticals,1,4,above chikou,0,-5,below chikou,1,4,above chikou,1,45,above chikou,48
APP,AppLovin,1,4,above chikou,-1,-37,below chikou,-1,-13,below chikou,1,28,above chikou,-18
PRI,Primerica,1,4,above chikou,-1,-6,below chikou,1,20,above chikou,1,70,above chikou,88
PSX,Phillips 66,0,4,above chikou,1,38,above chikou,1,63,above chikou,1,53,above chikou,158
DRI,Darden Restaurants,0,4,above chikou,1,15,above chikou,1,5,above chikou,1,69,above chikou,93
MAR,Marriott International,1,4,above chikou,-1,-37,below chikou,1,51,above chikou,1,69,above chikou,87
PLTR,Palantir Technologies,0,4,above chikou,1,20,above chikou,1,4,above chikou,1,31,above chikou,59
HON,Honeywell Technologies,1,4,above chikou,-1,-5,below chikou,-1,-3,below chikou,1,28,above chikou,24
ITT,ITT Inc.,1,4,above chikou,1,17,above chikou,1,62,above chikou,1,38,above chikou,121
CIEN,Ciena,1,4,above chikou,0,-9,below chikou,1,57,above chikou,1,25,above chikou,77
HXL,Hexcel,1,4,above chikou,-1,-6,below chikou,1,52,above chikou,1,10,above chikou,60
RJF,Raymond James Financial,1,5,above chikou,1,40,above chikou,1,5,above chikou,1,69,above chikou,119
BILL,Bill.com,1,5,above chikou,1,40,above chikou,1,1,above chikou,0,-43,below chikou,3
IDXX,Idexx Laboratories,0,5,above chikou,0,-4,below chikou,-1,-26,below chikou,1,16,above chikou,-9
VLO,Valero Energy,0,5,above chikou,1,42,above chikou,1,63,above chikou,1,15,above chikou,125
CHH,Choice Hotels,0,5,above chikou,0,6,above chikou,0,-3,below chikou,0,-12,below chikou,-4
MSA,MSA Safety,1,5,above chikou,1,43,above chikou,-1,-2,below chikou,1,2,above chikou,48
COHR,Coherent Corp.,1,5,above chikou,-1,-6,below chikou,1,59,above chikou,1,26,above chikou,84
NBIX,Neurocrine Biosciences,1,5,above chikou,-1,-16,below chikou,1,16,above chikou,1,38,above chikou,43
SPXC,SPX Technologies,1,5,above chikou,-1,-33,below chikou,-1,-3,below chikou,1,116,above chikou,85
WAT,Waters Corporation,1,5,above chikou,1,27,above chikou,1,4,above chikou,1,25,above chikou,61
EW,Edwards Lifesciences,1,5,above chikou,1,6,above chikou,1,5,above chikou,0,11,above chikou,27
MPC,Marathon Petroleum,0,5,above chikou,1,40,above chikou,1,68,above chikou,1,64,above chikou,177
LLYVK,Liberty Live (Series C),0,5,above chikou,1,10,above chikou,1,21,above chikou,1,11,above chikou,47
GFL,GFL Environmental,0,5,above chikou,1,41,above chikou,-1,-49,below chikou,1,27,above chikou,24
BAX,Baxter International,0,5,above chikou,1,92,above chikou,1,15,above chikou,-1,-54,below chikou,58
LPLA,LPL Financial,0,5,above chikou,1,40,above chikou,1,2,above chikou,1,111,above chikou,158
XYL,Xylem Inc.,0,5,above chikou,-1,-8,below chikou,-1,-29,below chikou,-1,-4,below chikou,-36
TDY,Teledyne Technologies,1,5,above chikou,0,44,above chikou,-1,-2,below chikou,1,25,above chikou,72
WWD,"Woodward, Inc.",1,5,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,37,above chikou,17
AXSM,Axsome Therapeutics,0,5,above chikou,-1,-29,below chikou,1,48,above chikou,1,40,above chikou,64
JEF,Jefferies Financial Group,1,6,above chikou,-1,-5,below chikou,1,1,above chikou,1,70,above chikou,72
JCI,Johnson Controls,0,6,above chikou,1,19,above chikou,0,73,above chikou,1,28,above chikou,126
CVS,CVS Health,1,6,above chikou,-1,-16,below chikou,1,17,above chikou,1,13,above chikou,20
UI,Ubiquiti,1,6,above chikou,1,17,above chikou,-1,-10,below chikou,1,22,above chikou,35
UGI,UGI Corporation,1,6,above chikou,1,7,above chikou,1,1,above chikou,1,16,above chikou,30
HLT,Hilton Worldwide,1,6,above chikou,1,6,above chikou,1,62,above chikou,1,73,above chikou,147
RBC,RBC Bearings,1,6,above chikou,-1,-30,below chikou,-1,-2,below chikou,1,70,above chikou,44
LNC,Lincoln Financial,1,6,above chikou,1,50,above chikou,1,7,above chikou,1,19,above chikou,82
LSCC,Lattice Semiconductor,1,6,above chikou,-1,-39,below chikou,1,52,above chikou,1,8,above chikou,27
FLEX,Flex Ltd.,1,6,above chikou,-1,-38,below chikou,1,68,above chikou,1,70,above chikou,106
EVR,Evercore,0,6,above chikou,-1,-28,below chikou,-1,-8,below chikou,1,36,above chikou,6
SITE,SiteOne Landscape Supply,0,6,above chikou,-1,-28,below chikou,-1,-17,below chikou,-1,-6,below chikou,-45
CROX,Crocs,0,6,above chikou,-1,-7,below chikou,1,29,above chikou,-1,-17,below chikou,11
AMP,Ameriprise Financial,1,6,above chikou,1,40,above chikou,1,7,above chikou,1,75,above chikou,128
DOCN,DigitalOcean,1,6,above chikou,-1,-45,below chikou,1,48,above chikou,1,10,above chikou,19
MTSI,MACOM Technology Solutions,1,6,above chikou,-1,-6,below chikou,1,54,above chikou,1,76,above chikou,130
RVMD,Revolution Medicines,1,6,above chikou,1,95,above chikou,1,51,above chikou,1,31,above chikou,183
ITW,Illinois Tool Works,1,6,above chikou,1,51,above chikou,0,-2,below chikou,1,76,above chikou,131
R,Ryder,1,6,above chikou,-1,-12,below chikou,1,62,above chikou,1,68,above chikou,124
APD,Air Products,0,6,above chikou,1,10,above chikou,1,23,above chikou,1,7,above chikou,46
DINO,HF Sinclair,1,6,above chikou,1,40,above chikou,1,64,above chikou,1,6,above chikou,116
NET,Cloudflare,0,6,above chikou,1,50,above chikou,1,15,above chikou,1,25,above chikou,96
GNRC,Generac,0,6,above chikou,-1,-39,below chikou,-1,-2,below chikou,1,15,above chikou,-20
NVT,nVent Electric,0,6,above chikou,-1,-6,below chikou,1,62,above chikou,1,67,above chikou,129
W,Wayfair,1,6,above chikou,1,17,above chikou,1,3,above chikou,1,15,above chikou,41
BBY,Best Buy,0,6,above chikou,1,63,above chikou,1,12,above chikou,1,4,above chikou,85
LFUS,Littelfuse,1,6,above chikou,0,16,above chikou,1,57,above chikou,1,9,above chikou,88
KMI,Kinder Morgan,1,7,above chikou,0,-5,below chikou,0,-2,below chikou,1,52,above chikou,52
AIT,Applied Industrial Technologies,1,7,above chikou,1,20,above chikou,1,22,above chikou,1,69,above chikou,118
VST,Vistra Corp.,1,7,above chikou,-1,-22,below chikou,-1,-37,below chikou,1,54,above chikou,2
MLI,Mueller Industries,1,7,above chikou,1,17,above chikou,1,3,above chikou,1,70,above chikou,97
AVT,Avnet,1,7,above chikou,1,17,above chikou,1,31,above chikou,1,56,above chikou,111
RS,"Reliance, Inc.",1,7,above chikou,1,1,above chikou,1,31,above chikou,1,125,above chikou,164
NVST,Envista,1,7,above chikou,1,49,above chikou,-1,-3,below chikou,1,7,above chikou,60
KEYS,Keysight,1,7,above chikou,0,-6,below chikou,1,52,above chikou,1,15,above chikou,68
CR,Crane Co.,1,7,above chikou,-1,-6,below chikou,1,13,above chikou,1,16,above chikou,30
EXE,Expand Energy,0,7,above chikou,1,26,above chikou,-1,-22,below chikou,1,41,above chikou,52
MOH,Molina Healthcare,0,7,above chikou,-1,-18,below chikou,1,18,above chikou,-1,-14,below chikou,-7
ENSG,Ensign Group,1,7,above chikou,1,35,above chikou,-1,-17,below chikou,1,105,above chikou,130
KEY,Keycorp,1,7,above chikou,-1,-8,below chikou,1,62,above chikou,1,15,above chikou,76
JPM,JPMorgan Chase,1,7,above chikou,1,57,above chikou,1,12,above chikou,1,33,above chikou,109
ATI,ATI Inc.,1,7,above chikou,1,17,above chikou,1,70,above chikou,1,55,above chikou,149
AM,Antero Midstream,1,7,above chikou,0,-4,below chikou,1,33,above chikou,1,64,above chikou,100
ESI,Element Solutions,1,7,above chikou,-1,-37,below chikou,0,52,above chikou,1,33,above chikou,55
IOT,Samsara,1,7,above chikou,1,23,above chikou,1,7,above chikou,1,1,above chikou,38
SSB,SouthState Corporation,0,7,above chikou,1,53,above chikou,1,20,above chikou,1,26,above chikou,106
L,Loews Corporation,1,7,above chikou,-1,-12,below chikou,1,12,above chikou,1,66,above chikou,73
TT,Trane Technologies,1,7,above chikou,-1,-7,below chikou,0,30,above chikou,1,190,above chikou,220
TKR,Timken Company,1,7,above chikou,-1,-22,below chikou,1,51,above chikou,1,10,above chikou,46
CAT,Caterpillar Inc.,1,7,above chikou,-1,-30,below chikou,1,62,above chikou,1,72,above chikou,111
FTNT,Fortinet,1,7,above chikou,0,-8,below chikou,1,17,above chikou,1,25,above chikou,41
WFC,Wells Fargo,1,7,above chikou,-1,-5,below chikou,0,-19,below chikou,1,33,above chikou,16
WMB,Williams Companies,1,7,above chikou,0,-22,below chikou,0,166,above chikou,1,67,above chikou,218
WCC,Wesco International,1,7,above chikou,1,17,above chikou,1,62,above chikou,1,70,above chikou,156
LAMR,Lamar Advertising,1,7,above chikou,-1,-13,below chikou,1,53,above chikou,1,30,above chikou,77
AME,Ametek,1,7,above chikou,1,20,above chikou,1,51,above chikou,1,115,above chikou,193
PH,Parker Hannifin,1,7,above chikou,1,53,above chikou,1,62,above chikou,1,76,above chikou,198
IP,International Paper,0,7,above chikou,1,61,above chikou,0,-27,below chikou,0,28,above chikou,69
EQH,Equitable Holdings,1,7,above chikou,1,51,above chikou,1,7,above chikou,1,34,above chikou,99
VRT,Vertiv,1,7,above chikou,-1,-25,below chikou,0,62,above chikou,1,39,above chikou,83
BIRK,Birkenstock,0,7,above chikou,-1,-28,below chikou,-1,-2,below chikou,-1,-8,below chikou,-31
SNX,TD Synnex,1,7,above chikou,1,12,above chikou,1,67,above chikou,1,33,above chikou,119
FFIV,"F5, Inc.",1,7,above chikou,-1,-14,below chikou,1,18,above chikou,1,26,above chikou,37
CRBG,Corebridge Financial,1,7,above chikou,1,52,above chikou,1,7,above chikou,1,22,above chikou,88
RSG,Republic Services,1,7,above chikou,1,1,above chikou,0,-3,below chikou,1,164,above chikou,169
PNC,PNC Financial Services,1,7,above chikou,-1,-6,below chikou,1,54,above chikou,1,26,above chikou,81
CHRW,C.H. Robinson,1,7,above chikou,-1,-24,below chikou,-1,-5,below chikou,1,14,above chikou,-8
MSM,MSC Industrial Direct,1,7,above chikou,-1,-7,below chikou,1,21,above chikou,1,5,above chikou,26
MBGL,Mobility Global,1,7,above chikou,1,1,above chikou,0,0,neutral chikou,0,0,neutral chikou,8
BPOP,"Popular, Inc.",1,7,above chikou,0,-4,below chikou,1,70,above chikou,1,33,above chikou,106
PPG,PPG Industries,1,7,above chikou,0,-26,below chikou,-1,-3,below chikou,-1,-19,below chikou,-41
FCNCA,First Citizens BancShares,1,7,above chikou,1,25,above chikou,1,5,above chikou,1,70,above chikou,107
GE,GE Aerospace,1,7,above chikou,1,1,above chikou,1,14,above chikou,1,51,above chikou,73
CGNX,Cognex Corporation,1,7,above chikou,-1,-15,below chikou,1,56,above chikou,1,8,above chikou,56
SANM,Sanmina Corporation,1,7,above chikou,-1,-7,below chikou,1,134,above chikou,1,70,above chikou,204
WH,Wyndham Hotels & Resorts,1,7,above chikou,0,-33,below chikou,-1,-7,below chikou,1,24,above chikou,-9
WTFC,Wintrust Financial,1,7,above chikou,-1,-7,below chikou,0,22,above chikou,1,38,above chikou,60
CSCO,Cisco,1,7,above chikou,0,-9,below chikou,1,106,above chikou,1,26,above chikou,130
SWK,Stanley Black & Decker,1,7,above chikou,1,90,above chikou,1,20,above chikou,1,3,above chikou,120
OZK,Bank OZK,1,7,above chikou,-1,-6,below chikou,1,19,above chikou,1,34,above chikou,54
CFG,Citizens Financial Group,1,7,above chikou,0,-5,below chikou,1,62,above chikou,1,16,above chikou,80
GTES,Gates Corporation,1,7,above chikou,0,-5,below chikou,0,-2,below chikou,1,30,above chikou,30
ST,Sensata Technologies,0,7,above chikou,-1,-7,below chikou,1,62,above chikou,1,8,above chikou,70
USB,U.S. Bancorp,1,7,above chikou,0,-5,below chikou,1,54,above chikou,1,16,above chikou,72
EMR,Emerson Electric,1,7,above chikou,1,20,above chikou,1,2,above chikou,1,33,above chikou,62
EWBC,East West Bancorp,1,7,above chikou,-1,-5,below chikou,1,22,above chikou,1,26,above chikou,50
DTM,DT Midstream,1,7,above chikou,-1,-22,below chikou,0,-2,below chikou,1,36,above chikou,19
TTMI,TTM Technologies,1,7,above chikou,-1,-40,below chikou,1,71,above chikou,1,34,above chikou,72
TDG,TransDigm Group,1,7,above chikou,0,-32,below chikou,-1,-8,below chikou,0,206,above chikou,173
WTS,Watts Water Technologies,1,7,above chikou,1,16,above chikou,1,71,above chikou,1,122,above chikou,216
FBIN,Fortune Brands Innovations,1,7,above chikou,-1,-15,below chikou,-1,-7,below chikou,-1,-17,below chikou,-32
GWW,W. W. Grainger,1,7,above chikou,-1,-17,below chikou,1,32,above chikou,1,106,above chikou,128
ALGN,Align Technology,0,7,above chikou,-1,-8,below chikou,-1,-2,below chikou,-1,-48,below chikou,-51
ZBH,Zimmer Biomet,1,7,above chikou,1,39,above chikou,1,6,above chikou,-1,-27,below chikou,25
FITB,Fifth Third Bancorp,1,7,above chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,49
AFL,Aflac,1,7,above chikou,-1,-7,below chikou,1,55,above chikou,1,68,above chikou,123
OMF,OneMain Financial,0,8,above chikou,1,53,above chikou,1,4,above chikou,1,32,above chikou,97
AGO,Assured Guaranty,1,8,above chikou,-1,-14,below chikou,-1,-4,below chikou,0,2,above chikou,-8
APO,Apollo Global Management,0,8,above chikou,1,18,above chikou,1,3,above chikou,1,115,above chikou,144
TPG,TPG Inc.,0,8,above chikou,1,22,above chikou,1,2,above chikou,1,30,above chikou,62
ARWR,Arrowhead Pharmaceuticals,1,8,above chikou,1,26,above chikou,1,55,above chikou,1,11,above chikou,100
AXP,American Express,0,8,above chikou,-1,-13,below chikou,0,-27,below chikou,1,33,above chikou,1
SNA,Snap-on,1,8,above chikou,-1,-7,below chikou,1,50,above chikou,1,68,above chikou,119
LUV,Southwest Airlines,1,8,above chikou,-1,-25,below chikou,-1,-4,below chikou,1,16,above chikou,-5
CCL,Carnival Corporation,0,8,above chikou,-1,-5,below chikou,-1,-10,below chikou,1,25,above chikou,18
QXO,"QXO, Inc.",1,8,above chikou,0,-39,below chikou,-1,-16,below chikou,-1,-12,below chikou,-59
CSL,Carlisle Companies,0,8,above chikou,1,15,above chikou,-1,-3,below chikou,-1,-2,below chikou,18
COF,Capital One,0,8,above chikou,1,51,above chikou,1,3,above chikou,1,27,above chikou,89
ARES,Ares Management,0,8,above chikou,1,19,above chikou,1,3,above chikou,1,1,above chikou,31
CG,Carlyle Group (The),1,8,above chikou,1,22,above chikou,0,-29,below chikou,1,26,above chikou,27
ALNY,Alnylam Pharmaceuticals,1,8,above chikou,-1,-20,below chikou,-1,-30,below chikou,0,27,above chikou,-15
ZTS,Zoetis,0,8,above chikou,1,6,above chikou,-1,-89,below chikou,-1,-15,below chikou,-90
EGP,EastGroup Properties,0,8,above chikou,-1,-16,below chikou,1,47,above chikou,1,26,above chikou,65
WMT,Walmart,1,8,above chikou,-1,-5,below chikou,-1,-7,below chikou,1,110,above chikou,106
OWL,Blue Owl Capital,1,8,above chikou,1,22,above chikou,1,1,above chikou,-1,-7,below chikou,24
DVA,DaVita,1,8,above chikou,-1,-16,below chikou,1,29,above chikou,1,31,above chikou,52
TPR,"Tapestry, Inc.",0,8,above chikou,-1,-10,below chikou,-1,-3,below chikou,1,31,above chikou,26
CHYM,Chime Financial,1,8,above chikou,1,44,above chikou,1,4,above chikou,0,0,neutral chikou,56
GIS,General Mills,1,8,above chikou,1,46,above chikou,-1,-86,below chikou,-1,-23,below chikou,-55
CI,Cigna,1,8,above chikou,0,-13,below chikou,0,17,above chikou,-1,-11,below chikou,1
FRPT,Freshpet,1,8,above chikou,1,50,above chikou,0,3,above chikou,-1,-13,below chikou,48
SLM,Sallie Mae,1,8,above chikou,1,49,above chikou,1,3,above chikou,1,33,above chikou,93
GILD,Gilead Sciences,1,9,above chikou,1,37,above chikou,0,-5,below chikou,1,47,above chikou,88
ALL,Allstate,1,9,above chikou,1,57,above chikou,1,13,above chikou,1,34,above chikou,113
OTIS,Otis Worldwide,0,9,above chikou,0,-8,below chikou,-1,-25,below chikou,-1,-6,below chikou,-30
NUE,Nucor,1,9,above chikou,1,22,above chikou,1,62,above chikou,1,9,above chikou,102
NVR,"NVR, Inc.",0,9,above chikou,0,-26,below chikou,-1,-29,below chikou,-1,-6,below chikou,-52
C,Citigroup,1,9,above chikou,1,3,above chikou,1,71,above chikou,1,30,above chikou,113
AXS,AXIS Capital,1,9,above chikou,-1,-17,below chikou,-1,-2,below chikou,1,56,above chikou,46
ORLY,O'Reilly Auto Parts,0,9,above chikou,0,22,above chikou,-1,-30,below chikou,1,98,above chikou,99
AZO,AutoZone,1,9,above chikou,0,-4,below chikou,-1,-38,below chikou,0,2,above chikou,-31
STLD,Steel Dynamics,1,9,above chikou,0,-6,below chikou,1,51,above chikou,1,67,above chikou,121
DAL,Delta Air Lines,1,9,above chikou,-1,-6,below chikou,1,24,above chikou,1,31,above chikou,58
TXRH,Texas Roadhouse,1,9,above chikou,1,46,above chikou,1,17,above chikou,1,71,above chikou,143
SHW,Sherwin-Williams,0,9,above chikou,1,23,above chikou,-1,-2,below chikou,1,3,above chikou,33
MRNA,Moderna,0,9,above chikou,1,6,above chikou,1,38,above chikou,0,-41,below chikou,12
SPCX,SpaceX,1,9,above chikou,1,3,above chikou,0,0,neutral chikou,0,0,neutral chikou,12
CPNG,Coupang,0,9,above chikou,0,2,above chikou,-1,-41,below chikou,-1,-4,below chikou,-34
MTG,MGIC Investment Corporation,1,9,above chikou,1,47,above chikou,1,7,above chikou,1,67,above chikou,130
DHI,D. R. Horton,0,9,above chikou,1,2,above chikou,-1,-7,below chikou,1,76,above chikou,80
VMC,Vulcan Materials,0,9,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,72,above chikou,48
BMY,Bristol Myers Squibb,1,9,above chikou,1,37,above chikou,1,40,above chikou,1,9,above chikou,95
HIG,Hartford (The),1,9,above chikou,0,-2,below chikou,0,-2,below chikou,1,69,above chikou,74
AAL,American Airlines Group,0,9,above chikou,-1,-25,below chikou,0,5,above chikou,1,3,above chikou,-8
RF,Regions Financial Corporation,1,9,above chikou,-1,-6,below chikou,1,22,above chikou,1,15,above chikou,40
CAH,Cardinal Health,1,9,above chikou,1,6,above chikou,1,12,above chikou,1,70,above chikou,97
DOV,Dover Corporation,1,9,above chikou,-1,-31,below chikou,-1,-3,below chikou,1,29,above chikou,4
OLED,Universal Display Corporation,1,9,above chikou,1,14,above chikou,-1,-43,below chikou,-1,-10,below chikou,-30
PHM,PulteGroup,1,9,above chikou,1,10,above chikou,-1,-7,below chikou,1,44,above chikou,56
PFG,Principal Financial Group,1,9,above chikou,1,1,above chikou,1,47,above chikou,1,15,above chikou,72
UWMC,United Wholesale Mortgage,1,9,above chikou,-1,-83,below chikou,-1,-28,below chikou,-1,-7,below chikou,-109
ULTA,Ulta Beauty,1,9,above chikou,1,30,above chikou,-1,-16,below chikou,1,13,above chikou,36
UAL,United Airlines Holdings,1,9,above chikou,-1,-19,below chikou,0,15,above chikou,1,29,above chikou,34
DCI,Donaldson Company,1,9,above chikou,1,50,above chikou,0,-16,below chikou,1,33,above chikou,76
VSNT,Versant,1,9,above chikou,1,17,above chikou,1,7,above chikou,0,0,neutral chikou,33
HSIC,Schein (Henry),1,10,above chikou,1,57,above chikou,1,43,above chikou,1,9,above chikou,119
SNPS,Synopsys,1,10,above chikou,1,2,above chikou,0,-10,below chikou,-1,-10,below chikou,-8
SYF,Synchrony Financial,1,10,above chikou,1,22,above chikou,1,4,above chikou,1,29,above chikou,65
ORI,Old Republic International,1,10,above chikou,1,47,above chikou,1,5,above chikou,1,67,above chikou,129
MRP,Millrose Properties,0,10,above chikou,1,12,above chikou,1,10,above chikou,0,0,neutral chikou,32
COST,Costco,1,10,above chikou,1,15,above chikou,-1,-6,below chikou,1,189,above chikou,208
TOL,Toll Brothers,1,10,above chikou,1,1,above chikou,-1,-3,below chikou,1,73,above chikou,81
NTRS,Northern Trust,1,10,above chikou,1,1,above chikou,1,63,above chikou,1,23,above chikou,97
GL,Globe Life,1,10,above chikou,-1,-6,below chikou,1,21,above chikou,1,25,above chikou,50
FISV,Fiserv,0,10,above chikou,1,10,above chikou,-1,-71,below chikou,-1,-11,below chikou,-62
LECO,Lincoln Electric,1,10,above chikou,1,17,above chikou,0,-2,below chikou,1,74,above chikou,99
SMTC,Semtech,1,10,above chikou,1,1,above chikou,1,55,above chikou,1,22,above chikou,88
TNL,Travel + Leisure Co.,1,10,above chikou,0,-8,below chikou,0,62,above chikou,1,24,above chikou,88
JBS,JBS N.V.,0,10,above chikou,1,23,above chikou,-1,-14,below chikou,0,0,neutral chikou,19
FAF,First American Financial Corporation,1,10,above chikou,1,42,above chikou,1,21,above chikou,1,26,above chikou,99
CLF,Cleveland-Cliffs,0,10,above chikou,1,20,above chikou,1,2,above chikou,-1,-37,below chikou,-5
CB,Chubb Limited,1,10,above chikou,-1,-3,below chikou,1,42,above chikou,1,70,above chikou,119
LOPE,Grand Canyon Education,1,11,above chikou,1,4,above chikou,-1,-29,below chikou,1,37,above chikou,23
ADT,ADT Inc.,0,11,above chikou,1,37,above chikou,-1,-35,below chikou,1,16,above chikou,29
MS,Morgan Stanley,1,11,above chikou,0,-12,below chikou,1,65,above chikou,1,28,above chikou,92
HLNE,Hamilton Lane,0,11,above chikou,1,23,above chikou,0,-49,below chikou,-1,-6,below chikou,-21
LEN,Lennar (Class A),0,11,above chikou,1,10,above chikou,-1,-31,below chikou,-1,-7,below chikou,-17
MSGS,Madison Square Garden Sports,0,12,above chikou,0,11,above chikou,1,51,above chikou,1,45,above chikou,119
CHTR,Charter Communications,1,12,above chikou,1,22,above chikou,-1,-58,below chikou,-1,-14,below chikou,-38
PAG,Penske Automotive Group,0,12,above chikou,1,91,above chikou,1,18,above chikou,1,70,above chikou,191
AMG,Affiliated Managers Group,1,12,above chikou,0,-6,below chikou,1,62,above chikou,1,29,above chikou,97
LEN-B,Lennar (Class B),1,12,above chikou,1,10,above chikou,-1,-36,below chikou,-1,-6,below chikou,-20
FDX,FedEx,1,12,above chikou,1,14,above chikou,1,48,above chikou,1,34,above chikou,108
AXTA,Axalta,1,12,above chikou,1,22,above chikou,1,5,above chikou,0,-6,below chikou,33
PPLI,People Inc.,1,12,above chikou,-1,-16,below chikou,1,28,above chikou,0,3,above chikou,27
GNTX,Gentex,0,12,above chikou,0,-36,below chikou,1,1,above chikou,-1,-19,below chikou,-42
GXO,GXO Logistics,1,13,above chikou,-1,-16,below chikou,-1,-16,below chikou,0,-19,below chikou,-38
HPE,Hewlett Packard Enterprise,1,13,above chikou,1,18,above chikou,1,20,above chikou,1,66,above chikou,117
UHS,Universal Health Services,1,13,above chikou,1,37,above chikou,-1,-23,below chikou,-1,-4,below chikou,23
VOYA,Voya Financial,1,13,above chikou,1,2,above chikou,1,19,above chikou,1,5,above chikou,39
IVZ,Invesco,1,13,above chikou,1,35,above chikou,1,9,above chikou,1,15,above chikou,72
TWLO,Twilio,1,13,above chikou,1,14,above chikou,1,50,above chikou,1,22,above chikou,99
LRCX,Lam Research,1,13,above chikou,-1,-28,below chikou,1,68,above chikou,1,156,above chikou,209
SMG,Scotts Miracle-Gro Company,0,13,above chikou,-1,-17,below chikou,-1,-3,below chikou,0,13,above chikou,6
ALK,Alaska Air Group,1,13,above chikou,-1,-26,below chikou,-1,-7,below chikou,1,16,above chikou,-4
CDE,Coeur Mining,1,13,above chikou,1,14,above chikou,-1,-10,below chikou,1,28,above chikou,45
SIRI,SiriusXM,0,13,above chikou,-1,-13,below chikou,1,22,above chikou,1,1,above chikou,23
PFE,Pfizer,0,13,above chikou,1,22,above chikou,1,48,above chikou,1,7,above chikou,90
BRK-B,Berkshire Hathaway,1,14,above chikou,1,74,above chikou,0,9,above chikou,1,73,above chikou,170
ESAB,ESAB,1,14,above chikou,-1,-26,below chikou,-1,-26,below chikou,-1,-4,below chikou,-42
BNY,BNY Mellon,1,14,above chikou,1,102,above chikou,1,148,above chikou,1,31,above chikou,295
CDW,CDW,1,14,above chikou,1,4,above chikou,1,8,above chikou,-1,-12,below chikou,14
RDDT,Reddit,1,14,above chikou,-1,-19,below chikou,0,3,above chikou,1,4,above chikou,2
ANET,Arista Networks,1,14,above chikou,1,20,above chikou,1,20,above chikou,1,69,above chikou,123
SMCI,Supermicro,0,14,above chikou,1,14,above chikou,1,3,above chikou,-1,-6,below chikou,25
