Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
USB,U.S. Bancorp,-1,-14,below chikou,-1,-9,below chikou,1,55,above chikou,1,17,above chikou,49
EFX,Equifax,-1,-14,below chikou,1,34,above chikou,-1,-45,below chikou,-1,-8,below chikou,-33
ROK,Rockwell Automation,-1,-14,below chikou,-1,-21,below chikou,1,70,above chikou,1,17,above chikou,52
NXT,Nextpower,-1,-14,below chikou,-1,-58,below chikou,-1,-6,below chikou,1,18,above chikou,-60
NOC,Northrop Grumman,-1,-14,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,18,above chikou,-16
HONA,Honeywell Aerospace,-1,-14,below chikou,-1,-29,below chikou,0,0,neutral chikou,0,0,neutral chikou,-43
HXL,Hexcel,-1,-14,below chikou,-1,-10,below chikou,0,53,above chikou,1,11,above chikou,40
HON,Honeywell Technologies,-1,-14,below chikou,-1,-9,below chikou,-1,-4,below chikou,1,29,above chikou,2
FBIN,Fortune Brands Innovations,-1,-14,below chikou,-1,-19,below chikou,-1,-8,below chikou,-1,-18,below chikou,-59
AFRM,Affirm Holdings,-1,-14,below chikou,-1,-1,below chikou,1,11,above chikou,1,26,above chikou,22
SLM,Sallie Mae,-1,-14,below chikou,1,53,above chikou,1,4,above chikou,1,34,above chikou,77
NWS,News Corp (Class B),-1,-14,below chikou,1,43,above chikou,1,10,above chikou,1,34,above chikou,73
OMF,OneMain Financial,-1,-14,below chikou,1,57,above chikou,1,5,above chikou,1,33,above chikou,81
ONON,On Holding AG,-1,-14,below chikou,-1,-16,below chikou,-1,-27,below chikou,-1,-2,below chikou,-59
A,Agilent Technologies,-1,-14,below chikou,1,31,above chikou,1,6,above chikou,1,2,above chikou,25
FHN,First Horizon Corporation,-1,-14,below chikou,-1,-10,below chikou,1,63,above chikou,1,16,above chikou,55
HL,Hecla Mining,-1,-14,below chikou,1,20,above chikou,-1,-14,below chikou,1,27,above chikou,19
ICE,Intercontinental Exchange,-1,-14,below chikou,1,34,above chikou,-1,-1,below chikou,1,3,above chikou,22
AMTM,Amentum,-1,-14,below chikou,-1,-7,below chikou,-1,-15,below chikou,0,0,neutral chikou,-36
BE,Bloom Energy,-1,-14,below chikou,1,1,above chikou,1,59,above chikou,1,16,above chikou,62
PM,Philip Morris International,-1,-14,below chikou,-1,-2,below chikou,1,32,above chikou,1,75,above chikou,91
PNFP,Pinnacle Financial Partners,-1,-14,below chikou,-1,-1,below chikou,1,9,above chikou,1,27,above chikou,21
UPS,United Parcel Service,-1,-14,below chikou,-1,-25,below chikou,0,-4,below chikou,-1,-39,below chikou,-82
NDAQ,"Nasdaq, Inc.",-1,-14,below chikou,1,35,above chikou,1,4,above chikou,1,30,above chikou,55
EWBC,East West Bancorp,-1,-14,below chikou,-1,-9,below chikou,1,23,above chikou,1,27,above chikou,27
AUR,Aurora Innovation,-1,-14,below chikou,-1,-7,below chikou,1,19,above chikou,1,26,above chikou,24
MCO,Moody's Corporation,-1,-14,below chikou,1,6,above chikou,1,4,above chikou,1,31,above chikou,27
ATI,ATI Inc.,-1,-14,below chikou,1,21,above chikou,1,71,above chikou,1,56,above chikou,134
KEY,Keycorp,-1,-14,below chikou,-1,-12,below chikou,1,63,above chikou,1,16,above chikou,53
PVH,PVH Corp.,-1,-14,below chikou,-1,-7,below chikou,1,22,above chikou,-1,-10,below chikou,-9
C,Citigroup,0,-14,below chikou,0,7,above chikou,1,72,above chikou,1,31,above chikou,96
CHTR,Charter Communications,-1,-14,below chikou,1,26,above chikou,-1,-59,below chikou,-1,-15,below chikou,-62
CHYM,Chime Financial,-1,-14,below chikou,1,48,above chikou,1,5,above chikou,0,0,neutral chikou,39
TIGO,Millicom,-1,-14,below chikou,-1,-12,below chikou,1,142,above chikou,1,27,above chikou,143
NTAP,Netapp,-1,-14,below chikou,1,31,above chikou,1,18,above chikou,1,35,above chikou,70
CDE,Coeur Mining,-1,-14,below chikou,1,18,above chikou,-1,-11,below chikou,1,29,above chikou,22
DHR,Danaher Corporation,-1,-14,below chikou,1,62,above chikou,0,3,above chikou,-1,-8,below chikou,43
CRH,CRH plc,-1,-14,below chikou,-1,-31,below chikou,-1,-27,below chikou,1,76,above chikou,4
CMCSA,Comcast,-1,-14,below chikou,1,26,above chikou,-1,-14,below chikou,-1,-18,below chikou,-20
TTWO,Take-Two Interactive,-1,-14,below chikou,-1,-2,below chikou,0,5,above chikou,1,27,above chikou,16
SYK,Stryker Corporation,-1,-14,below chikou,-1,-2,below chikou,-1,-45,below chikou,0,-6,below chikou,-67
MKL,Markel,0,-14,below chikou,-1,-23,below chikou,-1,-19,below chikou,1,67,above chikou,11
CR,Crane Co.,-1,-14,below chikou,-1,-10,below chikou,0,14,above chikou,1,17,above chikou,7
BDX,Becton Dickinson,-1,-14,below chikou,1,49,above chikou,1,11,above chikou,1,2,above chikou,48
OZK,Bank OZK,-1,-14,below chikou,-1,-10,below chikou,1,20,above chikou,1,35,above chikou,31
CPNG,Coupang,-1,-14,below chikou,0,6,above chikou,-1,-42,below chikou,-1,-5,below chikou,-55
PPLI,People Inc.,-1,-14,below chikou,-1,-20,below chikou,0,29,above chikou,0,4,above chikou,-1
GPK,Graphic Packaging,-1,-14,below chikou,-1,-1,below chikou,0,-83,below chikou,-1,-17,below chikou,-115
HII,Huntington Ingalls Industries,-1,-14,below chikou,1,26,above chikou,-1,-14,below chikou,1,18,above chikou,16
TXT,Textron,-1,-14,below chikou,-1,-25,below chikou,-1,-8,below chikou,-1,-2,below chikou,-49
ZION,Zions Bancorporation,-1,-14,below chikou,-1,-10,below chikou,1,23,above chikou,1,23,above chikou,22
GD,General Dynamics,-1,-14,below chikou,-1,-2,below chikou,1,15,above chikou,1,67,above chikou,66
LYFT,Lyft,-1,-14,below chikou,1,52,above chikou,1,4,above chikou,1,2,above chikou,44
ALK,Alaska Air Group,-1,-14,below chikou,-1,-30,below chikou,-1,-8,below chikou,1,17,above chikou,-35
BEN,Franklin Templeton Investments,-1,-14,below chikou,0,11,above chikou,1,69,above chikou,1,14,above chikou,80
R,Ryder,-1,-14,below chikou,-1,-16,below chikou,1,63,above chikou,1,69,above chikou,102
RYAN,Ryan Specialty,-1,-14,below chikou,0,59,above chikou,1,3,above chikou,-1,-8,below chikou,40
RTX,RTX Corporation,-1,-14,below chikou,-1,-2,below chikou,0,16,above chikou,1,33,above chikou,33
GPC,Genuine Parts Company,-1,-14,below chikou,1,54,above chikou,1,2,above chikou,0,2,above chikou,44
WWD,"Woodward, Inc.",-1,-14,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,38,above chikou,-6
WHR,Whirlpool Corporation,-1,-14,below chikou,0,24,above chikou,-1,-28,below chikou,-1,-48,below chikou,-66
ZBH,Zimmer Biomet,-1,-13,below chikou,1,43,above chikou,1,7,above chikou,-1,-28,below chikou,9
THG,Hanover Insurance,0,-13,below chikou,1,101,above chikou,1,21,above chikou,1,26,above chikou,135
WH,Wyndham Hotels & Resorts,-1,-13,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,25,above chikou,3
WAT,Waters Corporation,-1,-13,below chikou,1,31,above chikou,1,5,above chikou,1,26,above chikou,49
DASH,DoorDash,-1,-13,below chikou,1,53,above chikou,1,5,above chikou,1,30,above chikou,75
NYT,New York Times Company,0,-13,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,29,above chikou,-8
TECH,Bio-Techne,-1,-13,below chikou,1,55,above chikou,1,11,above chikou,0,4,above chikou,57
MAT,Mattel,-1,-13,below chikou,0,27,above chikou,-1,-30,below chikou,-1,-8,below chikou,-24
CINF,Cincinnati Financial,0,-13,below chikou,-1,-20,below chikou,1,13,above chikou,1,32,above chikou,12
INGM,Ingram Micro,-1,-13,below chikou,-1,-12,below chikou,1,52,above chikou,0,0,neutral chikou,27
RBC,RBC Bearings,-1,-13,below chikou,-1,-34,below chikou,-1,-3,below chikou,1,71,above chikou,21
NLY,Annaly Capital Management,-1,-13,below chikou,0,4,above chikou,1,72,above chikou,1,27,above chikou,90
ORI,Old Republic International,-1,-13,below chikou,-1,-1,below chikou,0,6,above chikou,1,68,above chikou,60
PRU,Prudential Financial,-1,-13,below chikou,-1,-1,below chikou,1,10,above chikou,1,68,above chikou,64
PFG,Principal Financial Group,-1,-13,below chikou,-1,-1,below chikou,1,48,above chikou,1,16,above chikou,50
AIZ,Assurant,-1,-13,below chikou,1,97,above chikou,1,55,above chikou,1,26,above chikou,165
EVR,Evercore,0,-13,below chikou,-1,-32,below chikou,0,-9,below chikou,1,37,above chikou,-17
XYZ,"Block, Inc.",-1,-12,below chikou,-1,-1,below chikou,1,17,above chikou,1,3,above chikou,7
FNF,Fidelity National Financial,-1,-12,below chikou,-1,-16,below chikou,-1,-29,below chikou,0,70,above chikou,13
CG,Carlyle Group (The),-1,-12,below chikou,0,26,above chikou,-1,-30,below chikou,0,27,above chikou,11
HSIC,Schein (Henry),-1,-12,below chikou,1,61,above chikou,1,44,above chikou,1,10,above chikou,103
BX,Blackstone Inc.,-1,-12,below chikou,1,44,above chikou,1,4,above chikou,1,31,above chikou,67
NVST,Envista,-1,-12,below chikou,0,53,above chikou,-1,-4,below chikou,1,8,above chikou,45
JEF,Jefferies Financial Group,-1,-12,below chikou,-1,-9,below chikou,1,2,above chikou,0,71,above chikou,52
PPG,PPG Industries,-1,-12,below chikou,-1,-30,below chikou,0,-4,below chikou,-1,-20,below chikou,-66
BIO,Bio-Rad Laboratories,-1,-12,below chikou,1,34,above chikou,1,6,above chikou,1,3,above chikou,31
MET,Metlife,-1,-11,below chikou,0,102,above chikou,1,19,above chikou,1,38,above chikou,148
BPOP,"Popular, Inc.",-1,-11,below chikou,-1,-8,below chikou,1,71,above chikou,1,34,above chikou,86
CPRT,Copart,-1,-11,below chikou,1,14,above chikou,-1,-68,below chikou,-1,-11,below chikou,-76
LAD,Lithia Motors,0,-11,below chikou,1,68,above chikou,1,6,above chikou,1,3,above chikou,66
MTSI,MACOM Technology Solutions,-1,-11,below chikou,0,-10,below chikou,1,55,above chikou,1,77,above chikou,111
HIG,Hartford (The),0,-11,below chikou,-1,-6,below chikou,0,-3,below chikou,1,70,above chikou,50
MSA,MSA Safety,-1,-11,below chikou,1,47,above chikou,0,-3,below chikou,0,3,above chikou,36
DVA,DaVita,-1,-11,below chikou,-1,-20,below chikou,1,30,above chikou,1,32,above chikou,31
CBC,Central Bancompany,-1,-11,below chikou,-1,-1,below chikou,1,16,above chikou,0,0,neutral chikou,4
AIG,American International Group,0,-11,below chikou,-1,-16,below chikou,-1,-3,below chikou,0,68,above chikou,38
NVR,"NVR, Inc.",-1,-11,below chikou,-1,-1,below chikou,-1,-30,below chikou,-1,-7,below chikou,-49
CBOE,Cboe Global Markets,-1,-11,below chikou,1,27,above chikou,1,9,above chikou,1,67,above chikou,92
NWSA,News Corp (Class A),-1,-11,below chikou,1,43,above chikou,1,10,above chikou,1,34,above chikou,76
AMZN,Amazon,-1,-10,below chikou,1,23,above chikou,1,22,above chikou,1,31,above chikou,66
AGO,Assured Guaranty,-1,-10,below chikou,-1,-18,below chikou,-1,-5,below chikou,0,3,above chikou,-30
J,Jacobs Solutions,-1,-10,below chikou,1,54,above chikou,1,3,above chikou,1,32,above chikou,79
RBA,RB Global,-1,-10,below chikou,-1,-21,below chikou,-1,-6,below chikou,1,38,above chikou,1
KBR,"KBR, Inc.",-1,-10,below chikou,0,54,above chikou,-1,-95,below chikou,-1,-16,below chikou,-67
PLNT,Planet Fitness,-1,-10,below chikou,-1,-6,below chikou,-1,-34,below chikou,-1,-5,below chikou,-55
VLTO,Veralto,-1,-10,below chikou,1,48,above chikou,0,4,above chikou,0,-5,below chikou,37
STT,State Street Corporation,-1,-10,below chikou,1,7,above chikou,1,63,above chikou,1,27,above chikou,87
WTFC,Wintrust Financial,-1,-10,below chikou,-1,-11,below chikou,1,23,above chikou,1,39,above chikou,41
GWW,W. W. Grainger,-1,-9,below chikou,-1,-21,below chikou,1,33,above chikou,1,107,above chikou,110
SMMT,Summit Therapeutics,-1,-9,below chikou,0,-28,below chikou,-1,-19,below chikou,1,31,above chikou,-25
PSN,Parsons Corporation,-1,-9,below chikou,-1,-25,below chikou,-1,-39,below chikou,-1,-7,below chikou,-80
FLEX,Flex Ltd.,-1,-9,below chikou,-1,-42,below chikou,1,69,above chikou,1,71,above chikou,89
ALL,Allstate,0,-9,below chikou,0,61,above chikou,1,14,above chikou,1,35,above chikou,101
FCNCA,First Citizens BancShares,-1,-9,below chikou,0,29,above chikou,1,6,above chikou,0,71,above chikou,97
BIRK,Birkenstock,-1,-9,below chikou,-1,-32,below chikou,-1,-3,below chikou,-1,-9,below chikou,-53
IFF,International Flavors & Fragrances,-1,-9,below chikou,1,26,above chikou,1,31,above chikou,-1,-7,below chikou,41
AAON,AAON,-1,-9,below chikou,-1,-53,below chikou,-1,-4,below chikou,-1,-1,below chikou,-67
AXTA,Axalta,-1,-9,below chikou,1,26,above chikou,1,6,above chikou,0,2,above chikou,25
WDC,Western Digital,0,-9,below chikou,-1,-29,below chikou,1,65,above chikou,1,30,above chikou,57
POOL,Pool Corporation,-1,-9,below chikou,0,2,above chikou,-1,-78,below chikou,-1,-18,below chikou,-103
KEYS,Keysight,-1,-8,below chikou,0,-10,below chikou,1,53,above chikou,1,16,above chikou,51
CLF,Cleveland-Cliffs,-1,-8,below chikou,0,24,above chikou,1,3,above chikou,-1,-38,below chikou,-19
LMT,Lockheed Martin,-1,-8,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,57,above chikou,39
LECO,Lincoln Electric,-1,-8,below chikou,1,21,above chikou,0,-3,below chikou,1,75,above chikou,85
RS,"Reliance, Inc.",0,-8,below chikou,-1,-2,below chikou,1,32,above chikou,1,126,above chikou,148
MSM,MSC Industrial Direct,-1,-8,below chikou,-1,-11,below chikou,1,22,above chikou,1,6,above chikou,9
ANET,Arista Networks,-1,-8,below chikou,1,24,above chikou,1,21,above chikou,1,70,above chikou,107
EXPD,Expeditors International,-1,-8,below chikou,1,83,above chikou,1,63,above chikou,1,34,above chikou,172
NUE,Nucor,0,-8,below chikou,1,26,above chikou,1,63,above chikou,1,10,above chikou,91
AEIS,Advanced Energy,-1,-8,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,39,above chikou,18
SBUX,Starbucks,-1,-8,below chikou,1,5,above chikou,1,33,above chikou,1,8,above chikou,38
SMTC,Semtech,-1,-8,below chikou,1,1,above chikou,1,56,above chikou,1,23,above chikou,72
DELL,Dell Technologies,-1,-8,below chikou,0,8,above chikou,1,28,above chikou,1,78,above chikou,106
SNX,TD Synnex,-1,-8,below chikou,1,16,above chikou,1,68,above chikou,1,34,above chikou,110
DTM,DT Midstream,0,-8,below chikou,-1,-26,below chikou,-1,-3,below chikou,1,37,above chikou,0
VRT,Vertiv,-1,-8,below chikou,-1,-29,below chikou,0,63,above chikou,1,40,above chikou,66
CGNX,Cognex Corporation,-1,-8,below chikou,0,-19,below chikou,1,57,above chikou,1,9,above chikou,39
MLI,Mueller Industries,-1,-8,below chikou,-1,-2,below chikou,1,4,above chikou,1,71,above chikou,65
TTMI,TTM Technologies,-1,-8,below chikou,-1,-44,below chikou,1,72,above chikou,1,35,above chikou,55
IVZ,Invesco,-1,-8,below chikou,1,39,above chikou,1,10,above chikou,1,16,above chikou,57
GXO,GXO Logistics,-1,-8,below chikou,-1,-20,below chikou,-1,-17,below chikou,-1,-20,below chikou,-65
LFUS,Littelfuse,-1,-8,below chikou,0,-3,below chikou,1,58,above chikou,1,10,above chikou,57
STLD,Steel Dynamics,0,-8,below chikou,-1,-10,below chikou,1,52,above chikou,1,68,above chikou,102
GL,Globe Life,-1,-8,below chikou,-1,-10,below chikou,1,22,above chikou,1,26,above chikou,30
PWR,Quanta Services,-1,-8,below chikou,0,-6,below chikou,1,71,above chikou,1,77,above chikou,134
MBGL,Mobility Global,-1,-8,below chikou,-1,-2,below chikou,0,0,neutral chikou,0,0,neutral chikou,-10
HLNE,Hamilton Lane,-1,-7,below chikou,1,27,above chikou,0,-50,below chikou,-1,-7,below chikou,-37
SAIA,Saia,-1,-7,below chikou,-1,-53,below chikou,-1,-3,below chikou,-1,-18,below chikou,-81
LITE,Lumentum,-1,-7,below chikou,1,18,above chikou,1,63,above chikou,1,23,above chikou,97
AKAM,Akamai Technologies,-1,-7,below chikou,-1,-12,below chikou,1,43,above chikou,1,5,above chikou,29
GLXY,Galaxy Digital,-1,-7,below chikou,0,2,above chikou,0,3,above chikou,0,0,neutral chikou,-2
AVT,Avnet,-1,-7,below chikou,0,-3,below chikou,1,32,above chikou,1,57,above chikou,79
CRDO,Credo Technology Group,-1,-7,below chikou,0,8,above chikou,1,21,above chikou,1,31,above chikou,53
BSY,Bentley Systems,-1,-7,below chikou,1,28,above chikou,-1,-1,below chikou,-1,-11,below chikou,9
CAR,Avis Budget Group,-1,-7,below chikou,-1,-45,below chikou,1,23,above chikou,1,6,above chikou,-23
DDOG,Datadog,-1,-7,below chikou,-1,-19,below chikou,1,18,above chikou,1,5,above chikou,-3
ARES,Ares Management,-1,-7,below chikou,1,23,above chikou,1,4,above chikou,0,2,above chikou,22
EMN,Eastman Chemical Company,-1,-7,below chikou,1,22,above chikou,0,-4,below chikou,-1,-14,below chikou,-3
MCHP,Microchip Technology,-1,-7,below chikou,-1,-50,below chikou,0,22,above chikou,-1,-3,below chikou,-38
TXN,Texas Instruments,-1,-7,below chikou,-1,-30,below chikou,1,32,above chikou,1,29,above chikou,24
LSTR,Landstar,-1,-7,below chikou,-1,-38,below chikou,1,39,above chikou,0,5,above chikou,-1
ORCL,Oracle Corporation,-1,-7,below chikou,1,17,above chikou,0,-13,below chikou,0,156,above chikou,153
GLW,Corning Inc.,-1,-7,below chikou,0,-37,below chikou,0,68,above chikou,1,28,above chikou,52
APD,Air Products,0,-7,below chikou,1,14,above chikou,1,24,above chikou,1,8,above chikou,39
IQV,IQVIA,-1,-7,below chikou,1,49,above chikou,1,5,above chikou,1,2,above chikou,49
IBKR,Interactive Brokers,-1,-7,below chikou,0,7,above chikou,1,149,above chikou,1,70,above chikou,219
JBHT,J. B. Hunt,-1,-7,below chikou,-1,-11,below chikou,1,47,above chikou,1,9,above chikou,38
OLN,Olin Corporation,-1,-7,below chikou,-1,-23,below chikou,-1,-10,below chikou,-1,-28,below chikou,-68
ALAB,Astera Labs,-1,-7,below chikou,0,-34,below chikou,1,20,above chikou,1,5,above chikou,-16
ARW,Arrow Electronics,-1,-7,below chikou,0,-6,below chikou,1,32,above chikou,1,9,above chikou,28
BMNR,Bitmine Immersion Technologies,-1,-7,below chikou,1,27,above chikou,1,3,above chikou,0,0,neutral chikou,23
ODFL,Old Dominion Freight Line,-1,-7,below chikou,-1,-24,below chikou,-1,-1,below chikou,0,5,above chikou,-27
FDXF,FedEx Freight,-1,-7,below chikou,-1,-12,below chikou,0,0,neutral chikou,0,0,neutral chikou,-19
IDXX,Idexx Laboratories,-1,-7,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,17,above chikou,-18
FICO,Fair Isaac,-1,-7,below chikou,-1,-22,below chikou,-1,-38,below chikou,-1,-7,below chikou,-74
UI,Ubiquiti,0,-7,below chikou,1,21,above chikou,-1,-11,below chikou,1,23,above chikou,26
CDNS,Cadence Design Systems,-1,-7,below chikou,-1,-1,below chikou,1,18,above chikou,0,192,above chikou,202
ON,ON Semiconductor,-1,-7,below chikou,-1,-47,below chikou,1,53,above chikou,0,6,above chikou,5
SANM,Sanmina Corporation,-1,-7,below chikou,-1,-11,below chikou,1,135,above chikou,1,71,above chikou,188
XPO,"XPO, Inc.",-1,-7,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,42,above chikou,22
ADT,ADT Inc.,-1,-6,below chikou,1,41,above chikou,1,1,above chikou,0,17,above chikou,53
TSCO,Tractor Supply Company,-1,-6,below chikou,1,28,above chikou,-1,-36,below chikou,-1,-6,below chikou,-20
NKE,"Nike, Inc.",-1,-6,below chikou,-1,-17,below chikou,-1,-36,below chikou,-1,-49,below chikou,-108
OMC,Omnicom Group,-1,-6,below chikou,1,49,above chikou,1,9,above chikou,0,2,above chikou,54
BFAM,Bright Horizons,-1,-6,below chikou,-1,-2,below chikou,0,-57,below chikou,-1,-8,below chikou,-73
VOYA,Voya Financial,-1,-6,below chikou,1,6,above chikou,1,20,above chikou,1,6,above chikou,26
CHRW,C.H. Robinson,-1,-6,below chikou,-1,-28,below chikou,-1,-6,below chikou,1,15,above chikou,-25
BR,Broadridge Financial Solutions,-1,-6,below chikou,1,34,above chikou,0,3,above chikou,-1,-7,below chikou,24
SSNC,SS&C Technologies,-1,-6,below chikou,1,28,above chikou,1,4,above chikou,1,27,above chikou,53
OWL,Blue Owl Capital,-1,-6,below chikou,1,26,above chikou,1,2,above chikou,-1,-8,below chikou,14
CPAY,Corpay,-1,-6,below chikou,1,37,above chikou,1,22,above chikou,1,34,above chikou,87
MRP,Millrose Properties,-1,-6,below chikou,1,16,above chikou,1,11,above chikou,0,0,neutral chikou,21
CRBG,Corebridge Financial,-1,-6,below chikou,1,56,above chikou,1,8,above chikou,1,23,above chikou,81
SF,Stifel,-1,-6,below chikou,-1,-1,below chikou,1,3,above chikou,1,32,above chikou,28
AVTR,Avantor,-1,-6,below chikou,1,67,above chikou,1,6,above chikou,-1,-48,below chikou,19
LNC,Lincoln Financial,-1,-6,below chikou,1,54,above chikou,1,8,above chikou,1,20,above chikou,76
EQH,Equitable Holdings,0,-6,below chikou,1,55,above chikou,1,8,above chikou,1,35,above chikou,92
RMD,Resmed,-1,-6,below chikou,1,42,above chikou,-1,-38,below chikou,1,27,above chikou,25
RJF,Raymond James Financial,-1,-6,below chikou,0,44,above chikou,1,6,above chikou,1,70,above chikou,114
KKR,KKR & Co. Inc.,-1,-6,below chikou,1,27,above chikou,1,4,above chikou,0,35,above chikou,60
TRU,TransUnion,-1,-6,below chikou,1,49,above chikou,1,5,above chikou,0,2,above chikou,50
SN,SharkNinja,-1,-6,below chikou,1,66,above chikou,1,22,above chikou,1,13,above chikou,95
AWK,American Water Works,0,-6,below chikou,1,49,above chikou,1,11,above chikou,1,10,above chikou,64
APO,Apollo Global Management,-1,-6,below chikou,1,22,above chikou,1,4,above chikou,1,116,above chikou,136
LW,Lamb Weston,-1,-6,below chikou,0,58,above chikou,1,11,above chikou,0,-25,below chikou,38
ULS,UL Solutions,-1,-6,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,4,above chikou,-26
FCN,FTI Consulting,0,-6,below chikou,-1,-15,below chikou,-1,-17,below chikou,-1,-17,below chikou,-55
IT,Gartner,-1,-6,below chikou,1,27,above chikou,1,4,above chikou,-1,-14,below chikou,11
AMG,Affiliated Managers Group,-1,-6,below chikou,0,4,above chikou,1,63,above chikou,1,30,above chikou,91
SEIC,SEI Investments Company,-1,-6,below chikou,1,43,above chikou,1,20,above chikou,1,34,above chikou,91
IOT,Samsara,-1,-6,below chikou,1,27,above chikou,1,8,above chikou,0,2,above chikou,31
FFIV,"F5, Inc.",-1,-6,below chikou,0,4,above chikou,1,19,above chikou,1,27,above chikou,44
BILL,Bill.com,-1,-5,below chikou,1,44,above chikou,1,2,above chikou,-1,-44,below chikou,-3
CACC,Credit Acceptance,-1,-5,below chikou,1,2,above chikou,1,21,above chikou,0,4,above chikou,22
ADSK,Autodesk,-1,-5,below chikou,1,29,above chikou,0,4,above chikou,0,3,above chikou,31
DBX,Dropbox,-1,-5,below chikou,1,45,above chikou,1,10,above chikou,1,5,above chikou,55
TPG,TPG Inc.,-1,-5,below chikou,1,26,above chikou,1,3,above chikou,1,31,above chikou,55
OLLI,Ollie's Bargain Outlet,0,-5,below chikou,1,21,above chikou,-1,-38,below chikou,-1,-2,below chikou,-24
QGEN,Qiagen,-1,-5,below chikou,1,62,above chikou,-1,-29,below chikou,0,-7,below chikou,21
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,9,above chikou,1,22,above chikou,0,5,above chikou,31
TRMB,Trimble Inc.,-1,-5,below chikou,1,32,above chikou,-1,-34,below chikou,0,2,above chikou,-5
ISRG,Intuitive Surgical,0,-5,below chikou,1,7,above chikou,-1,-19,below chikou,-1,-3,below chikou,-20
RHI,Robert Half,-1,-5,below chikou,1,99,above chikou,1,18,above chikou,-1,-41,below chikou,71
RVTY,Revvity,-1,-5,below chikou,1,20,above chikou,1,11,above chikou,0,4,above chikou,30
UWMC,United Wholesale Mortgage,-1,-5,below chikou,-1,-87,below chikou,-1,-29,below chikou,-1,-8,below chikou,-129
CEG,Constellation Energy,0,-5,below chikou,1,19,above chikou,-1,-25,below chikou,1,31,above chikou,20
BRKR,Bruker,-1,-5,below chikou,-1,-3,below chikou,1,18,above chikou,-1,-20,below chikou,-10
MS,Morgan Stanley,-1,-5,below chikou,0,-16,below chikou,1,66,above chikou,1,29,above chikou,74
GM,General Motors,-1,-5,below chikou,0,27,above chikou,1,7,above chikou,1,28,above chikou,57
F,Ford Motor Company,-1,-5,below chikou,-1,-4,below chikou,1,17,above chikou,1,12,above chikou,20
VRSN,Verisign,-1,-5,below chikou,1,28,above chikou,1,21,above chikou,1,22,above chikou,66
COIN,Coinbase,-1,-5,below chikou,1,9,above chikou,0,3,above chikou,-1,-5,below chikou,2
MSCI,MSCI,-1,-5,below chikou,0,3,above chikou,0,4,above chikou,1,27,above chikou,29
JPM,JPMorgan Chase,0,-4,below chikou,0,61,above chikou,1,13,above chikou,1,34,above chikou,104
FAF,First American Financial Corporation,0,-4,below chikou,-1,-1,below chikou,1,22,above chikou,1,27,above chikou,44
FISV,Fiserv,-1,-4,below chikou,0,14,above chikou,-1,-72,below chikou,-1,-12,below chikou,-74
LPLA,LPL Financial,-1,-4,below chikou,1,44,above chikou,1,3,above chikou,1,112,above chikou,155
CRCL,Circle Internet Group,-1,-4,below chikou,1,18,above chikou,0,5,above chikou,0,0,neutral chikou,19
CCC,CCC Intelligent Solutions,-1,-4,below chikou,1,50,above chikou,1,4,above chikou,-1,-14,below chikou,36
TWLO,Twilio,-1,-4,below chikou,1,18,above chikou,1,51,above chikou,1,23,above chikou,88
LBTYK,Liberty Global (Series C),0,-4,below chikou,1,7,above chikou,-1,-11,below chikou,0,23,above chikou,15
LBRDK,Liberty Broadband (Series C),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
ELF,e.l.f. Beauty,-1,-3,below chikou,1,55,above chikou,1,5,above chikou,-1,-11,below chikou,46
PPC,Pilgrim's Pride,0,-3,below chikou,1,13,above chikou,-1,-54,below chikou,-1,-4,below chikou,-48
BJ,BJ's Wholesale Club,0,-3,below chikou,-1,-4,below chikou,-1,-16,below chikou,0,74,above chikou,51
SAIC,SAIC,-1,-3,below chikou,1,30,above chikou,1,19,above chikou,1,1,above chikou,47
LBRDA,Liberty Broadband (Series A),-1,-3,below chikou,1,3,above chikou,-1,-53,below chikou,-1,-14,below chikou,-67
DOX,Amdocs,-1,-2,below chikou,1,26,above chikou,-1,-52,below chikou,-1,-8,below chikou,-36
IBM,IBM,-1,-2,below chikou,1,10,above chikou,0,-25,below chikou,1,69,above chikou,52
UNM,Unum,0,-2,below chikou,1,6,above chikou,1,21,above chikou,1,56,above chikou,81
S,SentinelOne,-1,-2,below chikou,1,40,above chikou,1,16,above chikou,0,2,above chikou,56
FIG,Figma,-1,-2,below chikou,1,36,above chikou,-1,-1,below chikou,0,0,neutral chikou,33
NET,Cloudflare,-1,-2,below chikou,1,54,above chikou,1,16,above chikou,1,26,above chikou,94
