Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CRH,CRH plc,0,-2,below chikou,-1,-28,below chikou,-1,-26,below chikou,1,75,above chikou,19
PB,Prosperity Bancshares,-1,-2,below chikou,0,-4,below chikou,1,22,above chikou,1,26,above chikou,42
BROS,Dutch Bros Inc.,-1,-1,below chikou,-1,-26,below chikou,0,12,above chikou,1,22,above chikou,7
NTRS,Northern Trust,-1,-1,below chikou,1,2,above chikou,1,63,above chikou,1,23,above chikou,87
MO,Altria,-1,-1,below chikou,-1,-21,below chikou,0,128,above chikou,1,66,above chikou,172
BX,Blackstone Inc.,-1,-1,below chikou,1,41,above chikou,1,3,above chikou,1,30,above chikou,73
BLK,BlackRock,-1,-1,below chikou,1,23,above chikou,1,4,above chikou,1,28,above chikou,54
DOCS,Doximity,-1,-1,below chikou,1,47,above chikou,1,1,above chikou,-1,-6,below chikou,41
BAM,Brookfield Asset Management,-1,-1,below chikou,1,21,above chikou,1,4,above chikou,1,19,above chikou,43
CTVA,Corteva,-1,-1,below chikou,-1,-20,below chikou,1,30,above chikou,1,24,above chikou,33
HIG,Hartford (The),-1,-1,below chikou,-1,-3,below chikou,0,-2,below chikou,1,69,above chikou,63
SYF,Synchrony Financial,-1,-1,below chikou,1,23,above chikou,1,4,above chikou,1,29,above chikou,55
TFX,Teleflex,-1,-1,below chikou,1,7,above chikou,1,17,above chikou,-1,-58,below chikou,-35
SSNC,SS&C Technologies,-1,-1,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,53
PNC,PNC Financial Services,-1,-1,below chikou,-1,-7,below chikou,1,54,above chikou,1,26,above chikou,72
PM,Philip Morris International,-1,-1,below chikou,0,39,above chikou,1,31,above chikou,1,74,above chikou,143
GIS,General Mills,-1,-1,below chikou,1,47,above chikou,-1,-86,below chikou,-1,-23,below chikou,-63
G,Genpact,-1,-1,below chikou,1,24,above chikou,0,-30,below chikou,1,2,above chikou,-5
AIG,American International Group,-1,-1,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,67,above chikou,51
UAL,United Airlines Holdings,-1,-1,below chikou,-1,-20,below chikou,0,15,above chikou,1,29,above chikou,23
DDS,Dillard's,-1,-1,below chikou,1,24,above chikou,0,-16,below chikou,1,68,above chikou,75
AMGN,Amgen,-1,-1,below chikou,1,59,above chikou,1,46,above chikou,1,177,above chikou,281
AWK,American Water Works,-1,-1,below chikou,1,46,above chikou,1,10,above chikou,1,9,above chikou,64
IT,Gartner,-1,-1,below chikou,1,24,above chikou,1,3,above chikou,-1,-13,below chikou,13
VZ,Verizon,-1,-1,below chikou,1,24,above chikou,1,31,above chikou,1,23,above chikou,77
FISV,Fiserv,-1,-1,below chikou,1,11,above chikou,-1,-71,below chikou,-1,-11,below chikou,-72
OMC,Omnicom Group,-1,-1,below chikou,1,46,above chikou,1,8,above chikou,1,1,above chikou,54
WTRG,Essential Utilities,-1,-1,below chikou,1,45,above chikou,1,10,above chikou,1,13,above chikou,67
FDS,FactSet,-1,-1,below chikou,1,31,above chikou,1,4,above chikou,-1,-12,below chikou,22
ALL,Allstate,-1,-1,below chikou,1,58,above chikou,1,13,above chikou,1,34,above chikou,104
EW,Edwards Lifesciences,-1,-1,below chikou,1,7,above chikou,1,5,above chikou,0,11,above chikou,22
BR,Broadridge Financial Solutions,-1,-1,below chikou,1,31,above chikou,0,2,above chikou,-1,-6,below chikou,26
T,AT&T,-1,-1,below chikou,1,25,above chikou,-1,-4,below chikou,1,32,above chikou,52
MTG,MGIC Investment Corporation,-1,-1,below chikou,1,48,above chikou,1,7,above chikou,1,67,above chikou,121
CART,Maplebear Inc.,-1,-1,below chikou,1,15,above chikou,1,10,above chikou,1,9,above chikou,33
POST,Post Holdings,-1,-1,below chikou,-1,-15,below chikou,-1,-28,below chikou,-1,-4,below chikou,-48
CBC,Central Bancompany,-1,-1,below chikou,1,99,above chikou,1,15,above chikou,0,0,neutral chikou,113
MA,Mastercard,-1,-1,below chikou,1,43,above chikou,1,6,above chikou,1,44,above chikou,92
PPG,PPG Industries,-1,-1,below chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-19,below chikou,-50
PPL,PPL Corporation,-1,-1,below chikou,-1,-8,below chikou,-1,-5,below chikou,1,33,above chikou,19
AIZ,Assurant,-1,-1,below chikou,1,94,above chikou,1,54,above chikou,1,25,above chikou,172
SEIC,SEI Investments Company,-1,-1,below chikou,1,40,above chikou,1,19,above chikou,1,33,above chikou,91
JPM,JPMorgan Chase,-1,-1,below chikou,1,58,above chikou,1,12,above chikou,1,33,above chikou,102
ICE,Intercontinental Exchange,-1,-1,below chikou,1,31,above chikou,0,2,above chikou,1,2,above chikou,34
KVUE,Kenvue,-1,-1,below chikou,1,7,above chikou,1,22,above chikou,1,1,above chikou,29
SCI,Service Corporation International,-1,-1,below chikou,1,40,above chikou,0,9,above chikou,1,33,above chikou,81
SFM,Sprouts Farmers Market,-1,-1,below chikou,1,6,above chikou,1,5,above chikou,0,66,above chikou,76
RYAN,Ryan Specialty,-1,-1,below chikou,1,56,above chikou,1,2,above chikou,-1,-7,below chikou,50
LH,Labcorp,-1,-1,below chikou,1,58,above chikou,1,12,above chikou,1,25,above chikou,94
CMG,Chipotle Mexican Grill,-1,-1,below chikou,1,5,above chikou,0,-13,below chikou,-1,-11,below chikou,-20
CHH,Choice Hotels,-1,-1,below chikou,0,7,above chikou,0,-3,below chikou,-1,-12,below chikou,-9
AXS,AXIS Capital,-1,-1,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,56,above chikou,35
WSM,"Williams-Sonoma, Inc.",-1,-1,below chikou,1,24,above chikou,1,15,above chikou,1,34,above chikou,72
WEX,WEX Inc.,-1,-1,below chikou,1,38,above chikou,1,7,above chikou,1,1,above chikou,45
AAON,AAON,1,1,above chikou,-1,-50,below chikou,-1,-3,below chikou,0,51,above chikou,-1
APD,Air Products,1,1,above chikou,1,11,above chikou,1,23,above chikou,1,7,above chikou,42
AYI,Acuity Brands,1,1,above chikou,1,12,above chikou,1,7,above chikou,1,32,above chikou,52
SNDR,Schneider National,1,1,above chikou,-1,-8,below chikou,1,39,above chikou,1,8,above chikou,40
ST,Sensata Technologies,1,1,above chikou,-1,-8,below chikou,1,62,above chikou,1,8,above chikou,63
R,Ryder,1,1,above chikou,-1,-13,below chikou,1,62,above chikou,1,68,above chikou,118
LDOS,Leidos,1,1,above chikou,1,24,above chikou,-1,-28,below chikou,0,-3,below chikou,-6
ROK,Rockwell Automation,1,1,above chikou,-1,-18,below chikou,1,69,above chikou,1,16,above chikou,68
CWEN,Clearway Energy (Class C),1,1,above chikou,-1,-7,below chikou,-1,-6,below chikou,1,16,above chikou,4
CMS,CMS Energy,1,1,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,25,above chikou,3
SNDK,SanDisk,1,1,above chikou,-1,-1,below chikou,1,55,above chikou,0,0,neutral chikou,55
SWKS,Skyworks Solutions,1,1,above chikou,1,15,above chikou,1,15,above chikou,-1,-23,below chikou,8
ARW,Arrow Electronics,1,1,above chikou,-1,-3,below chikou,1,31,above chikou,1,8,above chikou,37
IDA,Idacorp,1,1,above chikou,-1,-21,below chikou,0,110,above chikou,1,22,above chikou,112
POWL,Powell Industries,1,1,above chikou,-1,-41,below chikou,1,55,above chikou,1,46,above chikou,61
IESC,IES Holdings,1,1,above chikou,-1,-3,below chikou,-1,-1,below chikou,1,39,above chikou,36
RBA,RB Global,1,1,above chikou,-1,-18,below chikou,-1,-5,below chikou,1,37,above chikou,15
RRX,Regal Rexnord,1,1,above chikou,-1,-26,below chikou,-1,-3,below chikou,1,8,above chikou,-20
MCHP,Microchip Technology,1,1,above chikou,-1,-47,below chikou,0,21,above chikou,-1,-2,below chikou,-27
MU,Micron Technology,1,1,above chikou,-1,-1,below chikou,1,65,above chikou,1,34,above chikou,99
MPC,Marathon Petroleum,1,1,above chikou,1,41,above chikou,1,68,above chikou,1,64,above chikou,174
QGEN,Qiagen,1,1,above chikou,1,59,above chikou,-1,-28,below chikou,0,-6,below chikou,26
Q,Qnity Electronics,1,1,above chikou,-1,-40,below chikou,0,18,above chikou,0,0,neutral chikou,-21
PWR,Quanta Services,1,1,above chikou,-1,-3,below chikou,1,70,above chikou,1,76,above chikou,144
FIX,Comfort Systems USA,1,1,above chikou,-1,-7,below chikou,1,65,above chikou,1,67,above chikou,126
SPXC,SPX Technologies,1,1,above chikou,-1,-34,below chikou,-1,-3,below chikou,1,116,above chikou,80
CAT,Caterpillar Inc.,1,1,above chikou,-1,-31,below chikou,1,62,above chikou,1,72,above chikou,104
KBR,"KBR, Inc.",1,1,above chikou,1,51,above chikou,-1,-94,below chikou,-1,-15,below chikou,-57
ATO,Atmos Energy,1,1,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,55,above chikou,35
SITM,SiTime,1,1,above chikou,1,13,above chikou,1,55,above chikou,1,22,above chikou,91
JCI,Johnson Controls,1,1,above chikou,0,20,above chikou,0,73,above chikou,1,28,above chikou,122
DINO,HF Sinclair,1,1,above chikou,1,41,above chikou,1,64,above chikou,1,6,above chikou,112
AMAT,Applied Materials,1,1,above chikou,-1,-26,below chikou,1,52,above chikou,1,75,above chikou,102
GFS,GlobalFoundries,1,1,above chikou,-1,-41,below chikou,0,33,above chikou,-1,-1,below chikou,-8
GME,GameStop,1,1,above chikou,-1,-19,below chikou,-1,-5,below chikou,-1,-1,below chikou,-24
MRNA,Moderna,1,1,above chikou,1,7,above chikou,1,38,above chikou,0,-41,below chikou,5
NTAP,Netapp,1,1,above chikou,1,28,above chikou,1,17,above chikou,1,34,above chikou,80
MKSI,MKS Instruments,1,1,above chikou,-1,-26,below chikou,1,53,above chikou,1,15,above chikou,43
FORM,"FormFactor, Inc.",1,1,above chikou,0,-2,below chikou,1,50,above chikou,1,11,above chikou,60
ADI,Analog Devices,1,1,above chikou,-1,-8,below chikou,1,68,above chikou,1,192,above chikou,253
TEM,Tempus AI,1,1,above chikou,1,7,above chikou,1,2,above chikou,1,1,above chikou,11
SARO,StandardAero,1,1,above chikou,-1,-15,below chikou,-1,-8,below chikou,0,0,neutral chikou,-22
OLED,Universal Display Corporation,1,1,above chikou,1,15,above chikou,-1,-43,below chikou,-1,-10,below chikou,-37
MP,MP Materials,1,1,above chikou,1,13,above chikou,0,2,above chikou,1,15,above chikou,31
A,Agilent Technologies,1,1,above chikou,1,28,above chikou,1,5,above chikou,1,1,above chikou,35
BWXT,BWX Technologies,1,1,above chikou,-1,-43,below chikou,-1,-7,below chikou,1,46,above chikou,-3
FN,Fabrinet,1,1,above chikou,-1,-7,below chikou,-1,-2,below chikou,1,153,above chikou,145
XE,X-energy,1,1,above chikou,1,16,above chikou,0,0,neutral chikou,0,0,neutral chikou,17
MPWR,Monolithic Power Systems,1,1,above chikou,-1,-7,below chikou,1,68,above chikou,1,169,above chikou,231
STRL,Sterling Infrastructure,1,1,above chikou,-1,-40,below chikou,1,65,above chikou,1,73,above chikou,99
TKR,Timken Company,1,1,above chikou,-1,-23,below chikou,1,51,above chikou,1,10,above chikou,39
CRS,Carpenter Technology Corporation,1,1,above chikou,-1,-23,below chikou,1,73,above chikou,1,51,above chikou,102
HPQ,HP Inc.,1,1,above chikou,1,25,above chikou,1,15,above chikou,-1,-17,below chikou,24
ETN,Eaton Corporation,1,1,above chikou,1,20,above chikou,1,21,above chikou,1,118,above chikou,160
ECHO,EchoStar,1,1,above chikou,-1,-53,below chikou,-1,-10,below chikou,1,24,above chikou,-38
EME,Emcor,1,2,above chikou,1,1,above chikou,0,-2,below chikou,1,70,above chikou,71
KLAC,KLA Corporation,1,2,above chikou,-1,-29,below chikou,1,71,above chikou,1,190,above chikou,234
APG,APi Group,1,2,above chikou,1,17,above chikou,-1,-7,below chikou,1,51,above chikou,63
ENTG,Entegris,1,2,above chikou,1,12,above chikou,1,48,above chikou,1,1,above chikou,63
ENPH,Enphase Energy,1,2,above chikou,-1,-45,below chikou,-1,-3,below chikou,-1,-37,below chikou,-83
RMBS,Rambus,1,2,above chikou,-1,-47,below chikou,-1,-6,below chikou,1,76,above chikou,25
JBL,Jabil,1,2,above chikou,-1,-2,below chikou,1,73,above chikou,1,77,above chikou,150
AEIS,Advanced Energy,1,2,above chikou,-1,-7,below chikou,-1,-2,below chikou,1,38,above chikou,31
KEX,Kirby Corporation,1,2,above chikou,-1,-10,below chikou,1,34,above chikou,1,52,above chikou,78
ALNY,Alnylam Pharmaceuticals,1,2,above chikou,-1,-21,below chikou,-1,-30,below chikou,0,27,above chikou,-22
ON,ON Semiconductor,1,2,above chikou,-1,-44,below chikou,1,52,above chikou,0,5,above chikou,15
NRG,NRG Energy,1,2,above chikou,-1,-23,below chikou,-1,-24,below chikou,1,62,above chikou,17
VIAV,Viavi Solutions,1,2,above chikou,-1,-7,below chikou,1,51,above chikou,1,12,above chikou,58
FTI,TechnipFMC,1,2,above chikou,1,37,above chikou,1,71,above chikou,1,50,above chikou,160
CRWV,CoreWeave,1,2,above chikou,1,15,above chikou,0,3,above chikou,0,0,neutral chikou,20
TER,Teradyne,1,2,above chikou,0,12,above chikou,1,53,above chikou,1,14,above chikou,81
AAOI,Applied Optoelectronics,1,2,above chikou,0,13,above chikou,1,52,above chikou,1,37,above chikou,104
PRIM,Primoris Services Corporation,1,2,above chikou,-1,-79,below chikou,-1,-17,below chikou,1,37,above chikou,-57
ONTO,Onto Innovation,1,2,above chikou,0,3,above chikou,1,48,above chikou,1,57,above chikou,110
GEV,GE Vernova,1,2,above chikou,-1,-23,below chikou,1,101,above chikou,1,4,above chikou,84
SOLS,Solstice Advanced Materials,1,2,above chikou,-1,-8,below chikou,-1,-5,below chikou,0,0,neutral chikou,-11
BRKR,Bruker,1,2,above chikou,0,5,above chikou,1,17,above chikou,-1,-19,below chikou,5
WDC,Western Digital,1,2,above chikou,-1,-26,below chikou,1,64,above chikou,1,29,above chikou,69
LMT,Lockheed Martin,1,2,above chikou,1,26,above chikou,-1,-7,below chikou,1,56,above chikou,77
ES,Eversource Energy,1,3,above chikou,-1,-17,below chikou,-1,-1,below chikou,1,12,above chikou,-3
HAL,Halliburton,1,3,above chikou,1,2,above chikou,0,-5,below chikou,1,1,above chikou,1
WFRD,Weatherford International,1,3,above chikou,1,20,above chikou,-1,-8,below chikou,-1,-3,below chikou,12
AEE,Ameren,1,3,above chikou,-1,-21,below chikou,-1,-1,below chikou,1,24,above chikou,5
WTM,White Mountains Insurance Group,0,3,above chikou,-1,-13,below chikou,-1,-2,below chikou,1,54,above chikou,42
ED,Consolidated Edison,0,3,above chikou,-1,-20,below chikou,-1,-2,below chikou,1,56,above chikou,37
PEG,Public Service Enterprise Group,1,3,above chikou,-1,-29,below chikou,-1,-5,below chikou,1,189,above chikou,158
BKR,Baker Hughes,1,3,above chikou,1,21,above chikou,0,52,above chikou,1,60,above chikou,136
NFG,National Fuel Gas,1,3,above chikou,0,38,above chikou,-1,-4,below chikou,1,20,above chikou,57
EXC,Exelon,0,3,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,21,above chikou,1
LNT,Alliant Energy,1,3,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,3
NI,NiSource,1,3,above chikou,-1,-32,below chikou,-1,-4,below chikou,1,56,above chikou,23
EQT,EQT Corporation,1,4,above chikou,1,14,above chikou,-1,-16,below chikou,1,21,above chikou,23
ALM,Almonty Industries,1,4,above chikou,1,7,above chikou,1,137,above chikou,1,22,above chikou,170
AGNC,AGNC Investment,0,4,above chikou,1,1,above chikou,1,4,above chikou,1,26,above chikou,35
RRC,Range Resources,1,4,above chikou,1,26,above chikou,1,31,above chikou,1,64,above chikou,125
VKTX,Viking Therapeutics,1,4,above chikou,-1,-20,below chikou,0,10,above chikou,-1,-4,below chikou,-10
VRTX,Vertex Pharmaceuticals,0,4,above chikou,1,10,above chikou,1,30,above chikou,1,110,above chikou,154
OKE,Oneok,1,4,above chikou,1,2,above chikou,1,30,above chikou,1,59,above chikou,95
PAG,Penske Automotive Group,0,4,above chikou,1,92,above chikou,1,18,above chikou,1,70,above chikou,184
NFLX,"Netflix, Inc.",0,4,above chikou,1,11,above chikou,0,2,above chikou,1,29,above chikou,46
TRU,TransUnion,0,4,above chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,55
DD,DuPont,1,4,above chikou,0,19,above chikou,-1,-2,below chikou,1,14,above chikou,35
HII,Huntington Ingalls Industries,1,4,above chikou,1,23,above chikou,-1,-13,below chikou,1,17,above chikou,31
VICR,Vicor Corporation,1,5,above chikou,0,-39,below chikou,0,46,above chikou,1,10,above chikou,22
SRE,Sempra,1,5,above chikou,-1,-22,below chikou,-1,-4,below chikou,1,16,above chikou,-5
RTX,RTX Corporation,1,5,above chikou,1,59,above chikou,1,15,above chikou,1,32,above chikou,111
LNG,Cheniere Energy,1,5,above chikou,1,41,above chikou,1,26,above chikou,1,67,above chikou,139
FNF,Fidelity National Financial,0,5,above chikou,-1,-13,below chikou,-1,-28,below chikou,1,69,above chikou,33
EXE,Expand Energy,1,5,above chikou,1,27,above chikou,-1,-22,below chikou,1,41,above chikou,51
PFE,Pfizer,1,5,above chikou,1,23,above chikou,1,48,above chikou,1,7,above chikou,83
EVR,Evercore,1,5,above chikou,-1,-29,below chikou,-1,-8,below chikou,1,36,above chikou,4
ACM,AECOM,1,6,above chikou,-1,-13,below chikou,-1,-41,below chikou,-1,-6,below chikou,-54
IBM,IBM,1,6,above chikou,1,7,above chikou,0,-24,below chikou,1,68,above chikou,57
QRVO,Qorvo,1,6,above chikou,1,18,above chikou,1,17,above chikou,-1,-23,below chikou,18
COIN,Coinbase,1,6,above chikou,1,6,above chikou,1,2,above chikou,-1,-4,below chikou,10
TROW,T. Rowe Price,1,6,above chikou,-1,-14,below chikou,1,18,above chikou,1,5,above chikou,15
SAIC,SAIC,1,6,above chikou,1,27,above chikou,1,18,above chikou,1,1,above chikou,52
RKT,Rocket Companies,1,6,above chikou,1,1,above chikou,-1,-26,below chikou,0,30,above chikou,11
CFG,Citizens Financial Group,0,6,above chikou,-1,-6,below chikou,1,62,above chikou,1,16,above chikou,78
HUBB,Hubbell Incorporated,0,6,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,75,above chikou,73
UTHR,United Therapeutics,1,6,above chikou,0,-34,below chikou,0,52,above chikou,1,71,above chikou,95
MSCI,MSCI,0,6,above chikou,0,-15,below chikou,0,3,above chikou,1,26,above chikou,20
TXN,Texas Instruments,1,6,above chikou,-1,-27,below chikou,1,31,above chikou,1,28,above chikou,38
PCOR,Procore,1,6,above chikou,1,25,above chikou,1,3,above chikou,0,-7,below chikou,27
CI,Cigna,0,6,above chikou,-1,-14,below chikou,0,17,above chikou,-1,-11,below chikou,-2
ACN,Accenture,0,6,above chikou,1,23,above chikou,0,-29,below chikou,-1,-13,below chikou,-13
AKAM,Akamai Technologies,1,6,above chikou,-1,-9,below chikou,1,42,above chikou,1,4,above chikou,43
SLB,Schlumberger,1,6,above chikou,1,22,above chikou,1,45,above chikou,1,7,above chikou,80
EXLS,EXL Service,0,6,above chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,34
AVGO,Broadcom,1,6,above chikou,-1,-9,below chikou,1,21,above chikou,1,179,above chikou,197
BHF,Brighthouse Financial,1,6,above chikou,-1,-22,below chikou,-1,-6,below chikou,1,24,above chikou,2
ORI,Old Republic International,0,6,above chikou,1,48,above chikou,0,5,above chikou,1,67,above chikou,126
ZS,Zscaler,1,7,above chikou,1,33,above chikou,1,3,above chikou,0,-7,below chikou,36
GTM,ZoomInfo,1,7,above chikou,1,32,above chikou,-1,-35,below chikou,-1,-46,below chikou,-42
NOV,NOV Inc.,1,7,above chikou,1,25,above chikou,1,46,above chikou,1,7,above chikou,85
NTNX,Nutanix,1,7,above chikou,1,85,above chikou,1,8,above chikou,1,1,above chikou,101
NXT,Nextpower,1,7,above chikou,-1,-55,below chikou,-1,-5,below chikou,1,17,above chikou,-36
PCTY,Paylocity,1,7,above chikou,1,40,above chikou,1,4,above chikou,1,1,above chikou,52
PANW,Palo Alto Networks,1,7,above chikou,1,1,above chikou,1,16,above chikou,1,102,above chikou,126
AEP,American Electric Power,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,26,above chikou,10
PTC,PTC Inc.,1,7,above chikou,1,24,above chikou,1,1,above chikou,-1,-6,below chikou,26
MDB,MongoDB Inc.,1,7,above chikou,1,21,above chikou,1,4,above chikou,1,1,above chikou,33
RGEN,Repligen,0,7,above chikou,1,62,above chikou,1,4,above chikou,1,1,above chikou,74
CCC,CCC Intelligent Solutions,1,7,above chikou,1,47,above chikou,1,3,above chikou,-1,-13,below chikou,44
RAL,Ralliant,1,7,above chikou,-1,-7,below chikou,1,21,above chikou,0,0,neutral chikou,21
VRSK,Verisk Analytics,0,7,above chikou,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,-15
VEEV,Veeva Systems,1,7,above chikou,1,47,above chikou,1,4,above chikou,1,1,above chikou,59
FIG,Figma,1,7,above chikou,1,33,above chikou,0,3,above chikou,0,0,neutral chikou,43
ROIV,Roivant Sciences,1,7,above chikou,1,18,above chikou,1,59,above chikou,1,33,above chikou,117
DOCU,DocuSign,1,7,above chikou,1,32,above chikou,1,4,above chikou,1,1,above chikou,44
AMKR,Amkor Technology,1,7,above chikou,-1,-39,below chikou,1,54,above chikou,1,11,above chikou,33
WULF,TeraWulf,1,7,above chikou,-1,-40,below chikou,0,55,above chikou,1,25,above chikou,47
TTD,Trade Desk (The),0,7,above chikou,-1,-15,below chikou,-1,-81,below chikou,-1,-13,below chikou,-102
TRMB,Trimble Inc.,1,7,above chikou,1,29,above chikou,-1,-33,below chikou,1,1,above chikou,4
DLR,Digital Realty,1,7,above chikou,1,18,above chikou,1,30,above chikou,1,29,above chikou,84
IRM,Iron Mountain,1,7,above chikou,-1,-3,below chikou,1,29,above chikou,1,69,above chikou,102
INTC,Intel,1,7,above chikou,-1,-34,below chikou,1,56,above chikou,1,11,above chikou,40
S,SentinelOne,1,7,above chikou,1,37,above chikou,1,15,above chikou,1,1,above chikou,60
NOW,ServiceNow,1,7,above chikou,1,24,above chikou,1,4,above chikou,0,-7,below chikou,28
TEAM,Atlassian,1,7,above chikou,1,24,above chikou,1,4,above chikou,1,1,above chikou,36
KVYO,Klaviyo,1,7,above chikou,1,41,above chikou,1,1,above chikou,-1,-10,below chikou,39
CRM,Salesforce,1,7,above chikou,1,24,above chikou,1,2,above chikou,0,-7,below chikou,26
RBRK,Rubrik,1,7,above chikou,1,19,above chikou,1,9,above chikou,1,3,above chikou,38
SAIL,SailPoint,1,7,above chikou,1,28,above chikou,1,4,above chikou,0,0,neutral chikou,39
SNOW,Snowflake Inc.,0,7,above chikou,1,74,above chikou,1,14,above chikou,1,4,above chikou,99
HUBS,HubSpot,1,7,above chikou,1,31,above chikou,0,-67,below chikou,-1,-13,below chikou,-42
CRDO,Credo Technology Group,1,7,above chikou,1,5,above chikou,1,20,above chikou,1,30,above chikou,62
OKTA,"Okta, Inc.",1,7,above chikou,1,1,above chikou,1,15,above chikou,1,4,above chikou,27
XEL,Xcel Energy,1,7,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,6
DDOG,Datadog,1,7,above chikou,-1,-16,below chikou,1,17,above chikou,1,4,above chikou,12
APLD,Applied Digital,1,7,above chikou,-1,-2,below chikou,0,-7,below chikou,1,27,above chikou,25
GTLB,GitLab,1,7,above chikou,1,72,above chikou,1,4,above chikou,0,-12,below chikou,71
NVDA,Nvidia,1,7,above chikou,1,19,above chikou,1,20,above chikou,1,155,above chikou,201
OKLO,Oklo Inc.,1,7,above chikou,-1,-2,below chikou,-1,-30,below chikou,1,23,above chikou,-2
ADBE,Adobe Inc.,1,7,above chikou,1,27,above chikou,1,2,above chikou,-1,-13,below chikou,23
HL,Hecla Mining,1,7,above chikou,1,17,above chikou,-1,-13,below chikou,1,26,above chikou,37
CRWD,CrowdStrike,1,7,above chikou,1,1,above chikou,1,16,above chikou,1,31,above chikou,55
ALGM,Allegro MicroSystems,1,7,above chikou,-1,-26,below chikou,0,31,above chikou,1,8,above chikou,20
GLW,Corning Inc.,1,8,above chikou,-1,-34,below chikou,0,67,above chikou,1,27,above chikou,68
MWH,SOLV Energy,1,8,above chikou,-1,-6,below chikou,-1,-2,below chikou,0,0,neutral chikou,0
IEX,IDEX Corporation,0,8,above chikou,1,95,above chikou,1,36,above chikou,1,2,above chikou,141
ALAB,Astera Labs,1,8,above chikou,-1,-31,below chikou,1,19,above chikou,1,4,above chikou,0
IPGP,IPG Photonics,1,8,above chikou,-1,-43,below chikou,-1,-5,below chikou,-1,-1,below chikou,-41
PNW,Pinnacle West Capital,1,8,above chikou,-1,-22,below chikou,0,40,above chikou,1,34,above chikou,60
ULS,UL Solutions,1,8,above chikou,-1,-19,below chikou,-1,-1,below chikou,1,3,above chikou,-9
FE,FirstEnergy,1,8,above chikou,-1,-14,below chikou,-1,-2,below chikou,1,26,above chikou,18
MRVL,Marvell Technology,1,8,above chikou,1,7,above chikou,1,50,above chikou,1,26,above chikou,91
CNP,Centerpoint Energy,1,8,above chikou,-1,-21,below chikou,-1,-2,below chikou,1,22,above chikou,7
DTE,DTE Energy,1,8,above chikou,-1,-22,below chikou,-1,-2,below chikou,1,24,above chikou,8
DUK,Duke Energy,0,8,above chikou,-1,-19,below chikou,-1,-2,below chikou,1,33,above chikou,20
EVRG,Evergy,1,8,above chikou,-1,-20,below chikou,0,127,above chikou,1,22,above chikou,137
MDU,MDU Resources,1,8,above chikou,-1,-29,below chikou,0,49,above chikou,1,31,above chikou,59
EIX,Edison International,1,8,above chikou,-1,-19,below chikou,0,46,above chikou,1,8,above chikou,43
NDSN,Nordson,0,8,above chikou,1,36,above chikou,1,54,above chikou,1,9,above chikou,107
ETR,Entergy,1,8,above chikou,-1,-22,below chikou,1,134,above chikou,1,52,above chikou,172
EQIX,Equinix,1,8,above chikou,1,14,above chikou,1,34,above chikou,1,32,above chikou,88
OGE,OGE Energy,1,8,above chikou,-1,-20,below chikou,-1,-1,below chikou,1,52,above chikou,39
AAPL,Apple Inc.,1,9,above chikou,-1,-6,below chikou,1,50,above chikou,1,275,above chikou,328
DG,Dollar General,1,10,above chikou,1,1,above chikou,-1,-13,below chikou,0,-6,below chikou,-8
RNG,RingCentral,1,10,above chikou,1,30,above chikou,1,28,above chikou,1,7,above chikou,75
MTD,Mettler Toledo,0,10,above chikou,1,49,above chikou,0,4,above chikou,0,-4,below chikou,59
QCOM,Qualcomm,1,10,above chikou,-1,-46,below chikou,1,4,above chikou,-1,-2,below chikou,-34
ADSK,Autodesk,1,10,above chikou,1,26,above chikou,1,3,above chikou,1,2,above chikou,41
TECH,Bio-Techne,1,10,above chikou,1,52,above chikou,1,10,above chikou,0,3,above chikou,75
HLI,Houlihan Lokey,1,10,above chikou,-1,-22,below chikou,-1,-34,below chikou,0,107,above chikou,61
KKR,KKR & Co. Inc.,0,10,above chikou,1,24,above chikou,1,3,above chikou,0,34,above chikou,71
HXL,Hexcel,1,11,above chikou,-1,-7,below chikou,1,52,above chikou,1,10,above chikou,66
PLTR,Palantir Technologies,1,11,above chikou,1,21,above chikou,1,4,above chikou,1,31,above chikou,67
MDGL,Madrigal Pharmaceuticals,1,11,above chikou,0,-6,below chikou,1,4,above chikou,1,45,above chikou,54
CIEN,Ciena,1,11,above chikou,0,-10,below chikou,1,57,above chikou,1,25,above chikou,83
HON,Honeywell Technologies,1,11,above chikou,-1,-6,below chikou,-1,-3,below chikou,1,28,above chikou,30
